Name,Name_ch,Name_en,confirmed,deaths,recovered
슬로바키아,斯洛伐克,Slovakia,8048,41,4036
Zimbabwe,,Zimbabwe,7787,227,6057
Mozambique,,Mozambique,7589,53,4649
Mauritania,,Mauritania,7457,161,7070
Uganda,,Uganda,7218,71,3611
요르단,约旦,Jordan,7211,39,4035
Malawi,,Malawi,5764,179,4178
Jamaica,,Jamaica,5723,80,1496
Cabo Verde,,Cabo Verde,5628,55,4982
Djibouti,,Djibouti,5409,61,5340
Eswatini,,Eswatini,5399,108,4767
Cuba,,Cuba,5350,118,4658
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5059,105,4765
Equatorial Guinea,,Equatorial Guinea,5018,83,4530
슬로베니아,斯洛文尼亚,Slovenia,5007,145,3353
Congo,,Congo,5005,89,3887
Suriname,,Suriname,4817,102,4596
CAR,,CAR,4806,62,1840
Rwanda,,Rwanda,4798,29,3080
조지아,格鲁吉亚,Georgia,4664,27,1759
Angola,,Angola,4590,167,1554
Guadeloupe,,Guadeloupe,4487,42,2199
Trinidad and Tobago,,Trinidad and Tobago,4277,70,2122
Lithuania,,Lithuania,4184,89,2298
Syria,,Syria,4001,185,1028
Aruba,,Aruba,3799,25,2753
Bahamas,,Bahamas,3790,89,1999
Réunion,,Réunion,3685,11,2819
Gambia,,Gambia,3555,110,2034
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3522,59,3362
Somalia,,Somalia,3465,98,2877
스리랑카,斯里兰卡,Sri Lanka,3345,13,3158
에스토니아,爱沙尼亚,Estonia,3118,64,2417
Mali,,Mali,3064,130,2402
Malta,,Malta,2929,29,2261
Botswana,,Botswana,2921,16,701
Guyana,,Guyana,2709,73,1490
South Sudan,,South Sudan,2676,49,1290
Iceland,,Iceland,2561,10,2151
Benin,,Benin,2325,40,1960
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2199,72,1678
Yemen,,Yemen,2029,587,1255
Uruguay,,Uruguay,1967,47,1710
Burkina Faso,,Burkina Faso,1962,56,1263
안도라,安道尔,Andorra,1836,53,1263
New Zealand,,New Zealand,1831,25,1745
Belize,,Belize,1808,23,1134
토고,多哥,Togo,1722,44,1312
Cyprus,,Cyprus,1671,22,1369
라트비아,约旦,Latvia,1625,36,1282
French Polynesia,,French Polynesia,1579,6,1335
Lesotho,,Lesotho,1558,35,797
Liberia,,Liberia,1338,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1194,69,1107
Chad,,Chad,1175,83,1004
베트남,越南,Vietnam,1069,35,999
Sao Tome and Principe,,Sao Tome and Principe,911,15,881
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,680,5,617
Channel Islands,,Channel Islands,656,48,575
Sint Maarten,,Sint Maarten,627,22,532
Papua New Guinea,,Papua New Guinea,532,7,516
대만,台湾,Taiwan,510,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,483,1,462
Comoros,,Comoros,474,7,453
Faeroe Islands,,Faeroe Islands,458,0,417
Eritrea,,Eritrea,369,0,330
Mauritius,,Mauritius,367,10,343
Saint Martin,,Saint Martin,367,8,273
지브롤터,直布罗陀,Gibraltar,364,0,333
Isle of Man,,Isle of Man,340,24,314
Curaçao,,Curaçao,329,1,124
Mongolia,,Mongolia,313,0,303
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,263,0,199
Cayman Islands,,Cayman Islands,210,1,207
모나코,摩纳哥,Monaco,208,2,167
Barbados,,Barbados,190,7,175
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,117,1,110
Antigua and Barbuda,,Antigua and Barbuda,98,3,92
Caribbean Netherlands,,Caribbean Netherlands,85,1,21
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
St. Barth,,St. Barth,45,0,25
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,27
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85337,4634,80536
