Name,Name_ch,Name_en,confirmed,deaths,recovered
Faeroe Islands,,Faeroe Islands,413,0,379
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,336,24,312
Eritrea,,Eritrea,330,0,295
Mongolia,,Mongolia,310,0,296
지브롤터,直布罗陀,Gibraltar,305,0,248
캄보디아,柬埔寨,Cambodia,274,0,272
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,228,0,150
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,178,7,153
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,147,1,97
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
Curaçao,,Curaçao,78,1,39
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,57
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,29,2,23
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,23
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Laos,,Laos,22,0,21
Dominica,,Dominica,20,0,18
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,5,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85112,4634,80284
