Name,Name_ch,Name_en,confirmed,deaths,recovered
레바논,黎巴嫩,Lebanon,29987,307,12507
Libya,,Libya,29446,460,15913
El Salvador,,El Salvador,27798,814,21795
호주,澳大利亚,Australia,26942,854,24218
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,25521,770,18109
덴마크,丹麦,Denmark,23799,641,18035
카메룬,喀麦隆,Cameroon,20598,416,19124
헝가리,匈牙利,Hungary,19499,694,4559
Ivory Coast,,Ivory Coast,19327,120,18630
Bulgaria,,Bulgaria,19014,765,13727
North Macedonia,,North Macedonia,16780,700,13949
Madagascar,,Madagascar,16073,225,14682
그리스,希腊,Greece,15595,344,9989
크로아티아,克罗地亚,Croatia,15136,255,12987
세네갈,塞内加尔,Senegal,14759,302,11621
Zambia,,Zambia,14175,331,13629
Sudan,,Sudan,13555,836,6760
노르웨이,挪威,Norway,13005,267,10371
Albania,,Albania,12535,364,6995
Tunisia,,Tunisia,11260,164,2386
Namibia,,Namibia,10526,113,8112
DRC,,DRC,10523,271,10011
말레이시아,马来西亚,Malaysia,10358,130,9563
Guinea,,Guinea,10344,65,9757
Maldives,,Maldives,9770,34,8390
French Guiana,,French Guiana,9712,65,9373
Tajikistan,,Tajikistan,9388,73,8152
핀란드,芬兰,Finland,9195,341,7700
Montenegro,,Montenegro,8842,138,5425
Gabon,,Gabon,8704,54,7875
Haiti,,Haiti,8633,223,6482
룩셈부르크,卢森堡,Luxembourg,7916,124,6839
Zimbabwe,,Zimbabwe,7683,225,5924
Mauritania,,Mauritania,7384,161,6977
슬로바키아,斯洛伐克,Slovakia,6931,40,3668
Mozambique,,Mozambique,6912,44,3738
Uganda,,Uganda,6712,64,2778
Myanmar,,Myanmar,6471,100,1445
Malawi,,Malawi,5733,179,4053
Djibouti,,Djibouti,5404,61,5336
Eswatini,,Eswatini,5282,104,4647
Cabo Verde,,Cabo Verde,5281,52,4674
Jamaica,,Jamaica,5143,70,1407
Cuba,,Cuba,5141,116,4462
홍콩,香港,Hong Kong,5047,103,4717
요르단,约旦,Jordan,5045,32,3527
Congo,,Congo,5002,89,3887
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
Nicaragua,,Nicaragua,4961,147,2913
CAR,,CAR,4786,62,1830
Suriname,,Suriname,4740,97,4525
Rwanda,,Rwanda,4722,27,2973
슬로베니아,斯洛文尼亚,Slovenia,4558,142,3048
Angola,,Angola,4117,154,1449
Trinidad and Tobago,,Trinidad and Tobago,3945,65,1802
조지아,格鲁吉亚,Georgia,3913,23,1574
Lithuania,,Lithuania,3859,87,2225
Syria,,Syria,3833,175,963
Aruba,,Aruba,3587,24,2369
Mayotte,,Mayotte,3541,40,2964
Gambia,,Gambia,3526,108,1992
태국,泰国,Thailand,3511,59,3343
Somalia,,Somalia,3465,98,2877
Guadeloupe,,Guadeloupe,3426,26,837
Bahamas,,Bahamas,3418,75,1771
Réunion,,Réunion,3415,15,2482
스리랑카,斯里兰卡,Sri Lanka,3299,13,3118
Mali,,Mali,3024,128,2377
에스토니아,爱沙尼亚,Estonia,2976,64,2385
Malta,,Malta,2814,23,2113
South Sudan,,South Sudan,2649,49,1290
Botswana,,Botswana,2567,13,624
Iceland,,Iceland,2419,10,2130
Guyana,,Guyana,2402,65,1359
Guinea-Bissau,,Guinea-Bissau,2303,39,1127
Benin,,Benin,2294,40,1954
Sierra Leone,,Sierra Leone,2168,72,1650
Yemen,,Yemen,2028,586,1235
Uruguay,,Uruguay,1927,46,1634
Burkina Faso,,Burkina Faso,1896,56,1189
New Zealand,,New Zealand,1815,25,1729
안도라,安道尔,Andorra,1681,53,1199
토고,多哥,Togo,1669,41,1274
Belize,,Belize,1635,21,967
Cyprus,,Cyprus,1603,22,1369
라트비아,约旦,Latvia,1560,36,1248
Lesotho,,Lesotho,1424,33,754
French Polynesia,,French Polynesia,1394,2,1170
Liberia,,Liberia,1336,82,1218
Niger,,Niger,1189,69,1104
Chad,,Chad,1153,81,967
Martinique,,Martinique,1122,18,98
베트남,越南,Vietnam,1068,35,947
Sao Tome and Principe,,Sao Tome and Principe,908,15,880
산마리노,圣马力诺,San Marino,723,42,669
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,668,5,572
Channel Islands,,Channel Islands,652,48,575
Sint Maarten,,Sint Maarten,591,20,505
Papua New Guinea,,Papua New Guinea,517,7,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,509,7,479
Burundi,,Burundi,474,1,462
Comoros,,Comoros,470,7,450
Faeroe Islands,,Faeroe Islands,448,0,414
Mauritius,,Mauritius,366,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,355,0,323
Isle of Man,,Isle of Man,340,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,313,0,302
Curaçao,,Curaçao,282,1,102
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,261,0,194
Cayman Islands,,Cayman Islands,209,1,204
모나코,摩纳哥,Monaco,195,1,159
Barbados,,Barbados,189,7,173
Bermuda,,Bermuda,180,9,166
Brunei,,Brunei,145,3,142
Seychelles,,Seychelles,143,0,136
리히텐슈타인,列支敦士登,Liechtenstein,114,1,110
Antigua and Barbuda,,Antigua and Barbuda,96,3,92
British Virgin Islands,,British Virgin Islands,69,1,48
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Caribbean Netherlands,,Caribbean Netherlands,36,1,17
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85297,4634,80497
