Name,Name_ch,Name_en,confirmed,deaths,recovered
리히텐슈타인,列支敦士登,Liechtenstein,116,1,110
Antigua and Barbuda,,Antigua and Barbuda,97,3,92
British Virgin Islands,,British Virgin Islands,71,1,62
Caribbean Netherlands,,Caribbean Netherlands,69,1,21
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
St. Barth,,St. Barth,45,0,25
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85314,4634,80513
