Name,Name_ch,Name_en,confirmed,deaths,recovered
Lithuania,,Lithuania,2958,86,1874
Syria,,Syria,2898,120,661
Jamaica,,Jamaica,2822,27,900
Mali,,Mali,2802,126,2185
Angola,,Angola,2777,112,1115
South Sudan,,South Sudan,2532,47,1290
에스토니아,爱沙尼亚,Estonia,2415,64,2130
Bahamas,,Bahamas,2337,50,849
Aruba,,Aruba,2211,12,934
Guinea-Bissau,,Guinea-Bissau,2205,34,1127
Benin,,Benin,2194,40,1738
요르단,约旦,Jordan,2161,15,1610
Iceland,,Iceland,2121,10,2016
Sierra Leone,,Sierra Leone,2029,71,1600
Yemen,,Yemen,1976,571,1175
Malta,,Malta,1931,13,1490
Trinidad and Tobago,,Trinidad and Tobago,1920,28,691
Réunion,,Réunion,1796,10,880
New Zealand,,New Zealand,1759,22,1622
Botswana,,Botswana,1724,6,493
Uruguay,,Uruguay,1626,44,1433
조지아,格鲁吉亚,Georgia,1548,19,1270
Cyprus,,Cyprus,1495,21,1139
토고,多哥,Togo,1434,30,1055
라트비아,约旦,Latvia,1406,34,1173
Guyana,,Guyana,1382,41,779
Burkina Faso,,Burkina Faso,1370,55,1075
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1305,82,1162
안도라,安道尔,Andorra,1199,53,909
Niger,,Niger,1176,69,1088
Belize,,Belize,1101,13,240
Lesotho,,Lesotho,1085,31,528
베트남,越南,Vietnam,1046,34,746
Chad,,Chad,1017,77,904
Myanmar,,Myanmar,995,6,358
Sao Tome and Principe,,Sao Tome and Principe,896,15,855
Martinique,,Martinique,754,18,98
산마리노,圣马力诺,San Marino,735,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,631,48,575
French Polynesia,,French Polynesia,622,0,336
Turks and Caicos,,Turks and Caicos,538,4,218
Tanzania,,Tanzania,509,21,183
Sint Maarten,,Sint Maarten,495,19,302
대만,台湾,Taiwan,489,7,471
Papua New Guinea,,Papua New Guinea,471,5,232
Burundi,,Burundi,448,1,357
Comoros,,Comoros,427,7,410
Faeroe Islands,,Faeroe Islands,411,0,374
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,336,24,312
Eritrea,,Eritrea,319,0,284
Mongolia,,Mongolia,306,0,296
지브롤터,直布罗陀,Gibraltar,295,0,240
캄보디아,柬埔寨,Cambodia,274,0,271
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,227,0,144
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,176,7,149
Bermuda,,Bermuda,172,9,157
Brunei,,Brunei,144,3,139
모나코,摩纳哥,Monaco,142,1,91
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,94,3,91
Curaçao,,Curaçao,75,1,39
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,57
British Virgin Islands,,British Virgin Islands,47,1,8
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,29,2,23
Timor-Leste,,Timor-Leste,27,0,25
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
New Caledonia,,New Caledonia,23,0,23
Laos,,Laos,22,0,21
Dominica,,Dominica,20,0,18
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Caribbean Netherlands,,Caribbean Netherlands,16,0,7
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,5,0,4
Anguilla,,Anguilla,3,0,3
중국,中国,China,85077,4634,80251
