Name,Name_ch,Name_en,confirmed,deaths,recovered
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,29917,926,23241
호주,澳大利亚,Australia,27229,897,24972
Tunisia,,Tunisia,26899,409,5032
Myanmar,,Myanmar,23906,566,6738
Bulgaria,,Bulgaria,23871,887,15713
요르단,约旦,Jordan,22763,166,5906
그리스,希腊,Greece,21772,431,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,20163,781,16009
Ivory Coast,,Ivory Coast,20036,120,19696
크로아티아,克罗地亚,Croatia,19446,313,16695
슬로바키아,斯洛伐克,Slovakia,16910,57,5452
Madagascar,,Madagascar,16676,237,15975
Zambia,,Zambia,15301,335,14365
노르웨이,挪威,Norway,15294,275,11863
세네갈,塞内加尔,Senegal,15213,313,13136
Albania,,Albania,15066,413,9304
말레이시아,马来西亚,Malaysia,14722,152,10707
Sudan,,Sudan,13670,836,6764
Montenegro,,Montenegro,13348,194,9326
Namibia,,Namibia,11829,127,9778
핀란드,芬兰,Finland,11580,346,8500
Guinea,,Guinea,10954,68,10265
DRC,,DRC,10835,276,10242
Maldives,,Maldives,10808,34,9654
조지아,格鲁吉亚,Georgia,10752,72,5866
French Guiana,,French Guiana,10144,69,9810
Tajikistan,,Tajikistan,10137,79,8959
Mozambique,,Mozambique,9742,69,7171
Uganda,,Uganda,9538,86,5857
룩셈부르크,卢森堡,Luxembourg,9360,130,8038
Haiti,,Haiti,8854,230,7013
Gabon,,Gabon,8815,54,8164
Zimbabwe,,Zimbabwe,7994,229,6474
슬로베니아,斯洛文尼亚,Slovenia,7872,165,4842
Mauritania,,Mauritania,7540,162,7227
Jamaica,,Jamaica,7363,132,3102
Cabo Verde,,Cabo Verde,6809,73,5932
Guadeloupe,,Guadeloupe,6319,77,2199
Angola,,Angola,6031,212,2685
Cuba,,Cuba,5943,123,5398
Malawi,,Malawi,5813,180,4631
Lithuania,,Lithuania,5758,103,2722
Eswatini,,Eswatini,5644,113,5254
Djibouti,,Djibouti,5423,61,5355
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5170,105,4906
Congo,,Congo,5118,90,3887
Equatorial Guinea,,Equatorial Guinea,5062,83,4894
Trinidad and Tobago,,Trinidad and Tobago,5021,89,3150
Suriname,,Suriname,5004,106,4794
Rwanda,,Rwanda,4890,30,3555
CAR,,CAR,4853,62,1914
Bahamas,,Bahamas,4713,102,2607
Syria,,Syria,4566,215,1212
스리랑카,斯里兰卡,Sri Lanka,4523,13,3296
Réunion,,Réunion,4491,16,3994
Aruba,,Aruba,4167,32,3718
Mayotte,,Mayotte,3989,43,2964
에스토니아,爱沙尼亚,Estonia,3809,68,2906
Somalia,,Somalia,3745,99,3010
태국,泰国,Thailand,3628,59,3441
Gambia,,Gambia,3621,117,2489
Malta,,Malta,3581,41,2915
Iceland,,Iceland,3373,10,2448
Guyana,,Guyana,3358,100,2180
Mali,,Mali,3248,131,2514
Botswana,,Botswana,3219,18,834
South Sudan,,South Sudan,2761,54,1290
안도라,安道尔,Andorra,2696,55,1814
라트비아,约旦,Latvia,2507,40,1322
French Polynesia,,French Polynesia,2420,10,1857
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
Belize,,Belize,2373,34,1459
Sierra Leone,,Sierra Leone,2295,72,1723
Burkina Faso,,Burkina Faso,2241,60,1506
Uruguay,,Uruguay,2226,49,1904
Yemen,,Yemen,2051,593,1329
Cyprus,,Cyprus,1951,25,1369
토고,多哥,Togo,1907,49,1426
New Zealand,,New Zealand,1866,25,1800
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1800,42,926
Liberia,,Liberia,1360,82,1245
Chad,,Chad,1274,90,1102
Niger,,Niger,1201,69,1122
베트남,越南,Vietnam,1105,35,1024
Sao Tome and Principe,,Sao Tome and Principe,921,15,890
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,699,48,623
Sint Maarten,,Sint Maarten,699,22,620
Turks and Caicos,,Turks and Caicos,695,6,671
Papua New Guinea,,Papua New Guinea,549,7,532
Curaçao,,Curaçao,549,1,291
대만,台湾,Taiwan,527,7,488
Burundi,,Burundi,515,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,495,7,475
Faeroe Islands,,Faeroe Islands,477,0,459
지브롤터,直布罗陀,Gibraltar,468,0,398
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,405,0,364
Mauritius,,Mauritius,395,10,358
Isle of Man,,Isle of Man,345,24,316
Mongolia,,Mongolia,315,0,308
부탄,不丹,Bhutan,304,0,255
캄보디아,柬埔寨,Cambodia,282,0,277
모나코,摩纳哥,Monaco,233,2,209
Cayman Islands,,Cayman Islands,214,1,211
Barbados,,Barbados,204,7,182
Bermuda,,Bermuda,184,9,170
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
리히텐슈타인,列支敦士登,Liechtenstein,137,1,117
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Saint Lucia,,Saint Lucia,28,0,27
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85521,4634,80681
