Name,Name_ch,Name_en,confirmed,deaths,recovered
South Sudan,,South Sudan,2692,49,1290
Iceland,,Iceland,2663,10,2161
Benin,,Benin,2340,40,1960
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2215,72,1681
Yemen,,Yemen,2031,587,1266
Burkina Faso,,Burkina Faso,2028,57,1279
Uruguay,,Uruguay,2010,47,1755
안도라,安道尔,Andorra,1966,53,1265
Belize,,Belize,1891,24,1208
New Zealand,,New Zealand,1835,25,1755
토고,多哥,Togo,1749,47,1336
라트비아,约旦,Latvia,1729,37,1307
Cyprus,,Cyprus,1713,22,1369
French Polynesia,,French Polynesia,1579,6,1335
Lesotho,,Lesotho,1565,35,822
Liberia,,Liberia,1342,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1196,69,1110
Chad,,Chad,1185,85,1006
베트남,越南,Vietnam,1087,35,999
Sao Tome and Principe,,Sao Tome and Principe,911,15,885
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,682,5,631
Channel Islands,,Channel Islands,664,48,600
Sint Maarten,,Sint Maarten,645,22,549
Papua New Guinea,,Papua New Guinea,532,7,516
대만,台湾,Taiwan,513,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,502,1,472
Comoros,,Comoros,478,7,458
Faeroe Islands,,Faeroe Islands,460,0,423
지브롤터,直布罗陀,Gibraltar,391,0,342
Saint Martin,,Saint Martin,383,8,273
Eritrea,,Eritrea,375,0,341
Mauritius,,Mauritius,367,10,343
Curaçao,,Curaçao,364,1,148
Isle of Man,,Isle of Man,340,24,315
Mongolia,,Mongolia,313,0,305
부탄,不丹,Bhutan,280,0,210
캄보디아,柬埔寨,Cambodia,277,0,275
모나코,摩纳哥,Monaco,212,2,174
Cayman Islands,,Cayman Islands,211,1,208
Barbados,,Barbados,190,7,178
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,118,1,113
Caribbean Netherlands,,Caribbean Netherlands,106,1,24
Antigua and Barbuda,,Antigua and Barbuda,101,3,92
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,48,0,25
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,30,0,24
Timor-Leste,,Timor-Leste,28,0,31
New Caledonia,,New Caledonia,27,0,26
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85384,4634,80566
