Name,Name_ch,Name_en,confirmed,deaths,recovered
부탄,不丹,Bhutan,245,0,161
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,181,7,164
Bermuda,,Bermuda,177,9,161
모나코,摩纳哥,Monaco,171,1,128
Curaçao,,Curaçao,157,1,57
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,140,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,61
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85194,4634,80415
