Name,Name_ch,Name_en,confirmed,deaths,recovered
Moldova,,Moldova,42978,1123,30437
아프가니스탄,阿富汗,Afghanistan,38716,1420,31638
아제르바이잔,阿塞拜疆,Azerbaijan,38327,562,35756
체코,捷克,Czechia,36188,456,21294
Kenya,,Kenya,36157,622,23067
오스트리아,奥地利,Austria,33159,756,26760
세르비아,塞尔维亚,Serbia,32408,733,31100
아일랜드,冰岛,Ireland,30985,1784,23364
팔레스타인,巴勒斯坦,Palestine,30574,221,20082
Paraguay,,Paraguay,27817,525,14288
El Salvador,,El Salvador,26928,788,18410
호주,澳大利亚,Australia,26692,816,23465
레바논,黎巴嫩,Lebanon,24310,241,8334
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,23465,696,16038
Libya,,Libya,22781,362,12183
카메룬,喀麦隆,Cameroon,20167,415,18837
덴마크,丹麦,Denmark,19890,631,16333
Ivory Coast,,Ivory Coast,19013,120,18112
Bulgaria,,Bulgaria,17918,720,12767
North Macedonia,,North Macedonia,15791,648,13184
Madagascar,,Madagascar,15757,211,14368
세네갈,塞内加尔,Senegal,14280,297,10520
Zambia,,Zambia,13539,312,12260
크로아티아,克罗地亚,Croatia,13533,224,10899
Sudan,,Sudan,13516,835,6757
그리스,希腊,Greece,13240,305,3804
헝가리,匈牙利,Hungary,12309,637,4069
노르웨이,挪威,Norway,12154,265,10371
Albania,,Albania,11353,334,6569
DRC,,DRC,10390,264,9756
Guinea,,Guinea,10045,63,9292
말레이시아,马来西亚,Malaysia,9915,128,9196
Namibia,,Namibia,9719,101,6543
French Guiana,,French Guiana,9521,63,9132
Maldives,,Maldives,9173,32,7326
Tajikistan,,Tajikistan,9049,72,7816
Gabon,,Gabon,8643,53,7706
핀란드,芬兰,Finland,8580,337,7500
Haiti,,Haiti,8493,219,6120
Zimbabwe,,Zimbabwe,7526,224,5678
Mauritania,,Mauritania,7276,161,6825
룩셈부르크,卢森堡,Luxembourg,7238,124,6397
Montenegro,,Montenegro,6712,120,4507
Tunisia,,Tunisia,6635,107,1991
Malawi,,Malawi,5690,177,3731
슬로바키아,斯洛伐克,Slovakia,5532,38,3124
Djibouti,,Djibouti,5395,61,5330
Mozambique,,Mozambique,5269,35,2960
Eswatini,,Eswatini,5075,98,4229
Equatorial Guinea,,Equatorial Guinea,4996,83,4490
홍콩,香港,Hong Kong,4958,100,4630
Congo,,Congo,4928,88,3887
Nicaragua,,Nicaragua,4818,144,2913
Cabo Verde,,Cabo Verde,4813,44,4119
Uganda,,Uganda,4799,55,2256
CAR,,CAR,4749,62,1825
Cuba,,Cuba,4684,108,3930
Rwanda,,Rwanda,4591,22,2556
Suriname,,Suriname,4582,93,3850
Jamaica,,Jamaica,3771,42,1149
슬로베니아,斯洛文尼亚,Slovenia,3702,135,2730
Syria,,Syria,3540,155,842
태국,泰国,Thailand,3475,58,3312
Gambia,,Gambia,3405,103,1723
Somalia,,Somalia,3389,98,2803
Angola,,Angola,3388,134,1301
Mayotte,,Mayotte,3374,40,2964
Lithuania,,Lithuania,3335,87,2070
요르단,约旦,Jordan,3314,24,2206
스리랑카,斯里兰卡,Sri Lanka,3234,12,2996
Guadeloupe,,Guadeloupe,3080,24,837
Aruba,,Aruba,3046,18,1542
Trinidad and Tobago,,Trinidad and Tobago,3042,53,772
Myanmar,,Myanmar,3015,24,699
Bahamas,,Bahamas,2928,67,1319
Mali,,Mali,2924,128,2285
Réunion,,Réunion,2805,15,1313
에스토니아,爱沙尼亚,Estonia,2676,64,2256
South Sudan,,South Sudan,2578,49,1290
조지아,格鲁吉亚,Georgia,2392,19,1369
Malta,,Malta,2352,15,1872
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2267,40,1942
Botswana,,Botswana,2252,10,546
Iceland,,Iceland,2165,10,2092
Sierra Leone,,Sierra Leone,2109,72,1636
Yemen,,Yemen,2011,583,1212
Guyana,,Guyana,1853,56,1215
Uruguay,,Uruguay,1808,45,1513
New Zealand,,New Zealand,1798,24,1678
Burkina Faso,,Burkina Faso,1707,56,1135
토고,多哥,Togo,1572,37,1190
Cyprus,,Cyprus,1526,22,1281
Belize,,Belize,1480,19,492
라트비아,约旦,Latvia,1477,35,1248
안도라,安道尔,Andorra,1344,53,943
Liberia,,Liberia,1319,82,1210
Lesotho,,Lesotho,1245,33,528
Niger,,Niger,1180,69,1104
Chad,,Chad,1084,80,938
베트남,越南,Vietnam,1063,35,918
French Polynesia,,French Polynesia,953,2,642
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,906,15,870
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,646,5,532
Channel Islands,,Channel Islands,633,48,575
Sint Maarten,,Sint Maarten,549,19,430
Papua New Guinea,,Papua New Guinea,511,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,498,7,475
Burundi,,Burundi,472,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,423,0,410
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,330,0,298
Mongolia,,Mongolia,311,0,300
캄보디아,柬埔寨,Cambodia,275,0,274
Saint Martin,,Saint Martin,256,6,107
부탄,不丹,Bhutan,245,0,161
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,181,7,164
Bermuda,,Bermuda,177,9,161
모나코,摩纳哥,Monaco,171,1,128
Curaçao,,Curaçao,157,1,57
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,139,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,61
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,26
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,21
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,11
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85194,4634,80415
