Name,Name_ch,Name_en,confirmed,deaths,recovered
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27975,871,21108
호주,澳大利亚,Australia,27135,894,24852
Bulgaria,,Bulgaria,21518,841,14984
Tunisia,,Tunisia,20944,276,5032
카메룬,喀麦隆,Cameroon,20924,420,19764
Ivory Coast,,Ivory Coast,19849,120,19421
그리스,希腊,Greece,19613,405,9989
North Macedonia,,North Macedonia,18602,753,15264
크로아티아,克罗地亚,Croatia,17401,293,15661
Madagascar,,Madagascar,16529,232,15480
Myanmar,,Myanmar,16503,371,4795
세네갈,塞内加尔,Senegal,15068,312,12751
Zambia,,Zambia,14974,333,14094
요르단,约旦,Jordan,14749,88,5101
노르웨이,挪威,Norway,14362,275,11190
Albania,,Albania,14117,392,8536
Sudan,,Sudan,13653,836,6764
슬로바키아,斯洛伐克,Slovakia,12321,54,4793
말레이시아,马来西亚,Malaysia,12088,137,10216
Montenegro,,Montenegro,11934,174,7803
Namibia,,Namibia,11572,123,9419
DRC,,DRC,10752,274,10212
Guinea,,Guinea,10735,66,10066
Maldives,,Maldives,10465,34,9310
핀란드,芬兰,Finland,10391,345,8100
French Guiana,,French Guiana,10029,67,9665
Tajikistan,,Tajikistan,9895,77,8707
Mozambique,,Mozambique,9049,64,5736
Haiti,,Haiti,8811,229,6949
룩셈부르크,卢森堡,Luxembourg,8797,125,7428
Gabon,,Gabon,8797,54,8067
Uganda,,Uganda,8662,79,4546
Zimbabwe,,Zimbabwe,7885,228,6327
조지아,格鲁吉亚,Georgia,7564,48,3992
Mauritania,,Mauritania,7517,162,7174
Jamaica,,Jamaica,6795,119,2345
슬로베니아,斯洛文尼亚,Slovenia,6330,155,4041
Cabo Verde,,Cabo Verde,6296,62,5409
Malawi,,Malawi,5783,179,4539
Cuba,,Cuba,5780,122,5118
Eswatini,,Eswatini,5530,111,5076
Guadeloupe,,Guadeloupe,5528,57,2199
Djibouti,,Djibouti,5418,61,5347
Angola,,Angola,5370,193,2436
Nicaragua,,Nicaragua,5170,151,2913
홍콩,香港,Hong Kong,5109,105,4849
Congo,,Congo,5089,89,3887
Lithuania,,Lithuania,5081,94,2494
Equatorial Guinea,,Equatorial Guinea,5045,83,4879
Suriname,,Suriname,4924,106,4723
Rwanda,,Rwanda,4852,29,3211
CAR,,CAR,4845,62,1914
Trinidad and Tobago,,Trinidad and Tobago,4715,79,2802
Bahamas,,Bahamas,4332,96,2375
Syria,,Syria,4329,204,1143
Réunion,,Réunion,4178,16,3360
Aruba,,Aruba,4074,30,3474
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3593,99,3001
Gambia,,Gambia,3590,115,2226
태국,泰国,Thailand,3585,59,3388
에스토니아,爱沙尼亚,Estonia,3577,67,2727
스리랑카,斯里兰卡,Sri Lanka,3395,13,3254
Malta,,Malta,3204,38,2711
Botswana,,Botswana,3172,16,710
Mali,,Mali,3170,131,2476
Guyana,,Guyana,3005,85,1907
Iceland,,Iceland,2872,10,2212
South Sudan,,South Sudan,2715,50,1290
Guinea-Bissau,,Guinea-Bissau,2362,39,1549
Benin,,Benin,2357,41,1973
Sierra Leone,,Sierra Leone,2259,72,1704
Burkina Faso,,Burkina Faso,2154,59,1397
Belize,,Belize,2131,29,1346
Uruguay,,Uruguay,2122,48,1831
안도라,安道尔,Andorra,2110,53,1540
Yemen,,Yemen,2041,589,1320
라트비아,约旦,Latvia,2019,38,1307
French Polynesia,,French Polynesia,1964,8,1555
New Zealand,,New Zealand,1854,25,1788
토고,多哥,Togo,1840,48,1375
Cyprus,,Cyprus,1811,22,1369
Lesotho,,Lesotho,1680,39,926
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1347,82,1221
Chad,,Chad,1214,85,1075
Niger,,Niger,1200,69,1115
베트남,越南,Vietnam,1096,35,1020
Sao Tome and Principe,,Sao Tome and Principe,913,15,886
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,695,6,651
Channel Islands,,Channel Islands,678,48,600
Sint Maarten,,Sint Maarten,678,22,572
Papua New Guinea,,Papua New Guinea,540,7,527
대만,台湾,Taiwan,517,7,484
Burundi,,Burundi,513,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,487,7,466
Faeroe Islands,,Faeroe Islands,473,0,432
Curaçao,,Curaçao,429,1,213
지브롤터,直布罗陀,Gibraltar,428,0,358
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,398,0,358
Mauritius,,Mauritius,385,10,357
Isle of Man,,Isle of Man,342,24,315
Mongolia,,Mongolia,313,0,307
부탄,不丹,Bhutan,283,0,230
캄보디아,柬埔寨,Cambodia,278,0,275
모나코,摩纳哥,Monaco,222,2,188
Cayman Islands,,Cayman Islands,213,1,209
Barbados,,Barbados,196,7,182
Bermuda,,Bermuda,181,9,169
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,146,0,143
Caribbean Netherlands,,Caribbean Netherlands,124,1,46
리히텐슈타인,列支敦士登,Liechtenstein,123,1,116
Antigua and Barbuda,,Antigua and Barbuda,107,3,96
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85450,4634,80621
