Name,Name_ch,Name_en,confirmed,deaths,recovered
Congo,,Congo,5002,89,3887
CAR,,CAR,4802,62,1830
Suriname,,Suriname,4759,100,4541
Rwanda,,Rwanda,4738,27,2991
슬로베니아,斯洛文尼亚,Slovenia,4694,143,3168
Guadeloupe,,Guadeloupe,4487,42,2199
Angola,,Angola,4236,155,1462
조지아,格鲁吉亚,Georgia,4140,25,1643
Trinidad and Tobago,,Trinidad and Tobago,4046,67,1960
Lithuania,,Lithuania,3932,87,2246
Syria,,Syria,3877,178,983
Aruba,,Aruba,3665,25,2426
Mayotte,,Mayotte,3541,40,2964
Gambia,,Gambia,3540,110,2002
태국,泰国,Thailand,3514,59,3345
Bahamas,,Bahamas,3467,77,1871
Somalia,,Somalia,3465,98,2877
Réunion,,Réunion,3415,15,2482
스리랑카,斯里兰卡,Sri Lanka,3324,13,3129
에스토니아,爱沙尼亚,Estonia,3033,64,2387
Mali,,Mali,3030,129,2380
Malta,,Malta,2856,25,2173
South Sudan,,South Sudan,2660,49,1290
Botswana,,Botswana,2567,13,624
Iceland,,Iceland,2476,10,2142
Guyana,,Guyana,2437,67,1361
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Benin,,Benin,2294,40,1954
Sierra Leone,,Sierra Leone,2174,72,1652
Yemen,,Yemen,2029,586,1245
Uruguay,,Uruguay,1934,46,1645
Burkina Faso,,Burkina Faso,1907,56,1252
New Zealand,,New Zealand,1824,25,1737
토고,多哥,Togo,1683,41,1290
안도라,安道尔,Andorra,1681,53,1199
Belize,,Belize,1635,21,967
Cyprus,,Cyprus,1618,22,1369
라트비아,约旦,Latvia,1572,36,1248
Lesotho,,Lesotho,1424,33,754
French Polynesia,,French Polynesia,1394,2,1170
Liberia,,Liberia,1337,82,1219
Martinique,,Martinique,1290,20,98
Niger,,Niger,1193,69,1104
Chad,,Chad,1155,81,967
베트남,越南,Vietnam,1069,35,991
Sao Tome and Principe,,Sao Tome and Principe,908,15,880
산마리노,圣马力诺,San Marino,723,42,669
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,672,5,581
Channel Islands,,Channel Islands,654,48,575
Sint Maarten,,Sint Maarten,594,20,512
Papua New Guinea,,Papua New Guinea,527,7,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,509,7,480
Burundi,,Burundi,474,1,462
Comoros,,Comoros,470,7,453
Faeroe Islands,,Faeroe Islands,451,0,416
Mauritius,,Mauritius,367,10,339
Eritrea,,Eritrea,364,0,309
지브롤터,直布罗陀,Gibraltar,357,0,324
Isle of Man,,Isle of Man,340,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,313,0,302
Curaçao,,Curaçao,291,1,103
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,261,0,195
Cayman Islands,,Cayman Islands,210,1,205
모나코,摩纳哥,Monaco,197,1,163
Barbados,,Barbados,189,7,173
Bermuda,,Bermuda,180,9,166
Brunei,,Brunei,145,3,142
Seychelles,,Seychelles,143,0,136
리히텐슈타인,列支敦士登,Liechtenstein,116,1,110
Antigua and Barbuda,,Antigua and Barbuda,96,3,92
British Virgin Islands,,British Virgin Islands,69,1,48
Caribbean Netherlands,,Caribbean Netherlands,69,1,21
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,12,0,6
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85307,4634,80505
