Name,Name_ch,Name_en,confirmed,deaths,recovered
Ghana,,Ghana,47097,308,46452
팔레스타인,巴勒斯坦,Palestine,45200,391,38841
Libya,,Libya,44985,656,25007
아일랜드,冰岛,Ireland,44159,1830,23364
아제르바이잔,阿塞拜疆,Azerbaijan,42381,612,39468
Kenya,,Kenya,41937,787,31340
아프가니스탄,阿富汗,Afghanistan,39928,1480,33308
헝가리,匈牙利,Hungary,39862,996,11753
세르비아,塞尔维亚,Serbia,35006,767,31536
덴마크,丹麦,Denmark,33101,674,27225
Tunisia,,Tunisia,32556,478,5032
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,31173,947,23777
El Salvador,,El Salvador,30480,899,25857
Myanmar,,Myanmar,30437,693,11769
요르단,约旦,Jordan,28127,225,6361
호주,澳大利亚,Australia,27317,899,25037
Bulgaria,,Bulgaria,25774,923,16139
그리스,希腊,Greece,23060,462,9989
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,21193,800,16397
크로아티아,克罗地亚,Croatia,20993,330,17889
슬로바키아,斯洛伐克,Slovakia,20886,61,6388
Ivory Coast,,Ivory Coast,20183,120,19860
말레이시아,马来西亚,Malaysia,16880,163,11372
Madagascar,,Madagascar,16754,237,16124
노르웨이,挪威,Norway,15793,277,11863
Albania,,Albania,15752,429,9675
Zambia,,Zambia,15587,345,14783
세네갈,塞内加尔,Senegal,15307,315,13508
Montenegro,,Montenegro,14268,213,10063
Sudan,,Sudan,13691,836,6764
조지아,格鲁吉亚,Georgia,12841,102,6867
핀란드,芬兰,Finland,12499,346,8500
Namibia,,Namibia,12000,129,10120
Guinea,,Guinea,11134,70,10347
Maldives,,Maldives,10993,35,9833
DRC,,DRC,10872,276,10249
Tajikistan,,Tajikistan,10297,79,9177
Mozambique,,Mozambique,10258,73,7880
French Guiana,,French Guiana,10192,69,9881
Uganda,,Uganda,9945,95,6347
룩셈부르크,卢森堡,Luxembourg,9840,133,8248
슬로베니아,斯洛文尼亚,Slovenia,9231,173,5314
Haiti,,Haiti,8887,230,7140
Gabon,,Gabon,8860,54,8298
Zimbabwe,,Zimbabwe,8036,230,7632
Jamaica,,Jamaica,7910,146,3303
Mauritania,,Mauritania,7565,163,7301
Cabo Verde,,Cabo Verde,7254,77,6210
Guadeloupe,,Guadeloupe,6908,96,2199
Angola,,Angola,6680,222,2761
Lithuania,,Lithuania,6366,106,2842
Cuba,,Cuba,6017,123,5602
Malawi,,Malawi,5827,181,4688
Eswatini,,Eswatini,5696,114,5337
Djibouti,,Djibouti,5428,61,5362
Nicaragua,,Nicaragua,5353,154,4225
홍콩,香港,Hong Kong,5202,105,4931
Bahamas,,Bahamas,5163,108,2978
Trinidad and Tobago,,Trinidad and Tobago,5127,93,3367
Congo,,Congo,5118,90,3887
Equatorial Guinea,,Equatorial Guinea,5066,83,4954
Suriname,,Suriname,5058,107,4862
스리랑카,斯里兰卡,Sri Lanka,5038,13,3328
Rwanda,,Rwanda,4908,32,4130
CAR,,CAR,4854,62,1924
Syria,,Syria,4826,231,1364
Réunion,,Réunion,4624,17,3994
Aruba,,Aruba,4229,33,3849
Mayotte,,Mayotte,4030,43,2964
Malta,,Malta,3937,44,3012
에스토니아,爱沙尼亚,Estonia,3908,68,3015
Somalia,,Somalia,3864,99,3089
Iceland,,Iceland,3668,10,2587
태국,泰国,Thailand,3643,59,3457
Gambia,,Gambia,3636,118,2593
Guyana,,Guyana,3565,106,2435
Botswana,,Botswana,3515,20,853
Mali,,Mali,3297,132,2544
French Polynesia,,French Polynesia,3251,11,2138
안도라,安道尔,Andorra,2995,57,1928
라트비아,约旦,Latvia,2840,41,1325
South Sudan,,South Sudan,2798,55,1290
Belize,,Belize,2569,37,1566
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2389,41,1782
Uruguay,,Uruguay,2337,51,1987
Sierra Leone,,Sierra Leone,2309,72,1738
Burkina Faso,,Burkina Faso,2305,63,1581
Cyprus,,Cyprus,2130,25,1444
Yemen,,Yemen,2053,596,1329
토고,多哥,Togo,1972,50,1465
New Zealand,,New Zealand,1872,25,1808
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1822,42,961
Liberia,,Liberia,1371,82,1251
Chad,,Chad,1321,92,1120
Niger,,Niger,1203,69,1124
베트남,越南,Vietnam,1113,35,1025
Sao Tome and Principe,,Sao Tome and Principe,929,15,895
Channel Islands,,Channel Islands,741,48,640
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Sint Maarten,,Sint Maarten,710,22,632
Turks and Caicos,,Turks and Caicos,696,6,672
Curaçao,,Curaçao,619,1,343
Papua New Guinea,,Papua New Guinea,565,7,537
대만,台湾,Taiwan,530,7,489
Burundi,,Burundi,529,1,472
Tanzania,,Tanzania,509,21,183
지브롤터,直布罗陀,Gibraltar,499,0,424
Comoros,,Comoros,496,7,484
Faeroe Islands,,Faeroe Islands,477,0,465
Saint Martin,,Saint Martin,466,8,309
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,407,10,361
Isle of Man,,Isle of Man,346,24,317
Mongolia,,Mongolia,320,0,311
부탄,不丹,Bhutan,309,0,291
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,241,2,217
Cayman Islands,,Cayman Islands,221,1,211
Barbados,,Barbados,210,7,187
Bermuda,,Bermuda,184,9,172
리히텐슈타인,列支敦士登,Liechtenstein,163,1,128
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,30
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,29,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,25,0,24
Laos,,Laos,23,0,22
Vatican City,,Vatican City,19,0,12
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,19
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,2,0,0
중국,中国,China,85591,4634,80729
