Name,Name_ch,Name_en,confirmed,deaths,recovered
Zambia,,Zambia,13720,320,12380
크로아티아,克罗地亚,Croatia,13598,227,11151
Sudan,,Sudan,13535,836,6759
그리스,希腊,Greece,13420,310,3804
헝가리,匈牙利,Hungary,13153,642,4117
노르웨이,挪威,Norway,12276,265,10371
Albania,,Albania,11520,338,6615
DRC,,DRC,10390,264,9807
Guinea,,Guinea,10061,63,9352
말레이시아,马来西亚,Malaysia,9946,128,9203
Namibia,,Namibia,9818,103,6693
French Guiana,,French Guiana,9552,63,9156
Maldives,,Maldives,9243,33,7536
Tajikistan,,Tajikistan,9088,72,7853
Gabon,,Gabon,8654,53,7785
핀란드,芬兰,Finland,8627,337,7500
Haiti,,Haiti,8499,219,6120
Zimbabwe,,Zimbabwe,7531,224,5690
Tunisia,,Tunisia,7382,117,2175
Mauritania,,Mauritania,7295,161,6835
룩셈부르크,卢森堡,Luxembourg,7244,124,6555
Montenegro,,Montenegro,6900,121,4589
Malawi,,Malawi,5697,178,3742
슬로바키아,斯洛伐克,Slovakia,5580,38,3129
Mozambique,,Mozambique,5482,35,3024
Djibouti,,Djibouti,5396,61,5331
Eswatini,,Eswatini,5104,101,4374
Equatorial Guinea,,Equatorial Guinea,5000,83,4496
Uganda,,Uganda,4978,56,2317
홍콩,香港,Hong Kong,4972,101,4635
Congo,,Congo,4934,88,3887
Cabo Verde,,Cabo Verde,4839,45,4240
Nicaragua,,Nicaragua,4818,144,2913
CAR,,CAR,4772,62,1828
Cuba,,Cuba,4726,108,4040
Suriname,,Suriname,4611,95,3935
Rwanda,,Rwanda,4602,22,2736
Jamaica,,Jamaica,3933,44,1161
슬로베니아,斯洛文尼亚,Slovenia,3749,135,2730
Syria,,Syria,3576,157,858
요르단,约旦,Jordan,3528,26,2255
태국,泰国,Thailand,3480,58,3315
Angola,,Angola,3439,136,1324
Gambia,,Gambia,3405,103,1723
Somalia,,Somalia,3389,98,2803
Lithuania,,Lithuania,3386,87,2071
Mayotte,,Mayotte,3374,40,2964
Myanmar,,Myanmar,3299,32,790
스리랑카,斯里兰卡,Sri Lanka,3262,13,3005
Trinidad and Tobago,,Trinidad and Tobago,3141,55,787
Guadeloupe,,Guadeloupe,3080,24,837
Aruba,,Aruba,3060,20,1566
Bahamas,,Bahamas,3008,68,1391
Mali,,Mali,2935,128,2289
Réunion,,Réunion,2872,15,1313
에스토니아,爱沙尼亚,Estonia,2698,64,2256
South Sudan,,South Sudan,2587,49,1290
Botswana,,Botswana,2463,11,575
Malta,,Malta,2405,16,1890
조지아,格鲁吉亚,Georgia,2392,19,1369
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2267,40,1942
Iceland,,Iceland,2168,10,2095
Sierra Leone,,Sierra Leone,2111,72,1636
Yemen,,Yemen,2013,583,1215
Guyana,,Guyana,1884,56,1265
Uruguay,,Uruguay,1812,45,1528
New Zealand,,New Zealand,1801,24,1694
Burkina Faso,,Burkina Faso,1717,56,1137
토고,多哥,Togo,1578,40,1204
Cyprus,,Cyprus,1534,22,1282
Belize,,Belize,1501,19,540
라트비아,约旦,Latvia,1477,35,1248
안도라,安道尔,Andorra,1438,53,945
Liberia,,Liberia,1321,82,1213
Lesotho,,Lesotho,1245,33,528
Niger,,Niger,1180,69,1104
French Polynesia,,French Polynesia,1099,2,672
Chad,,Chad,1085,81,940
베트남,越南,Vietnam,1063,35,926
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,906,15,870
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,648,5,532
Channel Islands,,Channel Islands,633,48,575
Sint Maarten,,Sint Maarten,549,19,430
Papua New Guinea,,Papua New Guinea,511,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,499,7,476
Burundi,,Burundi,472,1,374
Comoros,,Comoros,457,7,427
Faeroe Islands,,Faeroe Islands,423,0,412
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
지브롤터,直布罗陀,Gibraltar,330,0,303
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,173
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,183,7,165
Bermuda,,Bermuda,177,9,161
모나코,摩纳哥,Monaco,177,1,132
Curaçao,,Curaçao,161,1,58
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,140,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,61
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85202,4634,80426
