Name,Name_ch,Name_en,confirmed,deaths,recovered
Iceland,,Iceland,2136,10,2038
Réunion,,Réunion,2115,11,1313
Sierra Leone,,Sierra Leone,2041,71,1602
Malta,,Malta,2014,14,1601
Botswana,,Botswana,2002,8,493
Yemen,,Yemen,1983,572,1194
New Zealand,,New Zealand,1767,24,1631
Uruguay,,Uruguay,1653,45,1446
조지아,格鲁吉亚,Georgia,1621,19,1302
Cyprus,,Cyprus,1507,21,1237
토고,多哥,Togo,1457,31,1079
라트비아,约旦,Latvia,1425,35,1187
Burkina Faso,,Burkina Faso,1408,55,1098
Guyana,,Guyana,1401,44,805
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1306,82,1163
Myanmar,,Myanmar,1253,7,371
안도라,安道尔,Andorra,1215,53,928
Niger,,Niger,1177,69,1091
Belize,,Belize,1152,15,271
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1049,35,786
Chad,,Chad,1023,77,914
Sao Tome and Principe,,Sao Tome and Principe,897,15,859
Martinique,,Martinique,758,18,98
산마리노,圣马力诺,San Marino,735,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
French Polynesia,,French Polynesia,694,0,360
Channel Islands,,Channel Islands,631,48,575
Turks and Caicos,,Turks and Caicos,591,5,221
Sint Maarten,,Sint Maarten,511,19,302
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,492,7,473
Papua New Guinea,,Papua New Guinea,479,5,232
Burundi,,Burundi,451,1,357
Comoros,,Comoros,448,7,410
Faeroe Islands,,Faeroe Islands,413,0,379
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,336,24,312
Eritrea,,Eritrea,330,0,295
지브롤터,直布罗陀,Gibraltar,312,0,255
Mongolia,,Mongolia,310,0,296
캄보디아,柬埔寨,Cambodia,274,0,272
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,228,0,150
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,178,7,153
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,147,1,97
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
Curaçao,,Curaçao,78,1,39
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,57
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,31,2,24
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,23
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,5,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85112,4634,80284
