Name,Name_ch,Name_en,confirmed,deaths,recovered
아일랜드,冰岛,Ireland,32933,1792,23364
레바논,黎巴嫩,Lebanon,29303,297,12047
Libya,,Libya,28796,450,15384
El Salvador,,El Salvador,27798,812,21782
호주,澳大利亚,Australia,26912,851,24063
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,25521,770,18109
덴마크,丹麦,Denmark,23323,640,17738
카메룬,喀麦隆,Cameroon,20431,416,19124
Ivory Coast,,Ivory Coast,19320,120,18460
헝가리,匈牙利,Hungary,18866,686,4401
Bulgaria,,Bulgaria,18863,761,13580
North Macedonia,,North Macedonia,16735,693,13863
Madagascar,,Madagascar,16073,225,14682
그리스,希腊,Greece,15142,338,9989
크로아티아,克罗地亚,Croatia,14992,253,12737
세네갈,塞内加尔,Senegal,14738,302,11458
Zambia,,Zambia,14175,330,13365
Sudan,,Sudan,13555,836,6760
노르웨이,挪威,Norway,12954,267,10371
Albania,,Albania,12385,362,6940
Tunisia,,Tunisia,10732,159,2386
Namibia,,Namibia,10526,113,8112
DRC,,DRC,10519,271,9952
Guinea,,Guinea,10325,64,9692
말레이시아,马来西亚,Malaysia,10276,130,9395
Maldives,,Maldives,9724,33,8261
French Guiana,,French Guiana,9692,65,9341
Tajikistan,,Tajikistan,9388,73,8152
핀란드,芬兰,Finland,9046,341,7700
Gabon,,Gabon,8696,53,7848
Haiti,,Haiti,8624,221,6482
Montenegro,,Montenegro,8612,136,5268
룩셈부르크,卢森堡,Luxembourg,7907,124,6703
Zimbabwe,,Zimbabwe,7683,225,5924
Mauritania,,Mauritania,7368,161,6951
Mozambique,,Mozambique,6771,43,3622
슬로바키아,斯洛伐克,Slovakia,6756,39,3571
Uganda,,Uganda,6468,63,2731
Myanmar,,Myanmar,5805,94,1260
Malawi,,Malawi,5731,179,4040
Djibouti,,Djibouti,5403,61,5335
Eswatini,,Eswatini,5269,104,4624
Cabo Verde,,Cabo Verde,5257,51,4599
Cuba,,Cuba,5141,116,4462
홍콩,香港,Hong Kong,5039,103,4717
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
Jamaica,,Jamaica,4988,67,1350
Congo,,Congo,4986,89,3887
Nicaragua,,Nicaragua,4961,147,2913
CAR,,CAR,4786,62,1830
요르단,约旦,Jordan,4779,30,2844
Suriname,,Suriname,4723,97,4488
Rwanda,,Rwanda,4711,26,2961
슬로베니아,斯洛文尼亚,Slovenia,4470,142,3048
Angola,,Angola,3991,152,1445
Trinidad and Tobago,,Trinidad and Tobago,3901,65,1753
Lithuania,,Lithuania,3814,87,2199
Syria,,Syria,3800,172,946
조지아,格鲁吉亚,Georgia,3695,20,1534
Aruba,,Aruba,3551,23,2239
Mayotte,,Mayotte,3541,40,2964
Gambia,,Gambia,3526,108,1992
태국,泰国,Thailand,3506,59,3342
Somalia,,Somalia,3465,98,2877
Guadeloupe,,Guadeloupe,3426,26,837
Bahamas,,Bahamas,3370,74,1689
스리랑카,斯里兰卡,Sri Lanka,3290,13,3100
Réunion,,Réunion,3194,15,2482
Mali,,Mali,3013,128,2372
에스토니아,爱沙尼亚,Estonia,2941,64,2379
Malta,,Malta,2776,22,2079
South Sudan,,South Sudan,2642,49,1290
Botswana,,Botswana,2567,13,624
Iceland,,Iceland,2377,10,2125
Guinea-Bissau,,Guinea-Bissau,2303,39,1127
Benin,,Benin,2294,40,1954
Guyana,,Guyana,2269,64,1339
Sierra Leone,,Sierra Leone,2168,72,1650
Yemen,,Yemen,2026,586,1227
Uruguay,,Uruguay,1917,46,1621
Burkina Faso,,Burkina Faso,1846,56,1187
New Zealand,,New Zealand,1815,25,1728
토고,多哥,Togo,1666,41,1269
Belize,,Belize,1627,21,918
Cyprus,,Cyprus,1600,22,1369
안도라,安道尔,Andorra,1564,53,1164
라트비아,约旦,Latvia,1526,36,1248
Lesotho,,Lesotho,1424,33,754
Liberia,,Liberia,1336,82,1218
French Polynesia,,French Polynesia,1271,2,1028
Niger,,Niger,1188,69,1104
Chad,,Chad,1151,81,967
Martinique,,Martinique,1122,18,98
베트남,越南,Vietnam,1068,35,947
Sao Tome and Principe,,Sao Tome and Principe,908,15,878
산마리노,圣马力诺,San Marino,723,42,669
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,668,5,572
Channel Islands,,Channel Islands,644,48,575
Sint Maarten,,Sint Maarten,584,20,488
Papua New Guinea,,Papua New Guinea,517,7,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,509,7,479
Burundi,,Burundi,473,1,462
Comoros,,Comoros,470,7,450
Faeroe Islands,,Faeroe Islands,437,0,413
Mauritius,,Mauritius,366,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,350,0,323
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,312,0,302
캄보디아,柬埔寨,Cambodia,275,0,274
Curaçao,,Curaçao,268,1,96
부탄,不丹,Bhutan,261,0,192
Cayman Islands,,Cayman Islands,208,1,204
모나코,摩纳哥,Monaco,193,1,153
Barbados,,Barbados,189,7,173
Bermuda,,Bermuda,180,9,166
Brunei,,Brunei,145,3,142
Seychelles,,Seychelles,141,0,136
리히텐슈타인,列支敦士登,Liechtenstein,113,1,109
Antigua and Barbuda,,Antigua and Barbuda,96,3,92
British Virgin Islands,,British Virgin Islands,69,1,48
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Caribbean Netherlands,,Caribbean Netherlands,36,1,17
Fiji,,Fiji,32,2,26
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85291,4634,80484
