Name,Name_ch,Name_en,confirmed,deaths,recovered
Réunion,,Réunion,2510,14,1313
Guadeloupe,,Guadeloupe,2287,23,336
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Myanmar,,Myanmar,2265,14,625
Botswana,,Botswana,2252,10,546
Malta,,Malta,2247,15,1833
Benin,,Benin,2242,40,1793
Iceland,,Iceland,2161,10,2079
Sierra Leone,,Sierra Leone,2069,72,1622
Yemen,,Yemen,2003,580,1211
조지아,格鲁吉亚,Georgia,1917,19,1354
New Zealand,,New Zealand,1793,24,1655
Uruguay,,Uruguay,1759,45,1484
Guyana,,Guyana,1750,49,1088
토고,多哥,Togo,1537,37,1145
Cyprus,,Cyprus,1517,22,1237
Burkina Faso,,Burkina Faso,1486,56,1123
라트비아,约旦,Latvia,1459,35,1248
Belize,,Belize,1399,19,360
Liberia,,Liberia,1315,82,1194
안도라,安道尔,Andorra,1301,53,938
Niger,,Niger,1178,69,1099
Lesotho,,Lesotho,1164,31,528
베트남,越南,Vietnam,1060,35,902
Chad,,Chad,1051,79,932
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,901,15,866
French Polynesia,,French Polynesia,857,0,576
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,638,5,270
Channel Islands,,Channel Islands,631,48,575
Sint Maarten,,Sint Maarten,530,19,333
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,507,5,232
대만,台湾,Taiwan,498,7,475
Burundi,,Burundi,469,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,415,0,410
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,323,0,289
Mongolia,,Mongolia,311,0,298
캄보디아,柬埔寨,Cambodia,274,0,274
Saint Martin,,Saint Martin,256,6,107
부탄,不丹,Bhutan,238,0,155
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,180,7,157
Bermuda,,Bermuda,177,9,160
모나코,摩纳哥,Monaco,165,1,107
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,138,0,136
Curaçao,,Curaçao,135,1,55
리히텐슈타인,列支敦士登,Liechtenstein,109,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,62,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,25
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,21
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,11
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
Saint Pierre Miquelon,,Saint Pierre Miquelon,10,0,5
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85168,4634,80377
