Name,Name_ch,Name_en,confirmed,deaths,recovered
Cabo Verde,,Cabo Verde,6433,68,5524
Cuba,,Cuba,5845,123,5232
Malawi,,Malawi,5794,180,4541
Eswatini,,Eswatini,5579,112,5141
Angola,,Angola,5530,199,2591
Guadeloupe,,Guadeloupe,5528,57,2199
Djibouti,,Djibouti,5421,61,5352
Lithuania,,Lithuania,5366,99,2546
Nicaragua,,Nicaragua,5170,151,2913
홍콩,香港,Hong Kong,5133,105,4875
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5052,83,4894
Suriname,,Suriname,4954,106,4755
Rwanda,,Rwanda,4867,29,3226
CAR,,CAR,4852,62,1914
Trinidad and Tobago,,Trinidad and Tobago,4767,82,2884
Bahamas,,Bahamas,4452,96,2375
Syria,,Syria,4411,207,1168
Réunion,,Réunion,4328,16,3360
Aruba,,Aruba,4094,31,3612
스리랑카,斯里兰卡,Sri Lanka,3979,13,3266
Mayotte,,Mayotte,3892,42,2964
Somalia,,Somalia,3745,99,3010
에스토니아,爱沙尼亚,Estonia,3659,67,2806
태국,泰国,Thailand,3600,59,3390
Gambia,,Gambia,3594,115,2226
Malta,,Malta,3374,40,2812
Mali,,Mali,3189,131,2482
Guyana,,Guyana,3188,90,1972
Botswana,,Botswana,3172,16,710
Iceland,,Iceland,3081,10,2324
South Sudan,,South Sudan,2726,50,1290
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
안도라,安道尔,Andorra,2370,53,1615
Benin,,Benin,2357,41,1973
Sierra Leone,,Sierra Leone,2269,72,1706
French Polynesia,,French Polynesia,2228,9,1769
Belize,,Belize,2204,30,1378
라트비아,约旦,Latvia,2194,40,1322
Burkina Faso,,Burkina Faso,2184,59,1420
Uruguay,,Uruguay,2155,48,1862
Yemen,,Yemen,2041,592,1323
토고,多哥,Togo,1864,48,1403
New Zealand,,New Zealand,1858,25,1790
Cyprus,,Cyprus,1847,22,1369
Lesotho,,Lesotho,1683,39,926
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1354,82,1236
Chad,,Chad,1223,86,1075
Niger,,Niger,1200,69,1115
베트남,越南,Vietnam,1098,35,1023
Sao Tome and Principe,,Sao Tome and Principe,913,15,888
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,695,6,656
Channel Islands,,Channel Islands,686,48,600
Sint Maarten,,Sint Maarten,686,22,592
Papua New Guinea,,Papua New Guinea,541,7,527
대만,台湾,Taiwan,521,7,485
Burundi,,Burundi,514,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,487,7,466
Faeroe Islands,,Faeroe Islands,475,0,441
Curaçao,,Curaçao,462,1,242
지브롤터,直布罗陀,Gibraltar,437,0,368
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,398,0,358
Mauritius,,Mauritius,387,10,357
Isle of Man,,Isle of Man,344,24,316
Mongolia,,Mongolia,315,0,307
부탄,不丹,Bhutan,299,0,248
캄보디아,柬埔寨,Cambodia,280,0,276
모나코,摩纳哥,Monaco,223,2,193
Cayman Islands,,Cayman Islands,213,1,210
Barbados,,Barbados,200,7,182
Bermuda,,Bermuda,181,9,170
Brunei,,Brunei,146,3,143
Seychelles,,Seychelles,146,0,143
Caribbean Netherlands,,Caribbean Netherlands,141,2,67
리히텐슈타인,列支敦士登,Liechtenstein,130,1,116
Antigua and Barbuda,,Antigua and Barbuda,107,3,96
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85482,4634,80635
