Name,Name_ch,Name_en,confirmed,deaths,recovered
폴란드,波兰,Poland,69820,2100,49820
일본,日本,Japan,69599,1319,59524
모로코,摩洛哥,Morocco,68605,1292,52483
Honduras,,Honduras,63158,1954,11618
포르투갈,葡萄牙,Portugal,59457,1833,42576
싱가포르,新加坡,Singapore,56948,27,56174
Ethiopia,,Ethiopia,56516,880,20612
나이지리아,尼日利亚,Nigeria,54588,1048,42627
바레인,巴林,Bahrain,53433,195,50013
Venezuela,,Venezuela,49877,402,40574
알제리,阿尔及利亚,Algeria,45773,1539,32259
코스타리카,哥斯达黎加,Costa Rica,45680,469,18053
Ghana,,Ghana,44713,280,43577
아르메니아,亚美尼亚,Armenia,44461,891,39257
네팔,尼泊尔,Nepal,44236,271,25561
Kyrgyzstan,,Kyrgyzstan,44199,1060,39389
스위스,瑞士,Switzerland,43532,2013,36500
Uzbekistan,,Uzbekistan,42998,338,40392
Moldova,,Moldova,38906,1047,27017
아프가니스탄,阿富汗,Afghanistan,38304,1409,29713
아제르바이잔,阿塞拜疆,Azerbaijan,37031,543,34419
Kenya,,Kenya,34884,589,21059
세르비아,塞尔维亚,Serbia,31772,721,30387
아일랜드,冰岛,Ireland,29303,1777,23364
오스트리아,奥地利,Austria,28729,735,24513
체코,捷克,Czechia,26943,429,18985
호주,澳大利亚,Australia,26136,737,22169
El Salvador,,El Salvador,26099,744,15347
팔레스타인,巴勒斯坦,Palestine,25142,170,16437
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21142,639,14476
Paraguay,,Paraguay,19959,373,10251
카메룬,喀麦隆,Cameroon,19604,415,18448
레바논,黎巴嫩,Lebanon,19490,183,5592
Ivory Coast,,Ivory Coast,18208,119,17045
덴마크,丹麦,Denmark,17547,627,15586
Bulgaria,,Bulgaria,16775,658,11935
Libya,,Libya,16445,262,1910
Madagascar,,Madagascar,15187,198,14075
North Macedonia,,North Macedonia,14871,609,12054
세네갈,塞内加尔,Senegal,13881,289,9723
Sudan,,Sudan,13189,823,6612
Zambia,,Zambia,12639,292,11572
크로아티아,克罗地亚,Croatia,11428,195,8530
그리스,希腊,Greece,11200,279,3804
노르웨이,挪威,Norway,11160,264,9348
DRC,,DRC,10149,259,9367
Albania,,Albania,9967,306,5882
Guinea,,Guinea,9579,61,8726
말레이시아,马来西亚,Malaysia,9385,128,9092
French Guiana,,French Guiana,9276,62,8792
Tajikistan,,Tajikistan,8724,69,7515
Gabon,,Gabon,8538,53,7335
Maldives,,Maldives,8361,29,5642
Haiti,,Haiti,8326,212,5870
Namibia,,Namibia,8323,87,3611
핀란드,芬兰,Finland,8225,336,7350
헝가리,匈牙利,Hungary,7382,621,3944
Mauritania,,Mauritania,7106,160,6588
룩셈부르크,卢森堡,Luxembourg,6811,124,0
Zimbabwe,,Zimbabwe,6678,206,5263
Malawi,,Malawi,5593,175,3516
Djibouti,,Djibouti,5387,60,5327
Montenegro,,Montenegro,5165,104,4164
Equatorial Guinea,,Equatorial Guinea,4965,83,4390
홍콩,香港,Hong Kong,4851,94,4456
Eswatini,,Eswatini,4780,94,3844
CAR,,CAR,4729,62,1807
Nicaragua,,Nicaragua,4668,141,2913
Congo,,Congo,4628,102,1742
Tunisia,,Tunisia,4394,84,1681
슬로바키아,斯洛伐克,Slovakia,4300,37,2693
Cuba,,Cuba,4266,100,3487
Mozambique,,Mozambique,4265,26,2511
Rwanda,,Rwanda,4255,18,2163
Suriname,,Suriname,4215,73,3318
Cabo Verde,,Cabo Verde,4125,41,3502
태국,泰国,Thailand,3431,58,3277
Mayotte,,Mayotte,3374,40,2964
Uganda,,Uganda,3353,35,1564
Somalia,,Somalia,3332,97,2696
Gambia,,Gambia,3120,99,1295
스리랑카,斯里兰卡,Sri Lanka,3115,12,2907
슬로베니아,斯洛文尼亚,Slovenia,3079,134,2440
Lithuania,,Lithuania,3004,86,1920
Syria,,Syria,2973,124,681
Jamaica,,Jamaica,2896,29,921
Mali,,Mali,2807,126,2203
Angola,,Angola,2805,113,1144
South Sudan,,South Sudan,2536,47,1290
에스토니아,爱沙尼亚,Estonia,2456,64,2157
Bahamas,,Bahamas,2386,50,893
요르단,约旦,Jordan,2301,16,1676
Aruba,,Aruba,2292,13,1031
Guinea-Bissau,,Guinea-Bissau,2205,34,1127
Benin,,Benin,2194,40,1738
Iceland,,Iceland,2135,10,2029
Sierra Leone,,Sierra Leone,2035,71,1600
Trinidad and Tobago,,Trinidad and Tobago,2030,30,707
Réunion,,Réunion,2002,10,880
Botswana,,Botswana,2002,8,493
Malta,,Malta,1984,13,1565
Yemen,,Yemen,1983,572,1194
New Zealand,,New Zealand,1764,23,1630
Uruguay,,Uruguay,1636,44,1437
조지아,格鲁吉亚,Georgia,1596,19,1294
Cyprus,,Cyprus,1502,21,1139
토고,多哥,Togo,1443,31,1071
라트비아,约旦,Latvia,1416,35,1187
Guyana,,Guyana,1401,44,805
Burkina Faso,,Burkina Faso,1375,55,1075
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1306,82,1163
안도라,安道尔,Andorra,1215,53,928
Niger,,Niger,1177,69,1091
Lesotho,,Lesotho,1148,31,528
Belize,,Belize,1118,13,255
Myanmar,,Myanmar,1111,6,359
베트남,越南,Vietnam,1049,35,772
Chad,,Chad,1018,77,908
Sao Tome and Principe,,Sao Tome and Principe,897,15,857
Martinique,,Martinique,754,18,98
산마리노,圣马力诺,San Marino,735,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,631,48,575
French Polynesia,,French Polynesia,622,0,336
Turks and Caicos,,Turks and Caicos,577,5,220
Tanzania,,Tanzania,509,21,183
Sint Maarten,,Sint Maarten,504,19,302
대만,台湾,Taiwan,490,7,471
Papua New Guinea,,Papua New Guinea,479,5,232
Comoros,,Comoros,448,7,410
Burundi,,Burundi,448,1,357
Faeroe Islands,,Faeroe Islands,413,0,379
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,336,24,312
Eritrea,,Eritrea,330,0,295
Mongolia,,Mongolia,310,0,296
지브롤터,直布罗陀,Gibraltar,305,0,248
캄보디아,柬埔寨,Cambodia,274,0,272
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,227,0,150
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,177,7,150
Bermuda,,Bermuda,174,9,157
Brunei,,Brunei,145,3,139
모나코,摩纳哥,Monaco,143,1,94
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
Curaçao,,Curaçao,78,1,39
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,57
British Virgin Islands,,British Virgin Islands,47,1,8
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,29,2,23
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,23
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Laos,,Laos,22,0,21
Dominica,,Dominica,20,0,18
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,5,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85102,4634,80263
