Name,Name_ch,Name_en,confirmed,deaths,recovered
레바논,黎巴嫩,Lebanon,55869,479,24581
알제리,阿尔及利亚,Algeria,53399,1818,37492
Paraguay,,Paraguay,51197,1108,33325
Kyrgyzstan,,Kyrgyzstan,50201,1094,44884
Ghana,,Ghana,47126,310,46469
Libya,,Libya,45821,669,25301
팔레스타인,巴勒斯坦,Palestine,45658,393,39304
아일랜드,冰岛,Ireland,44159,1830,23364
아제르바이잔,阿塞拜疆,Azerbaijan,42750,616,39570
Kenya,,Kenya,41937,787,31340
헝가리,匈牙利,Hungary,40782,1023,12164
아프가니스탄,阿富汗,Afghanistan,39994,1481,33354
세르비아,塞尔维亚,Serbia,35251,768,31536
Tunisia,,Tunisia,34790,512,5032
덴마크,丹麦,Denmark,33593,675,27680
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,31655,958,24074
Myanmar,,Myanmar,31325,732,13866
El Salvador,,El Salvador,30766,904,26087
요르단,约旦,Jordan,28127,225,6361
호주,澳大利亚,Australia,27337,904,25041
Bulgaria,,Bulgaria,25774,923,16139
그리스,希腊,Greece,23060,462,9989
슬로바키아,斯洛伐克,Slovakia,22296,66,6709
크로아티아,克罗地亚,Croatia,21741,334,18197
카메룬,喀麦隆,Cameroon,21203,423,20117
North Macedonia,,North Macedonia,21193,800,16397
Ivory Coast,,Ivory Coast,20183,120,19860
말레이시아,马来西亚,Malaysia,17540,167,11605
Madagascar,,Madagascar,16754,237,16124
Albania,,Albania,15955,434,9762
노르웨이,挪威,Norway,15888,277,11863
Zambia,,Zambia,15616,345,14850
세네갈,塞内加尔,Senegal,15331,316,13571
Montenegro,,Montenegro,14268,213,10063
Sudan,,Sudan,13691,836,6764
조지아,格鲁吉亚,Georgia,13521,109,7159
핀란드,芬兰,Finland,12703,350,9100
Namibia,,Namibia,12000,129,10120
Guinea,,Guinea,11188,70,10352
Maldives,,Maldives,10993,35,9833
DRC,,DRC,10872,276,10249
Tajikistan,,Tajikistan,10336,79,9245
Mozambique,,Mozambique,10258,73,7880
French Guiana,,French Guiana,10192,69,9881
Uganda,,Uganda,10069,95,6531
슬로베니아,斯洛文尼亚,Slovenia,9938,175,5515
룩셈부르크,卢森堡,Luxembourg,9840,133,8248
Haiti,,Haiti,8887,230,7140
Gabon,,Gabon,8860,54,8298
Zimbabwe,,Zimbabwe,8036,230,7632
Jamaica,,Jamaica,7989,151,3431
Mauritania,,Mauritania,7565,163,7301
Cabo Verde,,Cabo Verde,7254,77,6210
Guadeloupe,,Guadeloupe,6908,96,2199
Angola,,Angola,6680,222,2761
Lithuania,,Lithuania,6505,109,2903
Cuba,,Cuba,6017,123,5602
Malawi,,Malawi,5827,181,4688
Eswatini,,Eswatini,5696,114,5337
Djibouti,,Djibouti,5428,61,5362
Nicaragua,,Nicaragua,5353,154,4225
홍콩,香港,Hong Kong,5202,105,4932
스리랑카,斯里兰卡,Sri Lanka,5168,13,3357
Bahamas,,Bahamas,5163,108,2978
Trinidad and Tobago,,Trinidad and Tobago,5127,93,3367
Congo,,Congo,5118,90,3887
Suriname,,Suriname,5072,107,4870
Equatorial Guinea,,Equatorial Guinea,5066,83,4954
Rwanda,,Rwanda,4908,32,4130
CAR,,CAR,4854,62,1924
Syria,,Syria,4826,231,1364
Réunion,,Réunion,4678,17,3994
Aruba,,Aruba,4229,33,3849
Malta,,Malta,4048,44,3064
Mayotte,,Mayotte,4030,43,2964
에스토니아,爱沙尼亚,Estonia,3947,68,3060
Somalia,,Somalia,3864,99,3089
Iceland,,Iceland,3757,10,2615
태국,泰国,Thailand,3652,59,3457
Gambia,,Gambia,3642,118,2595
Guyana,,Guyana,3565,106,2435
Botswana,,Botswana,3515,20,853
Mali,,Mali,3297,132,2544
French Polynesia,,French Polynesia,3251,11,2138
안도라,安道尔,Andorra,2995,57,1928
라트비아,约旦,Latvia,2942,41,1325
South Sudan,,South Sudan,2798,55,1290
Belize,,Belize,2585,39,1580
Benin,,Benin,2478,41,2330
Guinea-Bissau,,Guinea-Bissau,2389,41,1782
Uruguay,,Uruguay,2337,51,1987
Sierra Leone,,Sierra Leone,2309,72,1738
Burkina Faso,,Burkina Faso,2305,63,1581
Martinique,,Martinique,2257,24,98
Cyprus,,Cyprus,2130,25,1444
Yemen,,Yemen,2053,596,1329
토고,多哥,Togo,1972,50,1465
New Zealand,,New Zealand,1874,25,1809
Lesotho,,Lesotho,1833,42,961
Liberia,,Liberia,1371,82,1251
Chad,,Chad,1321,92,1120
Niger,,Niger,1203,69,1124
베트남,越南,Vietnam,1122,35,1029
Sao Tome and Principe,,Sao Tome and Principe,929,15,895
Channel Islands,,Channel Islands,741,48,640
산마리노,圣马力诺,San Marino,741,42,682
Sint Maarten,,Sint Maarten,719,22,645
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Turks and Caicos,,Turks and Caicos,696,6,673
Curaçao,,Curaçao,619,1,343
Papua New Guinea,,Papua New Guinea,578,7,537
대만,台湾,Taiwan,530,7,491
Burundi,,Burundi,529,1,472
지브롤터,直布罗陀,Gibraltar,516,0,435
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,496,7,484
Faeroe Islands,,Faeroe Islands,478,0,467
Saint Martin,,Saint Martin,466,8,309
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,407,10,361
Isle of Man,,Isle of Man,346,24,317
Mongolia,,Mongolia,320,0,311
부탄,不丹,Bhutan,313,0,293
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,241,2,217
Cayman Islands,,Cayman Islands,221,1,211
Barbados,,Barbados,210,7,187
Bermuda,,Bermuda,185,9,172
리히텐슈타인,列支敦士登,Liechtenstein,174,1,131
Caribbean Netherlands,,Caribbean Netherlands,150,2,111
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
Antigua and Barbuda,,Antigua and Barbuda,112,3,100
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,30
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,29,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,25,0,24
Laos,,Laos,23,0,22
Vatican City,,Vatican City,19,0,12
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,19
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,2,0,0
중국,中国,China,85611,4634,80736
