Name,Name_ch,Name_en,confirmed,deaths,recovered
Zimbabwe,,Zimbabwe,7850,228,6312
Mauritania,,Mauritania,7505,161,7138
조지아,格鲁吉亚,Georgia,7093,46,3714
Jamaica,,Jamaica,6555,111,1991
Cabo Verde,,Cabo Verde,6126,61,5338
슬로베니아,斯洛文尼亚,Slovenia,5865,152,3906
Malawi,,Malawi,5779,179,4514
Cuba,,Cuba,5670,122,4922
Guadeloupe,,Guadeloupe,5528,57,2199
Eswatini,,Eswatini,5500,111,5000
Djibouti,,Djibouti,5417,61,5346
Nicaragua,,Nicaragua,5170,151,2913
Angola,,Angola,5114,185,2082
홍콩,香港,Hong Kong,5098,105,4836
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5045,83,4879
Lithuania,,Lithuania,4956,93,2466
Suriname,,Suriname,4891,105,4702
Rwanda,,Rwanda,4843,29,3181
CAR,,CAR,4829,62,1914
Trinidad and Tobago,,Trinidad and Tobago,4570,76,2629
Syria,,Syria,4247,202,1117
Bahamas,,Bahamas,4123,96,2206
Aruba,,Aruba,3998,27,3327
Réunion,,Réunion,3993,16,2819
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3593,99,3001
Gambia,,Gambia,3584,113,2216
태국,泰国,Thailand,3575,59,3384
에스토니아,爱沙尼亚,Estonia,3507,65,2675
스리랑카,斯里兰卡,Sri Lanka,3382,13,3233
Botswana,,Botswana,3172,16,710
Mali,,Mali,3131,131,2460
Malta,,Malta,3095,35,2605
Guyana,,Guyana,2929,82,1760
Iceland,,Iceland,2769,10,2177
South Sudan,,South Sudan,2704,49,1290
Benin,,Benin,2357,41,1973
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2238,72,1695
Burkina Faso,,Burkina Faso,2088,58,1363
Uruguay,,Uruguay,2061,48,1809
안도라,安道尔,Andorra,2050,53,1432
Yemen,,Yemen,2039,587,1297
Belize,,Belize,2026,27,1272
라트비아,约旦,Latvia,1945,38,1307
French Polynesia,,French Polynesia,1852,7,1504
New Zealand,,New Zealand,1848,25,1780
토고,多哥,Togo,1809,48,1353
Cyprus,,Cyprus,1772,22,1369
Lesotho,,Lesotho,1639,38,874
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1343,82,1221
Chad,,Chad,1203,85,1067
Niger,,Niger,1197,69,1114
베트남,越南,Vietnam,1095,35,1010
Sao Tome and Principe,,Sao Tome and Principe,911,15,886
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,690,6,648
Sint Maarten,,Sint Maarten,668,22,567
Channel Islands,,Channel Islands,665,48,600
Papua New Guinea,,Papua New Guinea,539,7,519
대만,台湾,Taiwan,515,7,484
Burundi,,Burundi,510,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,484,7,466
Faeroe Islands,,Faeroe Islands,472,0,429
지브롤터,直布罗陀,Gibraltar,410,0,349
Saint Martin,,Saint Martin,403,8,309
Curaçao,,Curaçao,399,1,185
Mauritius,,Mauritius,381,10,344
Eritrea,,Eritrea,381,0,353
Isle of Man,,Isle of Man,340,24,315
Mongolia,,Mongolia,313,0,307
부탄,不丹,Bhutan,282,0,225
캄보디아,柬埔寨,Cambodia,278,0,275
모나코,摩纳哥,Monaco,219,2,187
Cayman Islands,,Cayman Islands,211,1,209
Barbados,,Barbados,193,7,179
Bermuda,,Bermuda,181,9,168
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,144,0,143
Caribbean Netherlands,,Caribbean Netherlands,121,1,32
리히텐슈타인,列支敦士登,Liechtenstein,119,1,114
Antigua and Barbuda,,Antigua and Barbuda,106,3,94
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,54,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85424,4634,80601
