Name,Name_ch,Name_en,confirmed,deaths,recovered
나이지리아,尼日利亚,Nigeria,59127,1112,50593
싱가포르,新加坡,Singapore,57800,27,57534
Uzbekistan,,Uzbekistan,57776,475,54456
Moldova,,Moldova,55016,1344,40002
스위스,瑞士,Switzerland,54384,2076,45800
아르메니아,亚美尼亚,Armenia,51925,972,44583
알제리,阿尔及利亚,Algeria,51847,1749,36385
오스트리아,奥地利,Austria,47432,809,38045
Kyrgyzstan,,Kyrgyzstan,47184,1066,43278
Ghana,,Ghana,46768,301,45964
Paraguay,,Paraguay,42684,890,25803
레바논,黎巴嫩,Lebanon,42173,386,18739
팔레스타인,巴勒斯坦,Palestine,41078,329,33442
아제르바이잔,阿塞拜疆,Azerbaijan,40561,595,38354
아프가니스탄,阿富汗,Afghanistan,39297,1462,32842
Kenya,,Kenya,39184,728,25426
아일랜드,冰岛,Ireland,37063,1801,23364
Libya,,Libya,36087,578,20889
세르비아,塞尔维亚,Serbia,33842,753,31536
헝가리,匈牙利,Hungary,29717,812,6824
El Salvador,,El Salvador,29358,857,24175
덴마크,丹麦,Denmark,29302,654,22297
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27975,871,21108
호주,澳大利亚,Australia,27121,893,24850
Bulgaria,,Bulgaria,21336,838,14939
카메룬,喀麦隆,Cameroon,20924,420,19764
Ivory Coast,,Ivory Coast,19793,120,19357
Tunisia,,Tunisia,19721,271,5032
그리스,希腊,Greece,19346,398,9989
North Macedonia,,North Macedonia,18602,753,15264
크로아티아,克罗地亚,Croatia,17401,293,15661
Madagascar,,Madagascar,16529,232,15480
Myanmar,,Myanmar,16503,371,4795
세네갈,塞内加尔,Senegal,15068,312,12751
Zambia,,Zambia,14830,333,13980
노르웨이,挪威,Norway,14328,275,11190
Albania,,Albania,13965,389,8342
Sudan,,Sudan,13653,836,6764
요르단,约旦,Jordan,13650,79,4929
슬로바키아,斯洛伐克,Slovakia,12321,54,4793
말레이시아,马来西亚,Malaysia,12088,137,10216
Montenegro,,Montenegro,11690,172,7618
Namibia,,Namibia,11480,123,9351
Guinea,,Guinea,10735,66,10066
DRC,,DRC,10729,272,10183
Maldives,,Maldives,10398,34,9213
핀란드,芬兰,Finland,10391,345,8100
French Guiana,,French Guiana,9968,67,9637
Tajikistan,,Tajikistan,9895,77,8707
Mozambique,,Mozambique,8979,64,5595
Gabon,,Gabon,8797,54,8067
Haiti,,Haiti,8792,229,6949
룩셈부르크,卢森堡,Luxembourg,8709,125,7428
Uganda,,Uganda,8662,79,4546
Zimbabwe,,Zimbabwe,7858,228,6322
조지아,格鲁吉亚,Georgia,7564,48,3992
Mauritania,,Mauritania,7511,162,7163
Jamaica,,Jamaica,6704,116,2112
슬로베니아,斯洛文尼亚,Slovenia,6330,155,4041
Cabo Verde,,Cabo Verde,6205,62,5399
Malawi,,Malawi,5783,179,4535
Cuba,,Cuba,5718,122,4922
Guadeloupe,,Guadeloupe,5528,57,2199
Eswatini,,Eswatini,5521,111,5061
Djibouti,,Djibouti,5417,61,5346
Angola,,Angola,5211,189,2215
Nicaragua,,Nicaragua,5170,151,2913
홍콩,香港,Hong Kong,5109,105,4849
Congo,,Congo,5089,89,3887
Lithuania,,Lithuania,5081,94,2494
Equatorial Guinea,,Equatorial Guinea,5045,83,4879
Suriname,,Suriname,4899,105,4715
Rwanda,,Rwanda,4847,29,3197
CAR,,CAR,4829,62,1914
Trinidad and Tobago,,Trinidad and Tobago,4629,76,2729
Syria,,Syria,4289,203,1130
Bahamas,,Bahamas,4220,96,2290
Réunion,,Réunion,4178,16,3360
Aruba,,Aruba,4038,30,3406
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3593,99,3001
Gambia,,Gambia,3585,115,2224
태국,泰国,Thailand,3583,59,3386
에스토니아,爱沙尼亚,Estonia,3577,67,2727
스리랑카,斯里兰卡,Sri Lanka,3391,13,3254
Malta,,Malta,3204,38,2711
Botswana,,Botswana,3172,16,710
Mali,,Mali,3156,131,2467
Guyana,,Guyana,2968,85,1776
Iceland,,Iceland,2872,10,2212
South Sudan,,South Sudan,2715,50,1290
Guinea-Bissau,,Guinea-Bissau,2362,39,1549
Benin,,Benin,2357,41,1973
Sierra Leone,,Sierra Leone,2252,72,1697
Burkina Faso,,Burkina Faso,2123,59,1385
안도라,安道尔,Andorra,2110,53,1540
Uruguay,,Uruguay,2097,48,1824
Belize,,Belize,2080,28,1290
Yemen,,Yemen,2040,589,1307
라트비아,约旦,Latvia,2019,38,1307
French Polynesia,,French Polynesia,1964,8,1555
New Zealand,,New Zealand,1849,25,1783
토고,多哥,Togo,1818,48,1365
Cyprus,,Cyprus,1789,22,1369
Lesotho,,Lesotho,1680,39,926
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1347,82,1221
Chad,,Chad,1211,85,1070
Niger,,Niger,1198,69,1115
베트남,越南,Vietnam,1096,35,1020
Sao Tome and Principe,,Sao Tome and Principe,911,15,886
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,695,6,651
Channel Islands,,Channel Islands,677,48,600
Sint Maarten,,Sint Maarten,674,22,572
Papua New Guinea,,Papua New Guinea,539,7,519
대만,台湾,Taiwan,517,7,484
Burundi,,Burundi,513,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,484,7,466
Faeroe Islands,,Faeroe Islands,472,0,432
지브롤터,直布罗陀,Gibraltar,428,0,358
Curaçao,,Curaçao,411,1,197
Saint Martin,,Saint Martin,403,8,309
Mauritius,,Mauritius,385,10,344
Eritrea,,Eritrea,381,0,353
Isle of Man,,Isle of Man,341,24,315
Mongolia,,Mongolia,313,0,307
부탄,不丹,Bhutan,283,0,229
캄보디아,柬埔寨,Cambodia,278,0,275
모나코,摩纳哥,Monaco,221,2,188
Cayman Islands,,Cayman Islands,213,1,209
Barbados,,Barbados,193,7,179
Bermuda,,Bermuda,181,9,169
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,145,0,143
Caribbean Netherlands,,Caribbean Netherlands,124,1,46
리히텐슈타인,列支敦士登,Liechtenstein,123,1,116
Antigua and Barbuda,,Antigua and Barbuda,106,3,94
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,54,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85434,4634,80611
