Name,Name_ch,Name_en,confirmed,deaths,recovered
Sudan,,Sudan,13407,832,6725
Zambia,,Zambia,12776,295,11674
크로아티아,克罗地亚,Croatia,11964,198,9008
그리스,希腊,Greece,11386,280,3804
노르웨이,挪威,Norway,11296,264,9348
DRC,,DRC,10178,259,9420
Albania,,Albania,10102,312,5976
Guinea,,Guinea,9722,61,8886
말레이시아,马来西亚,Malaysia,9397,128,9115
French Guiana,,French Guiana,9322,62,8870
Tajikistan,,Tajikistan,8792,70,7581
Gabon,,Gabon,8601,53,7424
Namibia,,Namibia,8514,87,3643
Maldives,,Maldives,8486,29,5822
헝가리,匈牙利,Hungary,8387,624,3958
Haiti,,Haiti,8360,214,5933
핀란드,芬兰,Finland,8291,336,7350
Mauritania,,Mauritania,7134,160,6658
룩셈부르크,卢森堡,Luxembourg,6896,124,6126
Zimbabwe,,Zimbabwe,6837,206,5345
Malawi,,Malawi,5611,175,3551
Montenegro,,Montenegro,5422,107,4224
Djibouti,,Djibouti,5387,60,5327
Equatorial Guinea,,Equatorial Guinea,4972,83,4413
홍콩,香港,Hong Kong,4879,94,4510
Eswatini,,Eswatini,4819,94,3903
Tunisia,,Tunisia,4776,93,1701
CAR,,CAR,4729,62,1818
Nicaragua,,Nicaragua,4668,141,2913
Congo,,Congo,4628,102,1742
슬로바키아,斯洛伐克,Slovakia,4614,37,2802
Rwanda,,Rwanda,4349,18,2199
Mozambique,,Mozambique,4341,26,2579
Suriname,,Suriname,4320,77,3426
Cuba,,Cuba,4298,100,3570
Cabo Verde,,Cabo Verde,4275,42,3611
Uganda,,Uganda,3539,39,1564
태국,泰国,Thailand,3444,58,3281
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3362,97,2696
Gambia,,Gambia,3197,99,1315
슬로베니아,斯洛文尼亚,Slovenia,3165,135,2483
스리랑카,斯里兰卡,Sri Lanka,3122,12,2925
Syria,,Syria,3104,130,715
Lithuania,,Lithuania,3083,86,1954
Jamaica,,Jamaica,3024,32,950
Angola,,Angola,2935,117,1192
Mali,,Mali,2833,126,2233
South Sudan,,South Sudan,2544,48,1290
에스토니아,爱沙尼亚,Estonia,2516,64,2170
Bahamas,,Bahamas,2476,55,948
Aruba,,Aruba,2428,14,1206
요르단,约旦,Jordan,2353,16,1700
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Trinidad and Tobago,,Trinidad and Tobago,2230,33,717
Benin,,Benin,2213,40,1793
Iceland,,Iceland,2136,10,2038
Réunion,,Réunion,2115,11,1313
Sierra Leone,,Sierra Leone,2041,71,1602
Malta,,Malta,2039,14,1627
Botswana,,Botswana,2002,8,493
Yemen,,Yemen,1983,572,1197
New Zealand,,New Zealand,1772,24,1632
Uruguay,,Uruguay,1669,45,1459
조지아,格鲁吉亚,Georgia,1650,19,1310
Cyprus,,Cyprus,1507,21,1237
토고,多哥,Togo,1477,32,1094
Guyana,,Guyana,1459,46,921
라트비아,约旦,Latvia,1428,35,1187
Myanmar,,Myanmar,1419,8,385
Burkina Faso,,Burkina Faso,1408,55,1098
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1306,82,1163
안도라,安道尔,Andorra,1215,53,928
Belize,,Belize,1194,15,287
Niger,,Niger,1177,69,1091
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1049,35,815
Chad,,Chad,1034,77,914
Sao Tome and Principe,,Sao Tome and Principe,898,15,859
Martinique,,Martinique,758,18,98
산마리노,圣马力诺,San Marino,716,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
French Polynesia,,French Polynesia,694,0,360
Channel Islands,,Channel Islands,631,48,575
Turks and Caicos,,Turks and Caicos,598,5,264
Sint Maarten,,Sint Maarten,511,19,302
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,493,7,473
Papua New Guinea,,Papua New Guinea,488,5,232
Burundi,,Burundi,460,1,357
Comoros,,Comoros,452,7,410
Faeroe Islands,,Faeroe Islands,413,0,379
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,336,24,312
Eritrea,,Eritrea,330,0,295
지브롤터,直布罗陀,Gibraltar,315,0,273
Mongolia,,Mongolia,310,0,296
캄보디아,柬埔寨,Cambodia,274,0,272
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,228,0,150
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,178,7,154
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,147,1,102
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
Curaçao,,Curaçao,92,1,45
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,31,2,24
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,23
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,6,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85122,4634,80302
