Name,Name_ch,Name_en,confirmed,deaths,recovered
Sint Maarten,,Sint Maarten,618,22,517
Papua New Guinea,,Papua New Guinea,531,7,516
대만,台湾,Taiwan,510,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,477,1,462
Comoros,,Comoros,474,7,453
Faeroe Islands,,Faeroe Islands,458,0,417
Eritrea,,Eritrea,369,0,330
Mauritius,,Mauritius,367,10,343
Saint Martin,,Saint Martin,367,8,273
지브롤터,直布罗陀,Gibraltar,364,0,333
Isle of Man,,Isle of Man,340,24,312
Curaçao,,Curaçao,315,1,115
Mongolia,,Mongolia,313,0,303
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,263,0,198
Cayman Islands,,Cayman Islands,210,1,205
모나코,摩纳哥,Monaco,205,1,166
Barbados,,Barbados,189,7,174
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,116,1,110
Antigua and Barbuda,,Antigua and Barbuda,97,3,92
Caribbean Netherlands,,Caribbean Netherlands,85,1,21
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
St. Barth,,St. Barth,45,0,25
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85322,4634,80522
