Name,Name_ch,Name_en,confirmed,deaths,recovered
Bahamas,,Bahamas,3177,69,1626
조지아,格鲁吉亚,Georgia,3119,19,1435
Réunion,,Réunion,3099,15,1794
Mali,,Mali,2991,128,2332
에스토니아,爱沙尼亚,Estonia,2814,64,2357
Malta,,Malta,2634,17,1996
South Sudan,,South Sudan,2599,49,1290
Botswana,,Botswana,2567,13,624
Benin,,Benin,2280,40,1950
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Iceland,,Iceland,2230,10,2112
Sierra Leone,,Sierra Leone,2133,72,1646
Guyana,,Guyana,2027,60,1302
Yemen,,Yemen,2022,585,1221
Uruguay,,Uruguay,1876,46,1582
New Zealand,,New Zealand,1809,25,1714
Burkina Faso,,Burkina Faso,1767,56,1166
토고,多哥,Togo,1618,41,1243
Belize,,Belize,1567,19,742
Cyprus,,Cyprus,1565,22,1282
라트비아,约旦,Latvia,1498,36,1248
안도라,安道尔,Andorra,1483,53,1054
Liberia,,Liberia,1334,82,1214
Lesotho,,Lesotho,1327,33,687
Niger,,Niger,1183,69,1104
Martinique,,Martinique,1122,18,98
Chad,,Chad,1115,81,962
French Polynesia,,French Polynesia,1099,2,672
베트남,越南,Vietnam,1068,35,941
Sao Tome and Principe,,Sao Tome and Principe,907,15,873
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,663,5,565
Channel Islands,,Channel Islands,644,48,575
Sint Maarten,,Sint Maarten,565,19,477
Papua New Guinea,,Papua New Guinea,516,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,503,7,478
Burundi,,Burundi,473,1,374
Comoros,,Comoros,470,7,449
Faeroe Islands,,Faeroe Islands,430,0,412
Mauritius,,Mauritius,366,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,346,0,315
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,302
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,252,0,182
Curaçao,,Curaçao,210,1,74
Cayman Islands,,Cayman Islands,208,1,204
모나코,摩纳哥,Monaco,186,1,147
Barbados,,Barbados,185,7,171
Bermuda,,Bermuda,178,9,164
Brunei,,Brunei,145,3,141
Seychelles,,Seychelles,141,0,136
리히텐슈타인,列支敦士登,Liechtenstein,112,1,108
Antigua and Barbuda,,Antigua and Barbuda,95,3,92
British Virgin Islands,,British Virgin Islands,69,1,40
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Caribbean Netherlands,,Caribbean Netherlands,36,1,17
Fiji,,Fiji,32,2,26
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85255,4634,80456
