Name,Name_ch,Name_en,confirmed,deaths,recovered
네팔,尼泊尔,Nepal,47236,300,30677
알제리,阿尔及利亚,Algeria,46653,1562,32985
Ghana,,Ghana,44869,283,43801
아르메니아,亚美尼亚,Armenia,44845,900,40121
스위스,瑞士,Switzerland,44592,2014,37700
Kyrgyzstan,,Kyrgyzstan,44458,1060,39960
Uzbekistan,,Uzbekistan,43893,352,41531
Moldova,,Moldova,40055,1074,27799
아프가니스탄,阿富汗,Afghanistan,38494,1415,30557
아제르바이잔,阿塞拜疆,Azerbaijan,37418,551,34837
Kenya,,Kenya,35205,599,21310
세르비아,塞尔维亚,Serbia,31941,725,30637
아일랜드,冰岛,Ireland,29774,1777,23364
오스트리아,奥地利,Austria,29561,746,25300
체코,捷克,Czechia,28374,436,19053
팔레스타인,巴勒斯坦,Palestine,26779,184,17270
El Salvador,,El Salvador,26413,764,16137
호주,澳大利亚,Australia,26322,762,22603
Paraguay,,Paraguay,22486,435,11133
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21660,664,14830
레바논,黎巴嫩,Lebanon,20826,200,6430
카메룬,喀麦隆,Cameroon,19604,415,18448
Libya,,Libya,18834,296,2126
Ivory Coast,,Ivory Coast,18701,119,17599
덴마크,丹麦,Denmark,18113,628,15833
Bulgaria,,Bulgaria,17089,676,12157
Madagascar,,Madagascar,15352,202,14184
North Macedonia,,North Macedonia,15127,623,12486
세네갈,塞内加尔,Senegal,14014,291,10037
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,12836,295,11748
크로아티아,克罗地亚,Croatia,12081,201,9266
그리스,希腊,Greece,11663,289,3804
노르웨이,挪威,Norway,11462,264,9348
Albania,,Albania,10406,319,6186
DRC,,DRC,10233,260,9451
Guinea,,Guinea,9816,62,8956
말레이시아,马来西亚,Malaysia,9459,128,9124
French Guiana,,French Guiana,9355,62,8902
헝가리,匈牙利,Hungary,8963,625,3961
Tajikistan,,Tajikistan,8824,70,7616
Namibia,,Namibia,8810,91,3806
Maldives,,Maldives,8667,29,6052
Gabon,,Gabon,8601,53,7424
Haiti,,Haiti,8362,214,5933
핀란드,芬兰,Finland,8327,336,7350
Zimbabwe,,Zimbabwe,7298,210,5455
Mauritania,,Mauritania,7142,160,6669
룩셈부르크,卢森堡,Luxembourg,6950,124,6126
Malawi,,Malawi,5621,176,3590
Montenegro,,Montenegro,5553,108,4231
Djibouti,,Djibouti,5388,61,5327
Tunisia,,Tunisia,5041,93,1752
Equatorial Guinea,,Equatorial Guinea,4985,83,4454
홍콩,香港,Hong Kong,4890,98,4524
Eswatini,,Eswatini,4884,94,4029
CAR,,CAR,4729,62,1818
Nicaragua,,Nicaragua,4668,141,2913
슬로바키아,斯洛伐克,Slovakia,4636,37,2836
Congo,,Congo,4628,102,1742
Mozambique,,Mozambique,4557,27,2697
Rwanda,,Rwanda,4409,19,2271
Cabo Verde,,Cabo Verde,4358,42,3790
Cuba,,Cuba,4352,102,3642
Suriname,,Suriname,4346,85,3494
Uganda,,Uganda,3776,44,1741
태국,泰国,Thailand,3445,58,3281
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3362,97,2696
Gambia,,Gambia,3197,99,1315
슬로베니아,斯洛文尼亚,Slovenia,3190,135,2530
Syria,,Syria,3171,134,730
스리랑카,斯里兰卡,Sri Lanka,3123,12,2925
Jamaica,,Jamaica,3103,33,958
Lithuania,,Lithuania,3100,86,1955
Angola,,Angola,2981,120,1215
Mali,,Mali,2870,127,2246
Bahamas,,Bahamas,2546,58,976
South Sudan,,South Sudan,2545,48,1290
에스토니아,爱沙尼亚,Estonia,2532,64,2176
Aruba,,Aruba,2482,15,1244
요르단,约旦,Jordan,2478,17,1817
Réunion,,Réunion,2277,13,1313
Trinidad and Tobago,,Trinidad and Tobago,2254,35,734
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Benin,,Benin,2213,40,1793
Iceland,,Iceland,2141,10,2050
Botswana,,Botswana,2126,9,493
Malta,,Malta,2076,14,1690
Sierra Leone,,Sierra Leone,2054,71,1611
Yemen,,Yemen,1989,573,1201
New Zealand,,New Zealand,1776,24,1634
조지아,格鲁吉亚,Georgia,1684,19,1315
Uruguay,,Uruguay,1679,45,1459
Myanmar,,Myanmar,1518,8,388
Cyprus,,Cyprus,1510,22,1237
토고,多哥,Togo,1493,33,1114
Guyana,,Guyana,1468,46,954
Burkina Faso,,Burkina Faso,1452,55,1103
라트비아,约旦,Latvia,1429,35,1187
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1307,82,1182
안도라,安道尔,Andorra,1261,53,934
Belize,,Belize,1194,15,287
Niger,,Niger,1177,69,1091
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1049,35,853
Chad,,Chad,1040,79,919
Sao Tome and Principe,,Sao Tome and Principe,898,15,859
Martinique,,Martinique,758,18,98
산마리노,圣马力诺,San Marino,716,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
French Polynesia,,French Polynesia,694,0,360
Channel Islands,,Channel Islands,626,48,575
Turks and Caicos,,Turks and Caicos,598,5,264
Sint Maarten,,Sint Maarten,511,19,302
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,497,5,232
대만,台湾,Taiwan,493,7,473
Burundi,,Burundi,462,1,357
Comoros,,Comoros,452,7,410
Faeroe Islands,,Faeroe Islands,413,0,409
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,337,24,312
Eritrea,,Eritrea,330,0,295
지브롤터,直布罗陀,Gibraltar,315,0,273
Mongolia,,Mongolia,310,0,296
캄보디아,柬埔寨,Cambodia,274,0,272
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,230,0,151
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,179,7,154
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,153,1,102
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,137,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Curaçao,,Curaçao,102,1,45
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,31,2,24
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,23
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,9,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85134,4634,80320
