Name,Name_ch,Name_en,confirmed,deaths,recovered
일본,日本,Japan,79768,1512,71981
벨라루스,白俄罗斯,Belarus,76651,802,73733
Honduras,,Honduras,72675,2222,24022
포르투갈,葡萄牙,Portugal,71156,1931,46676
Ethiopia,,Ethiopia,71083,1141,29253
Venezuela,,Venezuela,69439,574,58759
네팔,尼泊尔,Nepal,69301,453,50411
코스타리카,哥斯达黎加,Costa Rica,68059,781,26136
바레인,巴林,Bahrain,67014,231,60117
나이지리아,尼日利亚,Nigeria,57724,1102,48985
싱가포르,新加坡,Singapore,57654,27,57333
체코,捷克,Czechia,55464,555,26709
Uzbekistan,,Uzbekistan,53834,446,50230
스위스,瑞士,Switzerland,51492,2061,42300
알제리,阿尔及利亚,Algeria,50400,1698,35428
Moldova,,Moldova,48953,1252,36643
아르메니아,亚美尼亚,Armenia,48251,945,43266
Ghana,,Ghana,46153,299,45299
Kyrgyzstan,,Kyrgyzstan,45757,1063,42005
오스트리아,奥地利,Austria,40816,783,31661
아제르바이잔,阿塞拜疆,Azerbaijan,39686,581,37255
아프가니스탄,阿富汗,Afghanistan,39170,1451,32619
팔레스타인,巴勒斯坦,Palestine,37591,274,26934
Kenya,,Kenya,37348,664,24253
Paraguay,,Paraguay,35571,727,19867
아일랜드,冰岛,Ireland,33675,1794,23364
세르비아,塞尔维亚,Serbia,33163,745,31536
레바논,黎巴嫩,Lebanon,31792,328,13527
Libya,,Libya,30632,474,16842
El Salvador,,El Salvador,28201,823,22326
호주,澳大利亚,Australia,26980,861,24448
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26316,802,19142
덴마크,丹麦,Denmark,24916,645,18646
헝가리,匈牙利,Hungary,21200,709,4818
카메룬,喀麦隆,Cameroon,20690,416,19124
Ivory Coast,,Ivory Coast,19430,120,18875
Bulgaria,,Bulgaria,19283,779,13867
North Macedonia,,North Macedonia,17200,712,14312
그리스,希腊,Greece,16627,366,9989
Madagascar,,Madagascar,16191,227,14833
크로아티아,克罗地亚,Croatia,15572,261,14111
세네갈,塞内加尔,Senegal,14816,304,11818
Zambia,,Zambia,14491,332,13643
Sudan,,Sudan,13578,836,6760
노르웨이,挪威,Norway,13347,270,10371
Tunisia,,Tunisia,13305,180,5032
Albania,,Albania,12921,370,7239
Namibia,,Namibia,10663,117,8431
말레이시아,马来西亚,Malaysia,10576,133,9666
DRC,,DRC,10555,271,10051
Guinea,,Guinea,10434,65,9801
Maldives,,Maldives,9885,34,8530
French Guiana,,French Guiana,9762,65,9431
Montenegro,,Montenegro,9717,154,5917
Tajikistan,,Tajikistan,9520,74,8296
핀란드,芬兰,Finland,9379,343,7850
Gabon,,Gabon,8716,54,7906
Haiti,,Haiti,8646,225,6551
Myanmar,,Myanmar,8344,150,2381
룩셈부르크,卢森堡,Luxembourg,8090,124,6862
Zimbabwe,,Zimbabwe,7725,227,6007
슬로바키아,斯洛伐克,Slovakia,7629,41,3978
Mauritania,,Mauritania,7425,161,7028
Mozambique,,Mozambique,7262,49,4350
Uganda,,Uganda,7064,70,3226
요르단,约旦,Jordan,6042,35,3812
Malawi,,Malawi,5746,179,4140
Jamaica,,Jamaica,5588,77,1490
Cabo Verde,,Cabo Verde,5412,54,4837
Djibouti,,Djibouti,5407,61,5338
Eswatini,,Eswatini,5343,108,4693
Cuba,,Cuba,5270,118,4582
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5057,104,4758
Equatorial Guinea,,Equatorial Guinea,5018,83,4509
Congo,,Congo,5005,89,3887
슬로베니아,斯洛文尼亚,Slovenia,4816,145,3245
CAR,,CAR,4802,62,1830
Suriname,,Suriname,4779,101,4560
Rwanda,,Rwanda,4779,27,2995
Guadeloupe,,Guadeloupe,4487,42,2199
조지아,格鲁吉亚,Georgia,4399,26,1705
Angola,,Angola,4363,159,1473
Trinidad and Tobago,,Trinidad and Tobago,4222,67,2037
Lithuania,,Lithuania,4070,89,2253
Syria,,Syria,3924,181,998
Aruba,,Aruba,3721,25,2501
Bahamas,,Bahamas,3618,80,1915
Gambia,,Gambia,3552,110,2012
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3516,59,3353
Réunion,,Réunion,3501,11,2482
Somalia,,Somalia,3465,98,2877
스리랑카,斯里兰卡,Sri Lanka,3327,13,3142
에스토니아,爱沙尼亚,Estonia,3076,64,2395
Mali,,Mali,3034,130,2382
Malta,,Malta,2898,27,2191
South Sudan,,South Sudan,2664,49,1290
Botswana,,Botswana,2567,13,624
Guyana,,Guyana,2535,69,1464
Iceland,,Iceland,2512,10,2150
Benin,,Benin,2325,40,1954
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2183,72,1665
Yemen,,Yemen,2029,586,1250
Uruguay,,Uruguay,1946,47,1661
Burkina Faso,,Burkina Faso,1929,56,1252
New Zealand,,New Zealand,1827,25,1737
안도라,安道尔,Andorra,1753,53,1203
Belize,,Belize,1706,22,1019
토고,多哥,Togo,1701,41,1297
Cyprus,,Cyprus,1654,22,1369
라트비아,约旦,Latvia,1594,36,1248
Lesotho,,Lesotho,1554,35,782
French Polynesia,,French Polynesia,1469,5,1237
Liberia,,Liberia,1338,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1193,69,1107
Chad,,Chad,1164,82,997
베트남,越南,Vietnam,1069,35,991
Sao Tome and Principe,,Sao Tome and Principe,908,15,880
산마리노,圣马力诺,San Marino,723,42,669
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,676,5,588
Channel Islands,,Channel Islands,654,48,575
Sint Maarten,,Sint Maarten,616,21,517
Papua New Guinea,,Papua New Guinea,531,7,516
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,509,7,480
Burundi,,Burundi,476,1,462
Comoros,,Comoros,470,7,453
Faeroe Islands,,Faeroe Islands,455,0,416
Mauritius,,Mauritius,367,10,343
Saint Martin,,Saint Martin,367,8,273
Eritrea,,Eritrea,364,0,309
지브롤터,直布罗陀,Gibraltar,361,0,331
Isle of Man,,Isle of Man,340,24,312
Mongolia,,Mongolia,313,0,302
Curaçao,,Curaçao,301,1,104
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,261,0,196
Cayman Islands,,Cayman Islands,210,1,205
모나코,摩纳哥,Monaco,199,1,165
Barbados,,Barbados,189,7,174
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,145,3,142
Seychelles,,Seychelles,143,0,136
리히텐슈타인,列支敦士登,Liechtenstein,116,1,110
Antigua and Barbuda,,Antigua and Barbuda,97,3,92
British Virgin Islands,,British Virgin Islands,69,1,48
Caribbean Netherlands,,Caribbean Netherlands,69,1,21
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
St. Barth,,St. Barth,45,0,25
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85314,4634,80513
