Name,Name_ch,Name_en,confirmed,deaths,recovered
CAR,,CAR,4854,62,1924
스리랑카,斯里兰卡,Sri Lanka,4844,13,3317
Syria,,Syria,4774,228,1331
Réunion,,Réunion,4624,17,3994
Aruba,,Aruba,4197,33,3790
Mayotte,,Mayotte,4030,43,2964
에스토니아,爱沙尼亚,Estonia,3883,68,2967
Somalia,,Somalia,3864,99,3089
Malta,,Malta,3844,43,2981
태국,泰国,Thailand,3643,59,3457
Gambia,,Gambia,3636,118,2593
Iceland,,Iceland,3582,10,2550
Guyana,,Guyana,3521,104,2391
Botswana,,Botswana,3515,20,853
Mali,,Mali,3296,132,2533
French Polynesia,,French Polynesia,3251,11,2138
안도라,安道尔,Andorra,2995,57,1928
South Sudan,,South Sudan,2787,55,1290
라트비아,约旦,Latvia,2765,40,1325
Belize,,Belize,2569,37,1566
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2389,41,1782
Uruguay,,Uruguay,2313,51,1950
Sierra Leone,,Sierra Leone,2306,72,1736
Burkina Faso,,Burkina Faso,2294,63,1571
Yemen,,Yemen,2052,596,1329
Cyprus,,Cyprus,2047,25,1444
토고,多哥,Togo,1949,49,1461
New Zealand,,New Zealand,1872,25,1808
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1805,42,961
Liberia,,Liberia,1371,82,1250
Chad,,Chad,1308,92,1117
Niger,,Niger,1202,69,1124
베트남,越南,Vietnam,1110,35,1025
Sao Tome and Principe,,Sao Tome and Principe,929,15,895
산마리노,圣马力诺,San Marino,741,42,682
Channel Islands,,Channel Islands,737,48,623
일본크루즈,日本 邮轮,Diamond Princess,712,13,659
Sint Maarten,,Sint Maarten,710,22,632
Turks and Caicos,,Turks and Caicos,696,6,672
Curaçao,,Curaçao,585,1,332
Papua New Guinea,,Papua New Guinea,565,7,537
대만,台湾,Taiwan,529,7,489
Burundi,,Burundi,525,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,495,7,475
지브롤터,直布罗陀,Gibraltar,486,0,419
Faeroe Islands,,Faeroe Islands,477,0,463
Saint Martin,,Saint Martin,466,8,309
Eritrea,,Eritrea,414,0,372
Mauritius,,Mauritius,404,10,359
Isle of Man,,Isle of Man,346,24,316
Mongolia,,Mongolia,320,0,311
부탄,不丹,Bhutan,309,0,291
캄보디아,柬埔寨,Cambodia,283,0,278
모나코,摩纳哥,Monaco,236,2,213
Cayman Islands,,Cayman Islands,221,1,211
Barbados,,Barbados,208,7,186
Bermuda,,Bermuda,184,9,172
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
리히텐슈타인,列支敦士登,Liechtenstein,148,1,124
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,29,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,25,0,24
Laos,,Laos,23,0,22
Vatican City,,Vatican City,19,0,12
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,2,0,0
중국,中国,China,85591,4634,80729
