Name,Name_ch,Name_en,confirmed,deaths,recovered
포르투갈,葡萄牙,Portugal,63310,1860,43894
Venezuela,,Venezuela,59630,477,47729
바레인,巴林,Bahrain,59586,211,53192
싱가포르,新加坡,Singapore,57406,27,56699
나이지리아,尼日利亚,Nigeria,56177,1078,44088
코스타리카,哥斯达黎加,Costa Rica,55454,590,20928
네팔,尼泊尔,Nepal,53120,336,37524
알제리,阿尔及利亚,Algeria,48007,1605,33875
Uzbekistan,,Uzbekistan,46850,386,43511
스위스,瑞士,Switzerland,46704,2020,38500
아르메니아,亚美尼亚,Armenia,45862,916,41659
Ghana,,Ghana,45434,286,44342
Kyrgyzstan,,Kyrgyzstan,44828,1063,40779
Moldova,,Moldova,42714,1117,30437
아프가니스탄,阿富汗,Afghanistan,38716,1420,31638
아제르바이잔,阿塞拜疆,Azerbaijan,38172,559,35607
Kenya,,Kenya,35969,619,22771
체코,捷克,Czechia,35401,453,21209
오스트리아,奥地利,Austria,33159,756,26760
세르비아,塞尔维亚,Serbia,32300,731,31100
아일랜드,冰岛,Ireland,30730,1783,23364
팔레스타인,巴勒斯坦,Palestine,29906,210,19979
Paraguay,,Paraguay,27324,514,13679
El Salvador,,El Salvador,26851,785,17885
호주,澳大利亚,Australia,26651,810,23340
레바논,黎巴嫩,Lebanon,23669,239,7936
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,23138,690,15922
Libya,,Libya,22348,354,12100
카메룬,喀麦隆,Cameroon,20009,415,18837
덴마크,丹麦,Denmark,19557,630,16247
Ivory Coast,,Ivory Coast,18916,119,17960
Bulgaria,,Bulgaria,17891,717,12758
Madagascar,,Madagascar,15737,210,14349
North Macedonia,,North Macedonia,15694,646,13128
세네갈,塞内加尔,Senegal,14237,295,10373
크로아티아,克罗地亚,Croatia,13533,224,10899
Sudan,,Sudan,13470,834,6731
Zambia,,Zambia,13466,312,12007
그리스,希腊,Greece,13036,302,3804
헝가리,匈牙利,Hungary,12309,637,4069
노르웨이,挪威,Norway,12079,265,10371
Albania,,Albania,11185,330,6494
DRC,,DRC,10385,262,9719
Guinea,,Guinea,10020,63,9251
말레이시아,马来西亚,Malaysia,9915,128,9196
Namibia,,Namibia,9604,98,5811
French Guiana,,French Guiana,9521,63,9132
Maldives,,Maldives,9052,32,7055
Tajikistan,,Tajikistan,9014,72,7782
Gabon,,Gabon,8643,53,7706
핀란드,芬兰,Finland,8580,337,7500
Haiti,,Haiti,8478,219,6120
Zimbabwe,,Zimbabwe,7508,224,5675
Mauritania,,Mauritania,7274,161,6804
룩셈부르크,卢森堡,Luxembourg,7194,124,6397
Tunisia,,Tunisia,6635,107,1991
Montenegro,,Montenegro,6530,118,4491
Malawi,,Malawi,5678,177,3724
슬로바키아,斯洛伐克,Slovakia,5532,38,3124
Djibouti,,Djibouti,5394,61,5327
Eswatini,,Eswatini,5050,98,4188
Mozambique,,Mozambique,5040,35,2905
Equatorial Guinea,,Equatorial Guinea,4996,83,4490
홍콩,香港,Hong Kong,4939,100,4613
Congo,,Congo,4928,88,3887
Nicaragua,,Nicaragua,4818,144,2913
CAR,,CAR,4749,62,1825
Cabo Verde,,Cabo Verde,4711,44,4104
Uganda,,Uganda,4703,52,1998
Cuba,,Cuba,4653,108,3878
Suriname,,Suriname,4579,93,3788
Rwanda,,Rwanda,4565,22,2544
슬로베니아,斯洛文尼亚,Slovenia,3702,135,2730
Jamaica,,Jamaica,3623,40,1072
Syria,,Syria,3506,152,827
태국,泰国,Thailand,3473,58,3312
Gambia,,Gambia,3376,102,1617
Somalia,,Somalia,3376,98,2791
Mayotte,,Mayotte,3374,40,2964
Angola,,Angola,3335,132,1289
Lithuania,,Lithuania,3335,87,2070
스리랑카,斯里兰卡,Sri Lanka,3195,12,2983
Guadeloupe,,Guadeloupe,3080,24,837
요르단,约旦,Jordan,3062,22,2156
Aruba,,Aruba,2994,18,1542
Trinidad and Tobago,,Trinidad and Tobago,2993,51,766
Bahamas,,Bahamas,2928,67,1319
Mali,,Mali,2916,128,2276
Myanmar,,Myanmar,2796,16,676
Réunion,,Réunion,2723,14,1313
에스토니아,爱沙尼亚,Estonia,2676,64,2256
South Sudan,,South Sudan,2578,49,1290
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Malta,,Malta,2274,15,1850
Botswana,,Botswana,2252,10,546
Benin,,Benin,2242,40,1793
조지아,格鲁吉亚,Georgia,2227,19,1369
Iceland,,Iceland,2162,10,2085
Sierra Leone,,Sierra Leone,2096,72,1634
Yemen,,Yemen,2009,582,1211
Guyana,,Guyana,1812,54,1191
New Zealand,,New Zealand,1797,24,1676
Uruguay,,Uruguay,1780,45,1502
토고,多哥,Togo,1555,37,1189
Cyprus,,Cyprus,1523,22,1281
Burkina Faso,,Burkina Faso,1514,56,1127
라트비아,约旦,Latvia,1474,35,1248
Belize,,Belize,1458,19,458
안도라,安道尔,Andorra,1344,53,943
Liberia,,Liberia,1316,82,1210
Lesotho,,Lesotho,1245,33,528
Niger,,Niger,1178,69,1100
Chad,,Chad,1083,80,938
베트남,越南,Vietnam,1060,35,910
French Polynesia,,French Polynesia,953,2,642
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,906,15,866
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,644,5,276
Channel Islands,,Channel Islands,633,48,575
Sint Maarten,,Sint Maarten,533,19,430
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,508,5,232
대만,台湾,Taiwan,498,7,475
Burundi,,Burundi,471,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,418,0,410
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,327,0,294
Mongolia,,Mongolia,311,0,298
캄보디아,柬埔寨,Cambodia,275,0,274
Saint Martin,,Saint Martin,256,6,107
부탄,不丹,Bhutan,244,0,159
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,180,7,158
Bermuda,,Bermuda,177,9,161
모나코,摩纳哥,Monaco,169,1,123
Brunei,,Brunei,145,3,139
Curaçao,,Curaçao,145,1,56
Seychelles,,Seychelles,139,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,61
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,26
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,21
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,11
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85184,4634,80399
