Name,Name_ch,Name_en,confirmed,deaths,recovered
North Macedonia,,North Macedonia,19413,772,15749
크로아티아,克罗地亚,Croatia,18447,309,16308
Madagascar,,Madagascar,16633,235,15808
세네갈,塞内加尔,Senegal,15174,313,12998
Zambia,,Zambia,15170,335,14313
노르웨이,挪威,Norway,14895,275,11863
Albania,,Albania,14730,407,9115
슬로바키아,斯洛伐克,Slovakia,14689,55,5200
말레이시아,马来西亚,Malaysia,13993,141,10501
Sudan,,Sudan,13653,836,6764
Montenegro,,Montenegro,12584,188,8557
Namibia,,Namibia,11673,125,9611
핀란드,芬兰,Finland,11049,346,8100
Guinea,,Guinea,10863,68,10176
DRC,,DRC,10804,276,10239
Maldives,,Maldives,10621,34,9466
French Guiana,,French Guiana,10070,69,9741
Tajikistan,,Tajikistan,10055,78,8876
조지아,格鲁吉亚,Georgia,9753,63,5235
Mozambique,,Mozambique,9398,67,6358
Uganda,,Uganda,9260,85,5588
룩셈부르크,卢森堡,Luxembourg,8979,128,7793
Haiti,,Haiti,8838,229,7013
Gabon,,Gabon,8808,54,8135
Zimbabwe,,Zimbabwe,7915,229,6440
Mauritania,,Mauritania,7529,162,7208
Jamaica,,Jamaica,7191,126,2700
슬로베니아,斯洛文尼亚,Slovenia,7120,159,4535
Cabo Verde,,Cabo Verde,6518,69,5632
Guadeloupe,,Guadeloupe,6319,77,2199
Cuba,,Cuba,5898,123,5321
Malawi,,Malawi,5796,180,4549
Angola,,Angola,5725,211,2598
Eswatini,,Eswatini,5598,112,5169
Lithuania,,Lithuania,5483,101,2600
Djibouti,,Djibouti,5423,61,5353
Nicaragua,,Nicaragua,5264,151,4225
홍콩,香港,Hong Kong,5144,105,4885
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5052,83,4894
Suriname,,Suriname,4965,106,4766
Trinidad and Tobago,,Trinidad and Tobago,4876,84,3010
Rwanda,,Rwanda,4873,29,3246
CAR,,CAR,4852,62,1914
Bahamas,,Bahamas,4559,100,2475
Syria,,Syria,4457,209,1183
스리랑카,斯里兰卡,Sri Lanka,4442,13,3274
Réunion,,Réunion,4328,16,3360
Aruba,,Aruba,4108,31,3643
Mayotte,,Mayotte,3892,42,2964
Somalia,,Somalia,3745,99,3010
에스토니아,爱沙尼亚,Estonia,3684,67,2813
태국,泰国,Thailand,3615,59,3391
Gambia,,Gambia,3613,117,2233
Malta,,Malta,3442,41,2865
Mali,,Mali,3195,131,2494
Guyana,,Guyana,3188,92,2017
Botswana,,Botswana,3172,18,834
Iceland,,Iceland,3172,10,2366
South Sudan,,South Sudan,2734,50,1290
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
안도라,安道尔,Andorra,2370,53,1615
Benin,,Benin,2357,41,1973
Sierra Leone,,Sierra Leone,2277,72,1710
라트비아,约旦,Latvia,2261,40,1322
Belize,,Belize,2243,34,1392
French Polynesia,,French Polynesia,2228,9,1769
Burkina Faso,,Burkina Faso,2197,59,1441
Uruguay,,Uruguay,2177,49,1878
Yemen,,Yemen,2047,593,1327
토고,多哥,Togo,1881,49,1410
Cyprus,,Cyprus,1876,23,1369
New Zealand,,New Zealand,1861,25,1799
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1683,39,926
Liberia,,Liberia,1354,82,1240
Chad,,Chad,1238,88,1077
Niger,,Niger,1200,69,1115
베트남,越南,Vietnam,1099,35,1023
Sao Tome and Principe,,Sao Tome and Principe,914,15,888
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,695,48,600
Turks and Caicos,,Turks and Caicos,695,6,656
Sint Maarten,,Sint Maarten,689,22,592
Papua New Guinea,,Papua New Guinea,541,7,527
대만,台湾,Taiwan,523,7,485
Burundi,,Burundi,514,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,491,7,468
Curaçao,,Curaçao,476,1,262
Faeroe Islands,,Faeroe Islands,476,0,452
지브롤터,直布罗陀,Gibraltar,445,0,376
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,398,0,358
Mauritius,,Mauritius,395,10,357
Isle of Man,,Isle of Man,345,24,316
Mongolia,,Mongolia,315,0,308
부탄,不丹,Bhutan,300,0,250
캄보디아,柬埔寨,Cambodia,280,0,276
모나코,摩纳哥,Monaco,224,2,198
Cayman Islands,,Cayman Islands,213,1,210
Barbados,,Barbados,200,7,182
Bermuda,,Bermuda,181,9,170
Seychelles,,Seychelles,148,0,143
Brunei,,Brunei,146,3,143
Caribbean Netherlands,,Caribbean Netherlands,141,2,67
리히텐슈타인,列支敦士登,Liechtenstein,131,1,116
Antigua and Barbuda,,Antigua and Barbuda,108,3,97
British Virgin Islands,,British Virgin Islands,71,1,69
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,15,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85489,4634,80650
