Name,Name_ch,Name_en,confirmed,deaths,recovered
Madagascar,,Madagascar,16348,229,14947
크로아티아,克罗地亚,Croatia,16245,272,14793
Tunisia,,Tunisia,16114,214,5032
세네갈,塞内加尔,Senegal,14919,309,12231
Zambia,,Zambia,14660,332,13821
노르웨이,挪威,Norway,13741,274,11190
Sudan,,Sudan,13606,836,6764
Albania,,Albania,13391,380,7629
Myanmar,,Myanmar,11631,256,3073
Namibia,,Namibia,11121,121,8787
말레이시아,马来西亚,Malaysia,11034,134,9889
DRC,,DRC,10624,271,10093
Guinea,,Guinea,10598,66,9940
Montenegro,,Montenegro,10441,163,6720
Maldives,,Maldives,10157,34,8950
French Guiana,,French Guiana,9895,65,9536
핀란드,芬兰,Finland,9743,345,7850
Tajikistan,,Tajikistan,9685,75,8483
슬로바키아,斯洛伐克,Slovakia,9343,44,4213
요르단,约旦,Jordan,9226,51,4359
Haiti,,Haiti,8740,227,6688
Gabon,,Gabon,8728,54,7934
룩셈부르크,卢森堡,Luxembourg,8376,124,7128
Mozambique,,Mozambique,8288,59,4836
Zimbabwe,,Zimbabwe,7812,227,6106
Uganda,,Uganda,7777,75,4033
Mauritania,,Mauritania,7464,161,7070
Jamaica,,Jamaica,6170,93,1741
Cabo Verde,,Cabo Verde,5817,59,5134
Malawi,,Malawi,5770,179,4243
조지아,格鲁吉亚,Georgia,5552,32,2054
Cuba,,Cuba,5483,122,4787
Eswatini,,Eswatini,5452,108,4844
Djibouti,,Djibouti,5410,61,5340
슬로베니아,斯洛文尼亚,Slovenia,5388,149,3600
홍콩,香港,Hong Kong,5076,105,4790
Nicaragua,,Nicaragua,5073,149,2913
Equatorial Guinea,,Equatorial Guinea,5028,83,4740
Congo,,Congo,5008,89,3887
Suriname,,Suriname,4835,102,4661
Rwanda,,Rwanda,4832,29,3117
CAR,,CAR,4806,62,1840
Angola,,Angola,4718,174,1707
Lithuania,,Lithuania,4490,92,2327
Guadeloupe,,Guadeloupe,4487,42,2199
Trinidad and Tobago,,Trinidad and Tobago,4382,72,2275
Syria,,Syria,4102,194,1074
Réunion,,Réunion,3882,14,2819
Aruba,,Aruba,3844,25,2948
Bahamas,,Bahamas,3838,89,2005
Somalia,,Somalia,3588,99,2946
Gambia,,Gambia,3569,111,2161
태국,泰国,Thailand,3545,59,3369
Mayotte,,Mayotte,3541,40,2964
스리랑카,斯里兰卡,Sri Lanka,3362,13,3210
에스토니아,爱沙尼亚,Estonia,3267,64,2513
Mali,,Mali,3090,130,2439
Malta,,Malta,3006,32,2399
Botswana,,Botswana,2921,16,701
Guyana,,Guyana,2772,76,1564
South Sudan,,South Sudan,2692,49,1290
Iceland,,Iceland,2663,10,2161
Benin,,Benin,2340,40,1960
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2215,72,1681
Yemen,,Yemen,2031,587,1266
Burkina Faso,,Burkina Faso,2008,56,1276
Uruguay,,Uruguay,2008,47,1728
안도라,安道尔,Andorra,1966,53,1265
Belize,,Belize,1854,24,1196
New Zealand,,New Zealand,1833,25,1753
토고,多哥,Togo,1743,46,1330
Cyprus,,Cyprus,1713,22,1369
라트비아,约旦,Latvia,1697,36,1304
French Polynesia,,French Polynesia,1579,6,1335
Lesotho,,Lesotho,1565,35,822
Liberia,,Liberia,1342,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1196,69,1107
Chad,,Chad,1185,85,1006
베트남,越南,Vietnam,1077,35,999
Sao Tome and Principe,,Sao Tome and Principe,911,15,883
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,682,5,620
Channel Islands,,Channel Islands,656,48,600
Sint Maarten,,Sint Maarten,644,22,532
Papua New Guinea,,Papua New Guinea,532,7,516
대만,台湾,Taiwan,513,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,485,1,472
Comoros,,Comoros,478,7,458
Faeroe Islands,,Faeroe Islands,460,0,423
Saint Martin,,Saint Martin,383,8,273
지브롤터,直布罗陀,Gibraltar,382,0,341
Eritrea,,Eritrea,375,0,341
Mauritius,,Mauritius,367,10,343
Curaçao,,Curaçao,364,1,148
Isle of Man,,Isle of Man,340,24,314
Mongolia,,Mongolia,313,0,305
캄보디아,柬埔寨,Cambodia,276,0,275
부탄,不丹,Bhutan,273,0,210
모나코,摩纳哥,Monaco,212,2,174
Cayman Islands,,Cayman Islands,210,1,207
Barbados,,Barbados,190,7,178
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,117,1,110
Antigua and Barbuda,,Antigua and Barbuda,101,3,92
Caribbean Netherlands,,Caribbean Netherlands,88,1,21
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,48,0,25
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,30,0,24
New Caledonia,,New Caledonia,27,0,26
Saint Lucia,,Saint Lucia,27,0,27
Timor-Leste,,Timor-Leste,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85372,4634,80553
