Name,Name_ch,Name_en,confirmed,deaths,recovered
세르비아,塞尔维亚,Serbia,31905,724,30637
아일랜드,冰岛,Ireland,29672,1777,23364
오스트리아,奥地利,Austria,29271,736,25043
체코,捷克,Czechia,28156,436,19053
호주,澳大利亚,Australia,26322,762,22602
El Salvador,,El Salvador,26308,764,15822
팔레스타인,巴勒斯坦,Palestine,26127,181,16843
Paraguay,,Paraguay,22486,435,11133
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,21560,655,14709
레바논,黎巴嫩,Lebanon,20426,191,6139
카메룬,喀麦隆,Cameroon,19604,415,18448
Ivory Coast,,Ivory Coast,18588,119,17472
덴마크,丹麦,Denmark,17883,627,15760
Libya,,Libya,17749,285,2081
Bulgaria,,Bulgaria,17089,676,12157
Madagascar,,Madagascar,15319,200,14139
North Macedonia,,North Macedonia,15090,617,12235
세네갈,塞内加尔,Senegal,13987,290,9922
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,12776,295,11674
크로아티아,克罗地亚,Croatia,11964,198,9008
그리스,希腊,Greece,11524,284,3804
노르웨이,挪威,Norway,11388,264,9348
Albania,,Albania,10255,316,6106
DRC,,DRC,10210,260,9439
Guinea,,Guinea,9798,61,8928
말레이시아,马来西亚,Malaysia,9397,128,9115
French Guiana,,French Guiana,9322,62,8870
Tajikistan,,Tajikistan,8792,70,7581
Namibia,,Namibia,8685,89,3786
Gabon,,Gabon,8601,53,7424
Maldives,,Maldives,8584,29,5936
헝가리,匈牙利,Hungary,8387,624,3958
Haiti,,Haiti,8360,214,5933
핀란드,芬兰,Finland,8291,336,7350
Mauritania,,Mauritania,7142,160,6669
Zimbabwe,,Zimbabwe,7116,208,5373
룩셈부르크,卢森堡,Luxembourg,6950,124,6126
Malawi,,Malawi,5614,175,3551
Montenegro,,Montenegro,5553,108,4231
Djibouti,,Djibouti,5388,61,5327
Tunisia,,Tunisia,5041,93,1752
Equatorial Guinea,,Equatorial Guinea,4972,83,4413
홍콩,香港,Hong Kong,4879,94,4510
Eswatini,,Eswatini,4853,94,3951
CAR,,CAR,4729,62,1818
Nicaragua,,Nicaragua,4668,141,2913
Congo,,Congo,4628,102,1742
슬로바키아,斯洛伐克,Slovakia,4614,37,2802
Mozambique,,Mozambique,4444,27,2615
Rwanda,,Rwanda,4374,19,2235
Suriname,,Suriname,4346,85,3494
Cabo Verde,,Cabo Verde,4330,42,3628
Cuba,,Cuba,4309,101,3590
Uganda,,Uganda,3667,41,1564
태국,泰国,Thailand,3445,58,3281
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3362,97,2696
Gambia,,Gambia,3197,99,1315
Syria,,Syria,3171,134,730
슬로베니아,斯洛文尼亚,Slovenia,3165,135,2483
스리랑카,斯里兰卡,Sri Lanka,3123,12,2925
Jamaica,,Jamaica,3103,33,958
Lithuania,,Lithuania,3083,86,1954
Angola,,Angola,2965,117,1198
Mali,,Mali,2842,127,2238
South Sudan,,South Sudan,2544,48,1290
에스토니아,爱沙尼亚,Estonia,2516,64,2170
Bahamas,,Bahamas,2506,56,948
Aruba,,Aruba,2449,14,1206
요르단,约旦,Jordan,2411,16,1756
Trinidad and Tobago,,Trinidad and Tobago,2250,34,724
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Réunion,,Réunion,2222,13,1313
Benin,,Benin,2213,40,1793
Iceland,,Iceland,2141,10,2050
Sierra Leone,,Sierra Leone,2054,71,1611
Malta,,Malta,2039,14,1627
Botswana,,Botswana,2002,8,493
Yemen,,Yemen,1987,572,1200
New Zealand,,New Zealand,1776,24,1634
조지아,格鲁吉亚,Georgia,1684,19,1315
Uruguay,,Uruguay,1679,45,1459
Cyprus,,Cyprus,1509,21,1237
토고,多哥,Togo,1488,32,1106
Guyana,,Guyana,1468,46,954
Burkina Faso,,Burkina Faso,1452,55,1103
라트비아,约旦,Latvia,1429,35,1187
Myanmar,,Myanmar,1419,8,385
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1307,82,1182
안도라,安道尔,Andorra,1215,53,928
Belize,,Belize,1194,15,287
Niger,,Niger,1177,69,1091
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1049,35,815
Chad,,Chad,1039,79,918
Sao Tome and Principe,,Sao Tome and Principe,898,15,859
Martinique,,Martinique,758,18,98
산마리노,圣马力诺,San Marino,716,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
French Polynesia,,French Polynesia,694,0,360
Channel Islands,,Channel Islands,626,48,575
Turks and Caicos,,Turks and Caicos,598,5,264
Sint Maarten,,Sint Maarten,511,19,302
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,497,5,232
대만,台湾,Taiwan,493,7,473
Burundi,,Burundi,462,1,357
Comoros,,Comoros,452,7,410
Faeroe Islands,,Faeroe Islands,413,0,379
Mauritius,,Mauritius,356,10,335
Isle of Man,,Isle of Man,337,24,312
Eritrea,,Eritrea,330,0,295
지브롤터,直布罗陀,Gibraltar,315,0,273
Mongolia,,Mongolia,310,0,296
캄보디아,柬埔寨,Cambodia,274,0,272
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,230,0,151
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,178,7,154
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,147,1,102
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,136,0,127
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
Curaçao,,Curaçao,92,1,45
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,61,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,31,2,24
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,23
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,18,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,6,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85134,4634,80320
