Name,Name_ch,Name_en,confirmed,deaths,recovered
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,61
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,26
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,21
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,11
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
Saint Pierre Miquelon,,Saint Pierre Miquelon,10,0,5
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85174,4634,80386
