Name,Name_ch,Name_en,confirmed,deaths,recovered
아제르바이잔,阿塞拜疆,Azerbaijan,40023,586,37655
아프가니스탄,阿富汗,Afghanistan,39227,1453,32642
팔레스타인,巴勒斯坦,Palestine,38703,291,29068
Kenya,,Kenya,38115,691,24621
Paraguay,,Paraguay,37922,782,21757
레바논,黎巴嫩,Lebanon,35242,340,15434
아일랜드,冰岛,Ireland,34560,1802,23364
세르비아,塞尔维亚,Serbia,33384,747,31536
Libya,,Libya,32364,520,18128
El Salvador,,El Salvador,28630,826,22879
호주,澳大利亚,Australia,27040,872,24573
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26920,822,19746
덴마크,丹麦,Denmark,26637,649,19650
헝가리,匈牙利,Hungary,24014,736,5141
카메룬,喀麦隆,Cameroon,20735,418,19440
Bulgaria,,Bulgaria,19997,789,14160
Ivory Coast,,Ivory Coast,19600,120,19122
North Macedonia,,North Macedonia,17483,722,14516
그리스,希腊,Greece,17228,376,9989
Madagascar,,Madagascar,16285,229,14922
크로아티아,克罗地亚,Croatia,16197,272,14609
Tunisia,,Tunisia,15178,207,5032
세네갈,塞内加尔,Senegal,14909,308,12113
Zambia,,Zambia,14612,332,13727
노르웨이,挪威,Norway,13660,270,11190
Sudan,,Sudan,13606,836,6764
Albania,,Albania,13153,375,7397
Namibia,,Namibia,11033,120,8776
말레이시아,马来西亚,Malaysia,10919,134,9835
Myanmar,,Myanmar,10734,226,2862
DRC,,DRC,10593,271,10093
Guinea,,Guinea,10512,65,9836
Montenegro,,Montenegro,10197,158,6368
Maldives,,Maldives,10045,34,8754
French Guiana,,French Guiana,9863,65,9500
핀란드,芬兰,Finland,9682,343,7850
Tajikistan,,Tajikistan,9646,75,8430
슬로바키아,斯洛伐克,Slovakia,9078,44,4178
Gabon,,Gabon,8728,54,7934
Haiti,,Haiti,8723,227,6551
룩셈부르크,卢森堡,Luxembourg,8311,124,6976
요르단,约旦,Jordan,8061,43,4131
Zimbabwe,,Zimbabwe,7803,227,6067
Mozambique,,Mozambique,7757,54,4769
Mauritania,,Mauritania,7462,161,7070
Uganda,,Uganda,7364,71,3647
Jamaica,,Jamaica,5854,88,1624
Malawi,,Malawi,5766,179,4185
Cabo Verde,,Cabo Verde,5701,56,5018
Eswatini,,Eswatini,5419,108,4802
Cuba,,Cuba,5412,120,4732
Djibouti,,Djibouti,5409,61,5340
슬로베니아,斯洛文尼亚,Slovenia,5350,147,3555
조지아,格鲁吉亚,Georgia,5254,28,1906
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5066,105,4786
Equatorial Guinea,,Equatorial Guinea,5028,83,4740
Congo,,Congo,5005,89,3887
Suriname,,Suriname,4831,102,4620
Rwanda,,Rwanda,4811,29,3091
CAR,,CAR,4806,62,1840
Angola,,Angola,4672,171,1639
Guadeloupe,,Guadeloupe,4487,42,2199
Lithuania,,Lithuania,4385,91,2327
Trinidad and Tobago,,Trinidad and Tobago,4312,70,2185
Syria,,Syria,4038,188,1048
Aruba,,Aruba,3832,25,2829
Bahamas,,Bahamas,3790,89,1999
Réunion,,Réunion,3685,11,2819
Somalia,,Somalia,3588,99,2943
Gambia,,Gambia,3564,110,2061
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3523,59,3367
스리랑카,斯里兰卡,Sri Lanka,3352,13,3208
에스토니아,爱沙尼亚,Estonia,3200,64,2506
Mali,,Mali,3080,130,2410
Malta,,Malta,2979,31,2358
Botswana,,Botswana,2921,16,701
Guyana,,Guyana,2725,74,1535
South Sudan,,South Sudan,2676,49,1290
Iceland,,Iceland,2623,10,2158
Benin,,Benin,2325,40,1960
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2208,72,1679
Yemen,,Yemen,2030,587,1260
Uruguay,,Uruguay,1998,47,1716
Burkina Faso,,Burkina Faso,1973,56,1264
안도라,安道尔,Andorra,1836,53,1263
New Zealand,,New Zealand,1833,25,1749
Belize,,Belize,1825,24,1165
토고,多哥,Togo,1736,46,1319
Cyprus,,Cyprus,1684,22,1369
라트비아,约旦,Latvia,1676,36,1304
French Polynesia,,French Polynesia,1579,6,1335
Lesotho,,Lesotho,1558,35,797
Liberia,,Liberia,1338,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1194,69,1107
Chad,,Chad,1177,83,1005
베트남,越南,Vietnam,1074,35,999
Sao Tome and Principe,,Sao Tome and Principe,911,15,883
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,681,5,620
Channel Islands,,Channel Islands,656,48,600
Sint Maarten,,Sint Maarten,633,22,532
Papua New Guinea,,Papua New Guinea,532,7,516
대만,台湾,Taiwan,510,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,485,1,472
Comoros,,Comoros,478,7,458
Faeroe Islands,,Faeroe Islands,460,0,423
Saint Martin,,Saint Martin,383,8,273
지브롤터,直布罗陀,Gibraltar,379,0,341
Eritrea,,Eritrea,375,0,341
Mauritius,,Mauritius,367,10,343
Isle of Man,,Isle of Man,340,24,314
Curaçao,,Curaçao,337,1,134
Mongolia,,Mongolia,313,0,303
캄보디아,柬埔寨,Cambodia,276,0,274
부탄,不丹,Bhutan,271,0,205
모나코,摩纳哥,Monaco,210,2,169
Cayman Islands,,Cayman Islands,210,1,207
Barbados,,Barbados,190,7,178
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,117,1,110
Antigua and Barbuda,,Antigua and Barbuda,98,3,92
Caribbean Netherlands,,Caribbean Netherlands,85,1,21
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,48,0,25
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,30,0,24
New Caledonia,,New Caledonia,27,0,26
Saint Lucia,,Saint Lucia,27,0,27
Timor-Leste,,Timor-Leste,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85351,4634,80541
