Name,Name_ch,Name_en,confirmed,deaths,recovered
Kyrgyzstan,,Kyrgyzstan,46669,1064,42879
Ghana,,Ghana,46482,301,45651
오스트리아,奥地利,Austria,44813,799,35644
아제르바이잔,阿塞拜疆,Azerbaijan,40229,591,37954
Paraguay,,Paraguay,40101,841,23748
팔레스타인,巴勒斯坦,Palestine,39899,311,31743
레바논,黎巴嫩,Lebanon,39634,367,17565
아프가니스탄,阿富汗,Afghanistan,39268,1458,32789
Kenya,,Kenya,38529,711,24908
아일랜드,冰岛,Ireland,36155,1804,23364
Libya,,Libya,34525,551,19361
세르비아,塞尔维亚,Serbia,33551,749,31536
El Salvador,,El Salvador,29077,843,23813
덴마크,丹麦,Denmark,27998,650,20754
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,27469,856,20616
호주,澳大利亚,Australia,27078,886,24754
헝가리,匈牙利,Hungary,26461,765,5890
카메룬,喀麦隆,Cameroon,20838,418,19440
Bulgaria,,Bulgaria,20547,813,14489
Ivory Coast,,Ivory Coast,19669,120,19241
그리스,希腊,Greece,18475,391,9989
Tunisia,,Tunisia,18413,265,5032
North Macedonia,,North Macedonia,17977,739,14959
크로아티아,克罗地亚,Croatia,16593,280,15057
Madagascar,,Madagascar,16408,230,15301
세네갈,塞内加尔,Senegal,14982,311,12437
Zambia,,Zambia,14759,332,13959
노르웨이,挪威,Norway,13961,274,11190
Albania,,Albania,13649,387,7847
Sudan,,Sudan,13640,836,6764
Myanmar,,Myanmar,13373,310,3755
요르단,约旦,Jordan,11825,61,4626
Namibia,,Namibia,11265,121,9014
말레이시아,马来西亚,Malaysia,11224,136,9967
Montenegro,,Montenegro,10772,169,7192
DRC,,DRC,10659,272,10139
Guinea,,Guinea,10634,66,9960
Maldives,,Maldives,10291,34,9108
슬로바키아,斯洛伐克,Slovakia,10141,48,4395
핀란드,芬兰,Finland,9992,344,8100
French Guiana,,French Guiana,9955,66,9589
Tajikistan,,Tajikistan,9769,76,8572
Gabon,,Gabon,8752,54,7955
Haiti,,Haiti,8740,227,6757
Mozambique,,Mozambique,8728,61,5232
룩셈부르크,卢森堡,Luxembourg,8509,124,7174
Uganda,,Uganda,8129,75,4260
Zimbabwe,,Zimbabwe,7837,228,6122
Mauritania,,Mauritania,7488,161,7111
Jamaica,,Jamaica,6482,107,1867
조지아,格鲁吉亚,Georgia,6192,39,3120
Cabo Verde,,Cabo Verde,5900,59,5228
Malawi,,Malawi,5773,179,4263
슬로베니아,斯洛文尼亚,Slovenia,5690,150,3804
Cuba,,Cuba,5597,122,4893
Eswatini,,Eswatini,5482,109,4912
Djibouti,,Djibouti,5416,61,5344
Nicaragua,,Nicaragua,5170,151,2913
홍콩,香港,Hong Kong,5088,105,4827
Equatorial Guinea,,Equatorial Guinea,5030,83,4769
Congo,,Congo,5008,89,3887
Angola,,Angola,4905,179,1833
Suriname,,Suriname,4863,104,4676
Rwanda,,Rwanda,4836,29,3125
CAR,,CAR,4806,62,1840
Lithuania,,Lithuania,4693,92,2365
Trinidad and Tobago,,Trinidad and Tobago,4517,75,2560
Guadeloupe,,Guadeloupe,4487,42,2199
Syria,,Syria,4148,197,1088
Bahamas,,Bahamas,4022,95,2141
Réunion,,Réunion,3993,16,2819
Aruba,,Aruba,3934,26,3181
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3588,99,2946
Gambia,,Gambia,3579,112,2161
태국,泰国,Thailand,3564,59,3374
스리랑카,斯里兰卡,Sri Lanka,3380,13,3230
에스토니아,爱沙尼亚,Estonia,3371,64,2605
Botswana,,Botswana,3172,16,710
Mali,,Mali,3118,131,2453
Malta,,Malta,3058,35,2562
Guyana,,Guyana,2846,78,1644
Iceland,,Iceland,2728,10,2167
South Sudan,,South Sudan,2704,49,1290
Benin,,Benin,2357,41,1973
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2222,72,1685
안도라,安道尔,Andorra,2050,53,1432
Yemen,,Yemen,2034,587,1286
Uruguay,,Uruguay,2033,48,1771
Burkina Faso,,Burkina Faso,2032,58,1309
Belize,,Belize,1943,26,1225
New Zealand,,New Zealand,1836,25,1767
라트비아,约旦,Latvia,1824,37,1307
토고,多哥,Togo,1759,48,1341
Cyprus,,Cyprus,1755,22,1369
French Polynesia,,French Polynesia,1728,7,1431
Lesotho,,Lesotho,1595,36,873
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1343,82,1221
Niger,,Niger,1196,69,1110
Chad,,Chad,1193,85,1007
베트남,越南,Vietnam,1094,35,1010
Sao Tome and Principe,,Sao Tome and Principe,911,15,885
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,686,6,642
Channel Islands,,Channel Islands,664,48,600
Sint Maarten,,Sint Maarten,659,22,557
Papua New Guinea,,Papua New Guinea,534,7,516
대만,台湾,Taiwan,514,7,483
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,506,1,472
Comoros,,Comoros,479,7,464
Faeroe Islands,,Faeroe Islands,467,0,429
지브롤터,直布罗陀,Gibraltar,396,0,344
Saint Martin,,Saint Martin,383,8,273
Eritrea,,Eritrea,375,0,341
Curaçao,,Curaçao,370,1,157
Mauritius,,Mauritius,367,10,343
Isle of Man,,Isle of Man,340,24,315
Mongolia,,Mongolia,313,0,305
부탄,不丹,Bhutan,281,0,219
캄보디아,柬埔寨,Cambodia,277,0,275
모나코,摩纳哥,Monaco,218,2,181
Cayman Islands,,Cayman Islands,211,1,208
Barbados,,Barbados,190,7,178
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,118,1,113
Caribbean Netherlands,,Caribbean Netherlands,106,1,24
Antigua and Barbuda,,Antigua and Barbuda,101,3,92
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,48,0,25
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,30,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85403,4634,80578
