Name,Name_ch,Name_en,confirmed,deaths,recovered
나이지리아,尼日利亚,Nigeria,56604,1091,47872
Uzbekistan,,Uzbekistan,49627,413,45970
알제리,阿尔及利亚,Algeria,49194,1654,34675
스위스,瑞士,Switzerland,48795,2042,39900
아르메니아,亚美尼亚,Armenia,46671,925,42231
Ghana,,Ghana,45714,294,44896
Kyrgyzstan,,Kyrgyzstan,45153,1063,41317
Moldova,,Moldova,44983,1170,33239
체코,捷克,Czechia,42739,488,23321
아프가니스탄,阿富汗,Afghanistan,38872,1436,32505
아제르바이잔,阿塞拜疆,Azerbaijan,38777,571,36289
Kenya,,Kenya,36576,642,23611
오스트리아,奥地利,Austria,35853,758,28044
팔레스타인,巴勒斯坦,Palestine,33843,244,23060
세르비아,塞尔维亚,Serbia,32695,738,31512
아일랜드,冰岛,Ireland,32023,1789,23364
Paraguay,,Paraguay,30419,566,15740
El Salvador,,El Salvador,27249,801,20392
호주,澳大利亚,Australia,26813,832,23792
레바논,黎巴嫩,Lebanon,26768,263,10217
Libya,,Libya,25822,409,13908
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,24605,747,17219
덴마크,丹麦,Denmark,21393,635,16918
카메룬,喀麦隆,Cameroon,20303,415,18837
Ivory Coast,,Ivory Coast,19132,120,18289
Bulgaria,,Bulgaria,18390,739,13241
North Macedonia,,North Macedonia,16274,675,13635
Madagascar,,Madagascar,15925,216,14547
헝가리,匈牙利,Hungary,15170,663,4227
세네갈,塞内加尔,Senegal,14618,300,10923
그리스,希腊,Greece,14400,325,3804
크로아티아,克罗地亚,Croatia,14279,238,11933
Zambia,,Zambia,13887,326,12869
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12571,266,10371
Albania,,Albania,11948,347,6788
DRC,,DRC,10442,267,9840
Guinea,,Guinea,10154,63,9612
말레이시아,马来西亚,Malaysia,10052,128,9250
Namibia,,Namibia,9964,108,7502
French Guiana,,French Guiana,9623,65,9267
Maldives,,Maldives,9494,33,8033
Tajikistan,,Tajikistan,9214,73,7988
핀란드,芬兰,Finland,8799,339,7700
Gabon,,Gabon,8678,53,7827
Haiti,,Haiti,8541,220,6258
Tunisia,,Tunisia,8100,129,2309
Zimbabwe,,Zimbabwe,7598,224,5823
룩셈부르크,卢森堡,Luxembourg,7394,124,6593
Mauritania,,Mauritania,7332,161,6844
Montenegro,,Montenegro,7291,126,4764
Mozambique,,Mozambique,6161,39,3393
슬로바키아,斯洛伐克,Slovakia,6021,39,3288
Malawi,,Malawi,5704,178,3764
Djibouti,,Djibouti,5399,61,5333
Uganda,,Uganda,5380,60,2489
Eswatini,,Eswatini,5155,101,4418
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
홍콩,香港,Hong Kong,4994,102,4682
Cabo Verde,,Cabo Verde,4978,47,4430
Nicaragua,,Nicaragua,4961,147,2913
Congo,,Congo,4934,88,3887
Cuba,,Cuba,4933,109,4230
CAR,,CAR,4782,62,1830
Suriname,,Suriname,4645,95,4089
Rwanda,,Rwanda,4634,22,2789
Jamaica,,Jamaica,4374,51,1225
요르단,约旦,Jordan,4131,26,2415
슬로베니아,斯洛文尼亚,Slovenia,4058,136,2897
Myanmar,,Myanmar,4043,60,944
Angola,,Angola,3675,143,1401
Syria,,Syria,3654,163,889
Lithuania,,Lithuania,3504,87,2149
태국,泰国,Thailand,3490,58,3325
Gambia,,Gambia,3440,107,1851
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
Mayotte,,Mayotte,3374,40,2964
Trinidad and Tobago,,Trinidad and Tobago,3336,58,814
Aruba,,Aruba,3328,22,1676
스리랑카,斯里兰卡,Sri Lanka,3274,13,3043
Réunion,,Réunion,3099,15,1794
Bahamas,,Bahamas,3087,69,1533
Mali,,Mali,2966,128,2311
조지아,格鲁吉亚,Georgia,2937,19,1422
에스토니아,爱沙尼亚,Estonia,2778,64,2337
Malta,,Malta,2595,16,1978
South Sudan,,South Sudan,2594,49,1290
Botswana,,Botswana,2567,13,624
Benin,,Benin,2280,40,1942
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Iceland,,Iceland,2189,10,2104
Sierra Leone,,Sierra Leone,2133,72,1646
Yemen,,Yemen,2019,583,1221
Guyana,,Guyana,1958,58,1302
Uruguay,,Uruguay,1856,45,1559
New Zealand,,New Zealand,1809,25,1707
Burkina Faso,,Burkina Faso,1748,56,1162
토고,多哥,Togo,1608,40,1230
Cyprus,,Cyprus,1548,22,1282
Belize,,Belize,1536,19,696
라트비아,约旦,Latvia,1494,36,1248
안도라,安道尔,Andorra,1483,53,1054
Liberia,,Liberia,1333,82,1214
Lesotho,,Lesotho,1327,33,687
Niger,,Niger,1182,69,1104
Martinique,,Martinique,1122,18,98
French Polynesia,,French Polynesia,1099,2,672
Chad,,Chad,1090,81,960
베트남,越南,Vietnam,1066,35,940
Sao Tome and Principe,,Sao Tome and Principe,907,15,871
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,659,5,561
Channel Islands,,Channel Islands,639,48,575
Sint Maarten,,Sint Maarten,557,19,477
Papua New Guinea,,Papua New Guinea,516,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,503,7,478
Burundi,,Burundi,472,1,374
Comoros,,Comoros,467,7,446
Faeroe Islands,,Faeroe Islands,429,0,412
Mauritius,,Mauritius,366,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,343,0,313
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,175
Curaçao,,Curaçao,210,1,74
Cayman Islands,,Cayman Islands,208,1,204
모나코,摩纳哥,Monaco,186,1,147
Barbados,,Barbados,185,7,171
Bermuda,,Bermuda,178,9,164
Brunei,,Brunei,145,3,141
Seychelles,,Seychelles,141,0,136
리히텐슈타인,列支敦士登,Liechtenstein,112,1,108
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,62
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Caribbean Netherlands,,Caribbean Netherlands,32,1,17
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85223,4634,80448
