Name,Name_ch,Name_en,confirmed,deaths,recovered
Madagascar,,Madagascar,15435,206,14219
North Macedonia,,North Macedonia,15226,631,12700
세네갈,塞内加尔,Senegal,14044,292,10037
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,12952,297,11787
크로아티아,克罗地亚,Croatia,12285,203,9553
그리스,希腊,Greece,11832,290,3804
노르웨이,挪威,Norway,11623,264,9348
Albania,,Albania,10553,321,6239
DRC,,DRC,10292,260,9501
Guinea,,Guinea,9848,63,9009
말레이시아,马来西亚,Malaysia,9559,128,9136
French Guiana,,French Guiana,9387,62,8946
헝가리,匈牙利,Hungary,9304,626,3972
Namibia,,Namibia,8928,91,3981
Tajikistan,,Tajikistan,8860,70,7650
Maldives,,Maldives,8741,29,6157
Gabon,,Gabon,8608,53,7533
Haiti,,Haiti,8376,214,5991
핀란드,芬兰,Finland,8337,336,7350
Zimbabwe,,Zimbabwe,7388,218,5477
Mauritania,,Mauritania,7165,160,6681
룩셈부르크,卢森堡,Luxembourg,6974,124,6256
Montenegro,,Montenegro,5875,112,4312
Malawi,,Malawi,5630,176,3630
Tunisia,,Tunisia,5417,96,1862
Djibouti,,Djibouti,5388,61,5327
Equatorial Guinea,,Equatorial Guinea,4985,83,4454
Eswatini,,Eswatini,4904,96,4059
홍콩,香港,Hong Kong,4896,99,4543
Congo,,Congo,4891,114,3887
Nicaragua,,Nicaragua,4818,144,2913
CAR,,CAR,4735,62,1825
슬로바키아,斯洛伐克,Slovakia,4727,37,2913
Mozambique,,Mozambique,4647,28,2715
Rwanda,,Rwanda,4439,20,2307
Suriname,,Suriname,4419,91,3595
Cabo Verde,,Cabo Verde,4400,42,3851
Cuba,,Cuba,4377,104,3700
Uganda,,Uganda,3900,46,1817
태국,泰国,Thailand,3446,58,3284
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3371,97,2738
Jamaica,,Jamaica,3323,36,992
Syria,,Syria,3289,140,760
Gambia,,Gambia,3275,99,1424
슬로베니아,斯洛文尼亚,Slovenia,3232,135,2533
스리랑카,斯里兰卡,Sri Lanka,3140,12,2935
Lithuania,,Lithuania,3131,86,1994
Angola,,Angola,3033,124,1215
Mali,,Mali,2882,127,2258
Aruba,,Aruba,2589,15,1293
Bahamas,,Bahamas,2585,59,976
요르단,约旦,Jordan,2581,19,1885
에스토니아,爱沙尼亚,Estonia,2564,64,2195
South Sudan,,South Sudan,2552,49,1290
Trinidad and Tobago,,Trinidad and Tobago,2391,39,743
Réunion,,Réunion,2346,13,1313
Guinea-Bissau,,Guinea-Bissau,2245,38,1127
Benin,,Benin,2213,40,1793
Iceland,,Iceland,2150,10,2060
Botswana,,Botswana,2126,9,493
Malta,,Malta,2099,14,1729
Sierra Leone,,Sierra Leone,2064,72,1613
Yemen,,Yemen,1994,576,1203
New Zealand,,New Zealand,1788,24,1639
조지아,格鲁吉亚,Georgia,1729,19,1321
Uruguay,,Uruguay,1712,45,1476
Myanmar,,Myanmar,1709,10,460
Guyana,,Guyana,1613,48,1030
토고,多哥,Togo,1513,34,1127
Cyprus,,Cyprus,1511,22,1237
Burkina Faso,,Burkina Faso,1466,56,1112
라트비아,约旦,Latvia,1432,35,1187
Guadeloupe,,Guadeloupe,1363,18,336
Liberia,,Liberia,1311,82,1194
Belize,,Belize,1307,16,314
안도라,安道尔,Andorra,1261,53,934
Niger,,Niger,1178,69,1099
Lesotho,,Lesotho,1148,31,528
베트남,越南,Vietnam,1054,35,868
Chad,,Chad,1045,79,927
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,898,15,859
French Polynesia,,French Polynesia,773,0,528
산마리노,圣马力诺,San Marino,716,42,660
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,629,48,575
Turks and Caicos,,Turks and Caicos,614,5,264
Sint Maarten,,Sint Maarten,527,19,321
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,503,5,232
대만,台湾,Taiwan,495,7,475
Burundi,,Burundi,466,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,414,0,409
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,341,0,295
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,320,0,276
Mongolia,,Mongolia,310,0,296
캄보디아,柬埔寨,Cambodia,274,0,273
Saint Martin,,Saint Martin,239,6,79
부탄,不丹,Bhutan,233,0,151
Cayman Islands,,Cayman Islands,205,1,204
Barbados,,Barbados,180,7,156
Bermuda,,Bermuda,175,9,158
모나코,摩纳哥,Monaco,156,1,107
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,137,0,127
Curaçao,,Curaçao,107,1,48
리히텐슈타인,列支敦士登,Liechtenstein,107,1,97
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,62,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,31,2,24
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,25
Saint Lucia,,Saint Lucia,26,0,26
Grenada,,Grenada,24,0,24
Dominica,,Dominica,22,0,18
Laos,,Laos,22,0,21
Caribbean Netherlands,,Caribbean Netherlands,21,0,7
St. Barth,,St. Barth,18,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Saint Pierre Miquelon,,Saint Pierre Miquelon,9,0,5
Anguilla,,Anguilla,3,0,3
중국,中国,China,85146,4634,80347
