Name,Name_ch,Name_en,confirmed,deaths,recovered
Haiti,,Haiti,8530,220,6181
Tunisia,,Tunisia,7623,123,2262
Zimbabwe,,Zimbabwe,7576,224,5783
Mauritania,,Mauritania,7319,161,6839
룩셈부르크,卢森堡,Luxembourg,7284,124,6561
Montenegro,,Montenegro,7061,123,4692
슬로바키아,斯洛伐克,Slovakia,5768,38,3214
Mozambique,,Mozambique,5713,37,3181
Malawi,,Malawi,5701,178,3762
Djibouti,,Djibouti,5396,61,5331
Eswatini,,Eswatini,5128,101,4401
Uganda,,Uganda,5123,58,2333
Equatorial Guinea,,Equatorial Guinea,5000,83,4496
홍콩,香港,Hong Kong,4976,102,4646
Nicaragua,,Nicaragua,4961,147,2913
Congo,,Congo,4934,88,3887
Cabo Verde,,Cabo Verde,4904,46,4294
Cuba,,Cuba,4803,108,4119
CAR,,CAR,4772,62,1828
Suriname,,Suriname,4625,95,3996
Rwanda,,Rwanda,4624,22,2767
Jamaica,,Jamaica,4042,46,1163
슬로베니아,斯洛文尼亚,Slovenia,3831,135,2789
요르단,约旦,Jordan,3677,26,2311
Myanmar,,Myanmar,3636,39,832
Syria,,Syria,3614,160,871
Angola,,Angola,3569,139,1332
태국,泰国,Thailand,3490,58,3316
Lithuania,,Lithuania,3442,87,2125
Gambia,,Gambia,3428,105,1737
Somalia,,Somalia,3390,98,2812
Mayotte,,Mayotte,3374,40,2964
스리랑카,斯里兰卡,Sri Lanka,3271,13,3016
Trinidad and Tobago,,Trinidad and Tobago,3223,56,798
Aruba,,Aruba,3152,22,1610
Guadeloupe,,Guadeloupe,3080,24,837
Bahamas,,Bahamas,3032,69,1482
Mali,,Mali,2940,128,2302
Réunion,,Réunion,2902,15,1313
조지아,格鲁吉亚,Georgia,2758,19,1412
에스토니아,爱沙尼亚,Estonia,2722,64,2286
South Sudan,,South Sudan,2592,49,1290
Botswana,,Botswana,2463,11,575
Malta,,Malta,2454,16,1931
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2267,40,1942
Iceland,,Iceland,2174,10,2102
Sierra Leone,,Sierra Leone,2126,72,1640
Yemen,,Yemen,2016,583,1219
Guyana,,Guyana,1958,58,1302
Uruguay,,Uruguay,1827,45,1545
New Zealand,,New Zealand,1802,25,1698
Burkina Faso,,Burkina Faso,1733,56,1141
토고,多哥,Togo,1595,40,1219
Cyprus,,Cyprus,1540,22,1282
Belize,,Belize,1528,19,663
라트비아,约旦,Latvia,1486,35,1248
안도라,安道尔,Andorra,1438,53,945
Liberia,,Liberia,1327,82,1214
Lesotho,,Lesotho,1327,33,687
Niger,,Niger,1182,69,1104
Martinique,,Martinique,1122,18,98
French Polynesia,,French Polynesia,1099,2,672
Chad,,Chad,1087,81,944
베트남,越南,Vietnam,1063,35,931
Sao Tome and Principe,,Sao Tome and Principe,907,15,871
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,650,5,557
Channel Islands,,Channel Islands,639,48,575
Sint Maarten,,Sint Maarten,549,19,468
Papua New Guinea,,Papua New Guinea,511,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,500,7,477
Burundi,,Burundi,472,1,374
Comoros,,Comoros,467,7,446
Faeroe Islands,,Faeroe Islands,428,0,412
Mauritius,,Mauritius,365,10,338
Eritrea,,Eritrea,364,0,305
Isle of Man,,Isle of Man,339,24,312
지브롤터,直布罗陀,Gibraltar,334,0,307
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,175
Cayman Islands,,Cayman Islands,208,1,204
Barbados,,Barbados,184,7,169
모나코,摩纳哥,Monaco,178,1,133
Bermuda,,Bermuda,177,9,164
Curaçao,,Curaçao,169,1,61
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,140,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,62
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Caribbean Netherlands,,Caribbean Netherlands,28,1,17
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85214,4634,80437
