Name,Name_ch,Name_en,confirmed,deaths,recovered
Honduras,,Honduras,72675,2222,24022
Ethiopia,,Ethiopia,71083,1141,29253
포르투갈,葡萄牙,Portugal,70465,1928,46290
Venezuela,,Venezuela,69439,574,58759
코스타리카,哥斯达黎加,Costa Rica,68059,781,26136
네팔,尼泊尔,Nepal,67804,436,49954
바레인,巴林,Bahrain,67014,231,60117
나이지리아,尼日利亚,Nigeria,57724,1102,48985
싱가포르,新加坡,Singapore,57654,27,57291
체코,捷克,Czechia,55464,555,26709
Uzbekistan,,Uzbekistan,53667,445,49832
스위스,瑞士,Switzerland,51101,2060,42300
알제리,阿尔及利亚,Algeria,50400,1698,35428
아르메니아,亚美尼亚,Armenia,48251,945,43266
Moldova,,Moldova,48232,1244,36071
Ghana,,Ghana,46153,299,45299
Kyrgyzstan,,Kyrgyzstan,45757,1063,42005
오스트리아,奥地利,Austria,39984,777,30949
아제르바이잔,阿塞拜疆,Azerbaijan,39524,580,37122
아프가니스탄,阿富汗,Afghanistan,39170,1451,32619
Kenya,,Kenya,37348,664,24253
팔레스타인,巴勒斯坦,Palestine,37083,272,26288
Paraguay,,Paraguay,35571,727,19867
아일랜드,冰岛,Ireland,33675,1794,23364
세르비아,塞尔维亚,Serbia,33080,744,31536
레바논,黎巴嫩,Lebanon,31792,328,13527
Libya,,Libya,30097,469,16430
El Salvador,,El Salvador,27954,819,22113
호주,澳大利亚,Australia,26980,861,24448
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26081,790,18634
덴마크,丹麦,Denmark,24357,643,18359
헝가리,匈牙利,Hungary,21200,709,4818
카메룬,喀麦隆,Cameroon,20690,416,19124
Ivory Coast,,Ivory Coast,19430,120,18875
Bulgaria,,Bulgaria,19283,779,13867
North Macedonia,,North Macedonia,17049,710,14186
그리스,希腊,Greece,16286,357,9989
Madagascar,,Madagascar,16167,226,14788
크로아티아,克罗地亚,Croatia,15340,257,13815
세네갈,塞内加尔,Senegal,14795,303,11718
Zambia,,Zambia,14443,332,13629
Sudan,,Sudan,13578,836,6760
노르웨이,挪威,Norway,13277,267,10371
Albania,,Albania,12787,370,7139
Tunisia,,Tunisia,12479,174,2386
Namibia,,Namibia,10663,117,8431
DRC,,DRC,10537,271,10041
말레이시아,马来西亚,Malaysia,10505,133,9602
Guinea,,Guinea,10434,65,9801
Maldives,,Maldives,9885,34,8530
French Guiana,,French Guiana,9762,65,9431
Tajikistan,,Tajikistan,9475,74,8244
Montenegro,,Montenegro,9428,151,5728
핀란드,芬兰,Finland,9288,343,7850
Gabon,,Gabon,8716,54,7906
Haiti,,Haiti,8646,225,6551
룩셈부르크,卢森堡,Luxembourg,8090,124,6862
Myanmar,,Myanmar,7827,133,2085
Zimbabwe,,Zimbabwe,7725,227,6007
Mauritania,,Mauritania,7425,161,7028
슬로바키아,斯洛伐克,Slovakia,7269,41,3888
Mozambique,,Mozambique,7262,49,4350
Uganda,,Uganda,6879,69,2961
요르단,约旦,Jordan,6042,35,3812
Malawi,,Malawi,5746,179,4140
Cabo Verde,,Cabo Verde,5412,54,4837
Djibouti,,Djibouti,5407,61,5338
Jamaica,,Jamaica,5395,76,1444
Eswatini,,Eswatini,5343,108,4693
Cuba,,Cuba,5270,118,4582
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5050,103,4749
Equatorial Guinea,,Equatorial Guinea,5018,83,4509
Congo,,Congo,5005,89,3887
CAR,,CAR,4802,62,1830
Suriname,,Suriname,4779,101,4560
Rwanda,,Rwanda,4779,27,2995
슬로베니아,斯洛文尼亚,Slovenia,4694,143,3168
Guadeloupe,,Guadeloupe,4487,42,2199
조지아,格鲁吉亚,Georgia,4399,25,1705
Angola,,Angola,4363,159,1473
Trinidad and Tobago,,Trinidad and Tobago,4136,67,1960
Lithuania,,Lithuania,4070,89,2253
Syria,,Syria,3924,181,998
Aruba,,Aruba,3721,25,2501
Bahamas,,Bahamas,3618,80,1915
Gambia,,Gambia,3542,110,2011
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3516,59,3353
Réunion,,Réunion,3501,15,2482
Somalia,,Somalia,3465,98,2877
스리랑카,斯里兰卡,Sri Lanka,3324,13,3129
에스토니아,爱沙尼亚,Estonia,3076,64,2395
Mali,,Mali,3034,130,2382
Malta,,Malta,2856,25,2173
South Sudan,,South Sudan,2664,49,1290
Botswana,,Botswana,2567,13,624
Guyana,,Guyana,2535,69,1464
Iceland,,Iceland,2476,10,2142
Benin,,Benin,2325,40,1954
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2183,72,1665
Yemen,,Yemen,2029,586,1245
Uruguay,,Uruguay,1946,47,1661
Burkina Faso,,Burkina Faso,1929,56,1252
New Zealand,,New Zealand,1827,25,1737
안도라,安道尔,Andorra,1753,53,1203
Belize,,Belize,1706,22,1019
토고,多哥,Togo,1701,41,1297
Cyprus,,Cyprus,1654,22,1369
라트비아,约旦,Latvia,1572,36,1248
Lesotho,,Lesotho,1507,35,766
French Polynesia,,French Polynesia,1469,5,1237
Liberia,,Liberia,1337,82,1219
Martinique,,Martinique,1290,20,98
Niger,,Niger,1193,69,1107
Chad,,Chad,1164,82,997
베트남,越南,Vietnam,1069,35,991
Sao Tome and Principe,,Sao Tome and Principe,908,15,880
산마리노,圣马力诺,San Marino,723,42,669
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,676,5,588
Channel Islands,,Channel Islands,654,48,575
Sint Maarten,,Sint Maarten,616,21,517
Papua New Guinea,,Papua New Guinea,527,7,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,509,7,480
Burundi,,Burundi,476,1,462
Comoros,,Comoros,470,7,453
Faeroe Islands,,Faeroe Islands,451,0,416
Mauritius,,Mauritius,367,10,339
Saint Martin,,Saint Martin,367,8,273
Eritrea,,Eritrea,364,0,309
지브롤터,直布罗陀,Gibraltar,357,0,324
Isle of Man,,Isle of Man,340,24,312
Mongolia,,Mongolia,313,0,302
Curaçao,,Curaçao,301,1,104
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,261,0,196
Cayman Islands,,Cayman Islands,210,1,205
모나코,摩纳哥,Monaco,199,1,165
Barbados,,Barbados,189,7,174
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,145,3,142
Seychelles,,Seychelles,143,0,136
리히텐슈타인,列支敦士登,Liechtenstein,116,1,110
Antigua and Barbuda,,Antigua and Barbuda,97,3,92
British Virgin Islands,,British Virgin Islands,69,1,48
Caribbean Netherlands,,Caribbean Netherlands,69,1,21
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
St. Barth,,St. Barth,45,0,25
Fiji,,Fiji,32,2,28
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,27
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,12,0,6
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85314,4634,80513
