Name,Name_ch,Name_en,confirmed,deaths,recovered
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,15,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85521,4634,80681
