Name,Name_ch,Name_en,confirmed,deaths,recovered
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12644,266,10371
Albania,,Albania,11948,347,6788
DRC,,DRC,10442,267,9840
Guinea,,Guinea,10154,63,9612
Namibia,,Namibia,10078,108,7685
말레이시아,马来西亚,Malaysia,10052,128,9250
French Guiana,,French Guiana,9623,65,9267
Maldives,,Maldives,9494,33,8033
Tajikistan,,Tajikistan,9214,73,7988
핀란드,芬兰,Finland,8799,339,7700
Gabon,,Gabon,8678,53,7827
Tunisia,,Tunisia,8570,133,2342
Haiti,,Haiti,8556,220,6315
Zimbabwe,,Zimbabwe,7633,224,5841
룩셈부르크,卢森堡,Luxembourg,7541,124,6641
Montenegro,,Montenegro,7503,129,4892
Mauritania,,Mauritania,7346,161,6865
Mozambique,,Mozambique,6161,39,3393
슬로바키아,斯洛伐克,Slovakia,6021,39,3288
Malawi,,Malawi,5711,179,4000
Djibouti,,Djibouti,5399,61,5333
Uganda,,Uganda,5380,60,2489
Eswatini,,Eswatini,5191,103,4439
Cabo Verde,,Cabo Verde,5063,49,4465
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
홍콩,香港,Hong Kong,4994,102,4682
Nicaragua,,Nicaragua,4961,147,2913
Congo,,Congo,4934,88,3887
Cuba,,Cuba,4933,109,4230
CAR,,CAR,4782,62,1830
Suriname,,Suriname,4671,95,4160
Rwanda,,Rwanda,4653,23,2817
Jamaica,,Jamaica,4374,51,1225
Myanmar,,Myanmar,4299,61,944
요르단,约旦,Jordan,4131,26,2415
슬로베니아,斯洛文尼亚,Slovenia,4058,136,2897
Angola,,Angola,3789,144,1405
Syria,,Syria,3691,165,903
Mayotte,,Mayotte,3541,40,2964
Lithuania,,Lithuania,3504,87,2149
태국,泰国,Thailand,3490,58,3325
Gambia,,Gambia,3473,107,1951
Trinidad and Tobago,,Trinidad and Tobago,3434,60,1469
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
Aruba,,Aruba,3382,23,1742
스리랑카,斯里兰卡,Sri Lanka,3276,13,3043
Bahamas,,Bahamas,3177,69,1626
Réunion,,Réunion,3099,15,1794
Mali,,Mali,2966,128,2311
조지아,格鲁吉亚,Georgia,2937,19,1422
에스토니아,爱沙尼亚,Estonia,2778,64,2337
South Sudan,,South Sudan,2599,49,1290
Malta,,Malta,2595,16,1978
Botswana,,Botswana,2567,13,624
Benin,,Benin,2280,40,1950
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Iceland,,Iceland,2206,10,2112
Sierra Leone,,Sierra Leone,2133,72,1646
Guyana,,Guyana,2027,60,1302
Yemen,,Yemen,2022,585,1221
Uruguay,,Uruguay,1876,46,1582
New Zealand,,New Zealand,1809,25,1714
Burkina Faso,,Burkina Faso,1767,56,1166
토고,多哥,Togo,1618,41,1243
Belize,,Belize,1567,19,742
Cyprus,,Cyprus,1558,22,1282
라트비아,约旦,Latvia,1494,36,1248
안도라,安道尔,Andorra,1483,53,1054
Liberia,,Liberia,1333,82,1214
Lesotho,,Lesotho,1327,33,687
Niger,,Niger,1183,69,1104
Martinique,,Martinique,1122,18,98
Chad,,Chad,1115,81,962
French Polynesia,,French Polynesia,1099,2,672
베트남,越南,Vietnam,1066,35,940
Sao Tome and Principe,,Sao Tome and Principe,907,15,873
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,659,5,561
Channel Islands,,Channel Islands,644,48,575
Sint Maarten,,Sint Maarten,565,19,477
Papua New Guinea,,Papua New Guinea,516,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,503,7,478
Burundi,,Burundi,473,1,374
Comoros,,Comoros,470,7,449
Faeroe Islands,,Faeroe Islands,429,0,412
Mauritius,,Mauritius,366,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,343,0,313
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,175
Curaçao,,Curaçao,210,1,74
Cayman Islands,,Cayman Islands,208,1,204
모나코,摩纳哥,Monaco,186,1,147
Barbados,,Barbados,185,7,171
Bermuda,,Bermuda,178,9,164
Brunei,,Brunei,145,3,141
Seychelles,,Seychelles,141,0,136
리히텐슈타인,列支敦士登,Liechtenstein,112,1,108
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,69,1,40
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,26
Caribbean Netherlands,,Caribbean Netherlands,32,1,17
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85255,4634,80456
