Name,Name_ch,Name_en,confirmed,deaths,recovered
포르투갈,葡萄牙,Portugal,82534,2050,51517
벨라루스,白俄罗斯,Belarus,81982,880,76081
Honduras,,Honduras,81016,2466,30590
Ethiopia,,Ethiopia,80895,1255,35670
Venezuela,,Venezuela,80404,671,71531
바레인,巴林,Bahrain,73932,262,69411
Uzbekistan,,Uzbekistan,60026,496,56837
Moldova,,Moldova,59915,1424,43008
나이지리아,尼日利亚,Nigeria,59738,1113,51403
스위스,瑞士,Switzerland,58881,2087,47300
싱가포르,新加坡,Singapore,57849,27,57668
아르메니아,亚美尼亚,Armenia,54473,1004,45312
알제리,阿尔及利亚,Algeria,52658,1783,36958
오스트리아,奥地利,Austria,52057,838,41289
레바논,黎巴嫩,Lebanon,49744,439,21760
Kyrgyzstan,,Kyrgyzstan,48342,1073,43957
Ghana,,Ghana,46947,306,46259
Paraguay,,Paraguay,46435,989,29270
팔레스타인,巴勒斯坦,Palestine,43256,359,36584
아제르바이잔,阿塞拜疆,Azerbaijan,41304,603,39012
Libya,,Libya,40292,616,23130
Kenya,,Kenya,40178,751,31710
아일랜드,冰岛,Ireland,40086,1817,23364
아프가니스탄,阿富汗,Afghanistan,39616,1470,33058
세르비아,塞尔维亚,Serbia,34344,760,31536
헝가리,匈牙利,Hungary,34046,898,9187
덴마크,丹麦,Denmark,31156,665,24899
El Salvador,,El Salvador,29842,877,24770
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,29528,913,22939
호주,澳大利亚,Australia,27204,897,24939
Tunisia,,Tunisia,24542,364,5032
Bulgaria,,Bulgaria,22743,873,15448
Myanmar,,Myanmar,22445,535,6366
요르단,约旦,Jordan,21517,144,5777
그리스,希腊,Greece,21381,430,9989
카메룬,喀麦隆,Cameroon,20924,420,19764
Ivory Coast,,Ivory Coast,19935,120,19550
North Macedonia,,North Macedonia,19777,775,15855
크로아티아,克罗地亚,Croatia,18989,310,16473
Madagascar,,Madagascar,16654,235,15910
슬로바키아,斯洛伐克,Slovakia,15726,57,5353
Zambia,,Zambia,15224,335,14342
세네갈,塞内加尔,Senegal,15190,313,13068
노르웨이,挪威,Norway,15097,275,11863
Albania,,Albania,14899,411,9215
말레이시아,马来西亚,Malaysia,14368,146,10519
Sudan,,Sudan,13668,836,6764
Montenegro,,Montenegro,13004,191,9154
Namibia,,Namibia,11714,126,9673
핀란드,芬兰,Finland,11345,346,8500
Guinea,,Guinea,10863,68,10176
DRC,,DRC,10804,276,10239
Maldives,,Maldives,10656,34,9547
조지아,格鲁吉亚,Georgia,10225,66,5553
French Guiana,,French Guiana,10128,69,9799
Tajikistan,,Tajikistan,10097,78,8914
Mozambique,,Mozambique,9639,68,6911
Uganda,,Uganda,9442,85,5781
룩셈부르크,卢森堡,Luxembourg,9119,128,7900
Haiti,,Haiti,8838,229,7013
Gabon,,Gabon,8815,54,8164
Zimbabwe,,Zimbabwe,7919,229,6441
Mauritania,,Mauritania,7535,162,7212
슬로베니아,斯洛文尼亚,Slovenia,7507,160,4655
Jamaica,,Jamaica,7273,128,2732
Cabo Verde,,Cabo Verde,6624,71,5684
Guadeloupe,,Guadeloupe,6319,77,2199
Cuba,,Cuba,5917,123,5371
Malawi,,Malawi,5803,180,4575
Angola,,Angola,5725,211,2598
Lithuania,,Lithuania,5625,102,2660
Eswatini,,Eswatini,5617,113,5196
Djibouti,,Djibouti,5423,61,5353
Nicaragua,,Nicaragua,5264,153,4225
홍콩,香港,Hong Kong,5162,105,4890
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5052,83,4894
Suriname,,Suriname,4979,106,4781
Trinidad and Tobago,,Trinidad and Tobago,4887,84,3010
Rwanda,,Rwanda,4883,29,3408
CAR,,CAR,4852,62,1914
Bahamas,,Bahamas,4713,102,2607
Syria,,Syria,4504,212,1198
스리랑카,斯里兰卡,Sri Lanka,4482,13,3278
Réunion,,Réunion,4385,16,3360
Aruba,,Aruba,4133,31,3678
Mayotte,,Mayotte,3892,42,2964
에스토니아,爱沙尼亚,Estonia,3760,67,2824
Somalia,,Somalia,3745,99,3010
태국,泰国,Thailand,3622,59,3439
Gambia,,Gambia,3617,117,2437
Malta,,Malta,3506,41,2884
Guyana,,Guyana,3292,95,2084
Iceland,,Iceland,3267,10,2411
Mali,,Mali,3210,131,2502
Botswana,,Botswana,3172,18,834
South Sudan,,South Sudan,2749,53,1290
안도라,安道尔,Andorra,2568,54,1715
French Polynesia,,French Polynesia,2420,10,1857
Benin,,Benin,2411,41,1973
Guinea-Bissau,,Guinea-Bissau,2385,40,1728
라트비아,约旦,Latvia,2370,40,1322
Belize,,Belize,2310,34,1427
Sierra Leone,,Sierra Leone,2287,72,1716
Burkina Faso,,Burkina Faso,2222,59,1478
Uruguay,,Uruguay,2206,49,1890
Yemen,,Yemen,2049,593,1328
Cyprus,,Cyprus,1918,24,1369
토고,多哥,Togo,1898,49,1419
New Zealand,,New Zealand,1864,25,1800
Martinique,,Martinique,1851,22,98
Lesotho,,Lesotho,1786,41,926
Liberia,,Liberia,1360,82,1245
Chad,,Chad,1251,89,1090
Niger,,Niger,1200,69,1122
베트남,越南,Vietnam,1100,35,1023
Sao Tome and Principe,,Sao Tome and Principe,914,15,888
산마리노,圣马力诺,San Marino,741,42,682
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,699,48,623
Sint Maarten,,Sint Maarten,698,22,592
Turks and Caicos,,Turks and Caicos,695,6,656
Papua New Guinea,,Papua New Guinea,549,7,532
Curaçao,,Curaçao,532,1,281
대만,台湾,Taiwan,524,7,485
Burundi,,Burundi,515,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,491,7,468
Faeroe Islands,,Faeroe Islands,477,0,456
지브롤터,直布罗陀,Gibraltar,452,0,386
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,405,0,364
Mauritius,,Mauritius,395,10,358
Isle of Man,,Isle of Man,345,24,316
Mongolia,,Mongolia,315,0,308
부탄,不丹,Bhutan,304,0,252
캄보디아,柬埔寨,Cambodia,281,0,276
모나코,摩纳哥,Monaco,229,2,207
Cayman Islands,,Cayman Islands,213,1,210
Barbados,,Barbados,203,7,182
Bermuda,,Bermuda,181,9,170
Seychelles,,Seychelles,148,0,143
Brunei,,Brunei,146,3,143
Caribbean Netherlands,,Caribbean Netherlands,141,2,67
리히텐슈타인,列支敦士登,Liechtenstein,135,1,117
Antigua and Barbuda,,Antigua and Barbuda,108,3,97
British Virgin Islands,,British Virgin Islands,71,1,69
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Saint Lucia,,Saint Lucia,28,0,27
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,15,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85500,4634,80666
