Name,Name_ch,Name_en,confirmed,deaths,recovered
아프가니스탄,阿富汗,Afghanistan,38855,1436,32503
아제르바이잔,阿塞拜疆,Azerbaijan,38658,569,36149
Kenya,,Kenya,36301,634,23364
오스트리아,奥地利,Austria,35073,758,27655
팔레스타인,巴勒斯坦,Palestine,33006,243,22209
세르비아,塞尔维亚,Serbia,32613,736,31411
아일랜드,冰岛,Ireland,31799,1788,23364
Paraguay,,Paraguay,29298,552,15261
El Salvador,,El Salvador,27163,796,19960
호주,澳大利亚,Australia,26779,824,23726
레바논,黎巴嫩,Lebanon,26083,259,9634
Libya,,Libya,24936,394,13498
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,24211,736,16990
덴마크,丹麦,Denmark,20571,633,16557
카메룬,喀麦隆,Cameroon,20271,415,18837
Ivory Coast,,Ivory Coast,19100,120,18228
Bulgaria,,Bulgaria,18216,736,13057
North Macedonia,,North Macedonia,16088,668,13550
Madagascar,,Madagascar,15871,215,14482
세네갈,塞内加尔,Senegal,14568,299,10756
헝가리,匈牙利,Hungary,14460,654,4153
그리스,希腊,Greece,14041,316,3804
크로아티아,克罗地亚,Croatia,14029,236,11690
Zambia,,Zambia,13887,326,12869
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12431,265,10371
Albania,,Albania,11816,343,6733
DRC,,DRC,10414,267,9827
Guinea,,Guinea,10111,63,9444
말레이시아,马来西亚,Malaysia,10031,128,9235
Namibia,,Namibia,9964,108,7502
French Guiana,,French Guiana,9595,65,9235
Maldives,,Maldives,9427,33,7903
Tajikistan,,Tajikistan,9171,73,7941
핀란드,芬兰,Finland,8750,339,7700
Gabon,,Gabon,8654,53,7785
Haiti,,Haiti,8530,220,6181
Tunisia,,Tunisia,7623,123,2262
Zimbabwe,,Zimbabwe,7576,224,5783
Mauritania,,Mauritania,7319,161,6839
룩셈부르크,卢森堡,Luxembourg,7284,124,6561
Montenegro,,Montenegro,7061,123,4692
Mozambique,,Mozambique,5994,39,3267
슬로바키아,斯洛伐克,Slovakia,5860,38,3220
Malawi,,Malawi,5701,178,3762
Djibouti,,Djibouti,5396,61,5331
Uganda,,Uganda,5266,60,2404
Eswatini,,Eswatini,5128,101,4401
Equatorial Guinea,,Equatorial Guinea,5000,83,4496
홍콩,香港,Hong Kong,4985,102,4663
Nicaragua,,Nicaragua,4961,147,2913
Congo,,Congo,4934,88,3887
Cabo Verde,,Cabo Verde,4904,46,4294
Cuba,,Cuba,4876,109,4131
CAR,,CAR,4772,62,1828
Suriname,,Suriname,4625,95,3996
Rwanda,,Rwanda,4624,22,2767
Jamaica,,Jamaica,4164,46,1180
슬로베니아,斯洛文尼亚,Slovenia,3954,135,2844
요르단,约旦,Jordan,3852,26,2349
Syria,,Syria,3654,163,889
Myanmar,,Myanmar,3636,39,832
Angola,,Angola,3569,139,1332
태국,泰国,Thailand,3490,58,3316
Lithuania,,Lithuania,3442,87,2125
Gambia,,Gambia,3440,107,1851
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
Mayotte,,Mayotte,3374,40,2964
Trinidad and Tobago,,Trinidad and Tobago,3293,57,810
스리랑카,斯里兰卡,Sri Lanka,3271,13,3021
Aruba,,Aruba,3152,22,1610
Bahamas,,Bahamas,3032,69,1482
Réunion,,Réunion,3002,15,1313
Mali,,Mali,2966,128,2311
조지아,格鲁吉亚,Georgia,2758,19,1412
에스토니아,爱沙尼亚,Estonia,2756,64,2318
South Sudan,,South Sudan,2594,49,1290
Malta,,Malta,2560,16,1953
Botswana,,Botswana,2463,11,575
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2267,40,1942
Iceland,,Iceland,2189,10,2104
Sierra Leone,,Sierra Leone,2133,72,1646
Yemen,,Yemen,2019,583,1221
Guyana,,Guyana,1958,58,1302
Uruguay,,Uruguay,1827,45,1545
New Zealand,,New Zealand,1802,25,1698
Burkina Faso,,Burkina Faso,1733,56,1141
토고,多哥,Togo,1595,40,1219
Cyprus,,Cyprus,1540,22,1282
Belize,,Belize,1528,19,663
라트비아,约旦,Latvia,1486,35,1248
안도라,安道尔,Andorra,1483,53,1054
Liberia,,Liberia,1332,82,1214
Lesotho,,Lesotho,1327,33,687
Niger,,Niger,1182,69,1104
Martinique,,Martinique,1122,18,98
French Polynesia,,French Polynesia,1099,2,672
Chad,,Chad,1087,81,944
베트남,越南,Vietnam,1063,35,936
Sao Tome and Principe,,Sao Tome and Principe,907,15,871
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,650,5,557
Channel Islands,,Channel Islands,639,48,575
Sint Maarten,,Sint Maarten,549,19,468
Papua New Guinea,,Papua New Guinea,516,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,500,7,477
Burundi,,Burundi,472,1,374
Comoros,,Comoros,467,7,446
Faeroe Islands,,Faeroe Islands,428,0,412
Mauritius,,Mauritius,365,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,340,0,309
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,175
Cayman Islands,,Cayman Islands,208,1,204
Curaçao,,Curaçao,192,1,61
Barbados,,Barbados,184,7,169
모나코,摩纳哥,Monaco,181,1,137
Bermuda,,Bermuda,177,9,164
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,140,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,62
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Caribbean Netherlands,,Caribbean Netherlands,28,1,17
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85214,4634,80437
