Name,Name_ch,Name_en,confirmed,deaths,recovered
아제르바이잔,阿塞拜疆,Azerbaijan,37874,556,35269
Kenya,,Kenya,35460,607,21557
세르비아,塞尔维亚,Serbia,32136,729,30943
체코,捷克,Czechia,31759,447,20724
오스트리아,奥地利,Austria,31247,748,26043
아일랜드,冰岛,Ireland,30360,1781,23364
팔레스타인,巴勒斯坦,Palestine,28664,198,18821
El Salvador,,El Salvador,26688,774,17106
호주,澳大利亚,Australia,26513,788,23036
Paraguay,,Paraguay,25026,474,12309
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,22544,680,15273
레바논,黎巴嫩,Lebanon,22437,219,7312
Libya,,Libya,20939,339,2420
카메룬,喀麦隆,Cameroon,20009,415,18837
덴마크,丹麦,Denmark,18924,629,16069
Ivory Coast,,Ivory Coast,18815,119,17770
Bulgaria,,Bulgaria,17435,702,12474
Madagascar,,Madagascar,15624,208,14295
North Macedonia,,North Macedonia,15414,637,12896
세네갈,塞内加尔,Senegal,14150,293,10207
Sudan,,Sudan,13437,833,6730
Zambia,,Zambia,13214,300,11899
크로아티아,克罗地亚,Croatia,12917,208,10142
그리스,希腊,Greece,12452,297,3804
노르웨이,挪威,Norway,11801,265,9348
Albania,,Albania,10860,324,6346
DRC,,DRC,10343,262,9533
헝가리,匈牙利,Hungary,10191,630,3990
Guinea,,Guinea,9885,63,9068
말레이시아,马来西亚,Malaysia,9628,128,9167
French Guiana,,French Guiana,9462,63,9040
Namibia,,Namibia,9256,96,4767
Tajikistan,,Tajikistan,8939,72,7714
Maldives,,Maldives,8900,31,6559
Gabon,,Gabon,8621,53,7618
핀란드,芬兰,Finland,8469,337,7500
Haiti,,Haiti,8429,215,5991
Zimbabwe,,Zimbabwe,7429,222,5542
Mauritania,,Mauritania,7222,161,6758
룩셈부르크,卢森堡,Luxembourg,7088,124,6397
Montenegro,,Montenegro,6094,114,4350
Tunisia,,Tunisia,5882,99,1862
Malawi,,Malawi,5653,176,3630
Djibouti,,Djibouti,5394,61,5327
슬로바키아,斯洛伐克,Slovakia,5066,37,3001
Equatorial Guinea,,Equatorial Guinea,4990,83,4479
Eswatini,,Eswatini,4936,97,4077
홍콩,香港,Hong Kong,4914,99,4582
Congo,,Congo,4891,83,3887
Mozambique,,Mozambique,4832,31,2857
Nicaragua,,Nicaragua,4818,144,2913
CAR,,CAR,4736,62,1825
Cabo Verde,,Cabo Verde,4557,43,3993
Rwanda,,Rwanda,4460,21,2325
Cuba,,Cuba,4459,104,3727
Suriname,,Suriname,4447,92,3622
Uganda,,Uganda,4291,48,1998
태국,泰国,Thailand,3454,58,3310
Jamaica,,Jamaica,3437,38,1019
슬로베니아,斯洛文尼亚,Slovenia,3389,135,2620
Mayotte,,Mayotte,3374,40,2964
Somalia,,Somalia,3371,97,2738
Syria,,Syria,3351,143,780
Gambia,,Gambia,3330,100,1460
Lithuania,,Lithuania,3199,86,2030
스리랑카,斯里兰卡,Sri Lanka,3155,12,2955
Angola,,Angola,3092,126,1245
Mali,,Mali,2909,128,2269
Aruba,,Aruba,2819,16,1407
요르단,约旦,Jordan,2739,20,1981
Bahamas,,Bahamas,2721,63,1183
Trinidad and Tobago,,Trinidad and Tobago,2663,40,755
에스토니아,爱沙尼亚,Estonia,2600,64,2223
South Sudan,,South Sudan,2555,49,1290
Réunion,,Réunion,2510,13,1313
Guadeloupe,,Guadeloupe,2287,23,336
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Benin,,Benin,2242,40,1793
Malta,,Malta,2204,14,1803
Iceland,,Iceland,2157,10,2072
Myanmar,,Myanmar,2150,14,625
Botswana,,Botswana,2126,9,493
Sierra Leone,,Sierra Leone,2069,72,1622
Yemen,,Yemen,2003,580,1211
조지아,格鲁吉亚,Georgia,1830,19,1334
New Zealand,,New Zealand,1792,24,1648
Uruguay,,Uruguay,1741,45,1478
Guyana,,Guyana,1703,48,1045
토고,多哥,Togo,1537,37,1145
Cyprus,,Cyprus,1517,22,1237
Burkina Faso,,Burkina Faso,1476,56,1118
라트비아,约旦,Latvia,1448,35,1248
Belize,,Belize,1365,18,326
Liberia,,Liberia,1315,82,1194
안도라,安道尔,Andorra,1301,53,938
Niger,,Niger,1178,69,1099
Lesotho,,Lesotho,1164,31,528
베트남,越南,Vietnam,1059,35,890
Chad,,Chad,1051,79,932
Martinique,,Martinique,939,18,98
Sao Tome and Principe,,Sao Tome and Principe,898,15,862
French Polynesia,,French Polynesia,795,0,528
산마리노,圣马力诺,San Marino,722,42,662
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Channel Islands,,Channel Islands,631,48,575
Turks and Caicos,,Turks and Caicos,628,5,266
Sint Maarten,,Sint Maarten,530,19,333
Tanzania,,Tanzania,509,21,183
Papua New Guinea,,Papua New Guinea,507,5,232
대만,台湾,Taiwan,496,7,475
Burundi,,Burundi,466,1,374
Comoros,,Comoros,456,7,415
Faeroe Islands,,Faeroe Islands,415,0,410
Mauritius,,Mauritius,361,10,335
Eritrea,,Eritrea,361,0,304
Isle of Man,,Isle of Man,337,24,312
지브롤터,直布罗陀,Gibraltar,323,0,287
Mongolia,,Mongolia,310,0,298
캄보디아,柬埔寨,Cambodia,274,0,273
Saint Martin,,Saint Martin,256,6,107
부탄,不丹,Bhutan,234,0,155
Cayman Islands,,Cayman Islands,207,1,204
Barbados,,Barbados,180,7,156
Bermuda,,Bermuda,177,9,159
모나코,摩纳哥,Monaco,165,1,107
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,137,0,127
Curaçao,,Curaçao,131,1,55
리히텐슈타인,列支敦士登,Liechtenstein,109,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,63,1,10
St. Vincent Grenadines,,St. Vincent Grenadines,62,0,58
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,25
New Caledonia,,New Caledonia,26,0,25
Caribbean Netherlands,,Caribbean Netherlands,25,0,7
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,22,0,21
St. Barth,,St. Barth,21,0,13
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
Saint Pierre Miquelon,,Saint Pierre Miquelon,10,0,5
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85153,4634,80358
