Name,Name_ch,Name_en,confirmed,deaths,recovered
Caribbean Netherlands,,Caribbean Netherlands,148,2,78
Seychelles,,Seychelles,148,0,144
Brunei,,Brunei,146,3,143
리히텐슈타인,列支敦士登,Liechtenstein,142,1,117
Antigua and Barbuda,,Antigua and Barbuda,111,3,97
British Virgin Islands,,British Virgin Islands,71,1,70
St. Barth,,St. Barth,65,0,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,32,0,24
Saint Lucia,,Saint Lucia,29,0,27
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,18
Greenland,,Greenland,16,0,14
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,12
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85557,4634,80705
