Name,Name_ch,Name_en,confirmed,deaths,recovered
Zimbabwe,,Zimbabwe,7888,228,6359
Mauritania,,Mauritania,7520,162,7188
Jamaica,,Jamaica,6895,120,2460
슬로베니아,斯洛文尼亚,Slovenia,6573,156,4314
Cabo Verde,,Cabo Verde,6360,65,5416
Cuba,,Cuba,5809,122,5145
Malawi,,Malawi,5786,179,4541
Eswatini,,Eswatini,5569,111,5127
Guadeloupe,,Guadeloupe,5528,57,2199
Djibouti,,Djibouti,5419,61,5349
Angola,,Angola,5402,195,2577
Lithuania,,Lithuania,5285,94,2497
Nicaragua,,Nicaragua,5170,151,2913
홍콩,香港,Hong Kong,5125,105,4864
Congo,,Congo,5089,89,3887
Equatorial Guinea,,Equatorial Guinea,5045,83,4879
Suriname,,Suriname,4941,106,4741
Rwanda,,Rwanda,4866,29,3216
CAR,,CAR,4845,62,1914
Trinidad and Tobago,,Trinidad and Tobago,4763,81,2843
Bahamas,,Bahamas,4409,96,2375
Syria,,Syria,4366,205,1155
Réunion,,Réunion,4178,16,3360
Aruba,,Aruba,4079,30,3532
Mayotte,,Mayotte,3779,42,2964
Somalia,,Somalia,3745,99,3010
에스토니아,爱沙尼亚,Estonia,3617,67,2755
Gambia,,Gambia,3594,115,2226
태국,泰国,Thailand,3590,59,3390
스리랑카,斯里兰卡,Sri Lanka,3471,13,3258
Malta,,Malta,3270,39,2758
Mali,,Mali,3184,131,2479
Botswana,,Botswana,3172,16,710
Guyana,,Guyana,3093,87,1920
Iceland,,Iceland,2921,10,2277
South Sudan,,South Sudan,2726,50,1290
Guinea-Bissau,,Guinea-Bissau,2362,39,1549
Benin,,Benin,2357,41,1973
Sierra Leone,,Sierra Leone,2269,72,1706
Belize,,Belize,2196,30,1378
Burkina Faso,,Burkina Faso,2167,59,1419
Uruguay,,Uruguay,2145,48,1844
라트비아,约旦,Latvia,2126,39,1307
안도라,安道尔,Andorra,2110,53,1540
Yemen,,Yemen,2041,591,1320
French Polynesia,,French Polynesia,1964,8,1555
New Zealand,,New Zealand,1855,25,1790
토고,多哥,Togo,1854,48,1392
Cyprus,,Cyprus,1824,22,1369
Lesotho,,Lesotho,1683,39,926
Martinique,,Martinique,1543,21,98
Liberia,,Liberia,1348,82,1236
Chad,,Chad,1217,86,1075
Niger,,Niger,1200,69,1115
베트남,越南,Vietnam,1096,35,1020
Sao Tome and Principe,,Sao Tome and Principe,913,15,887
산마리노,圣马力诺,San Marino,732,42,680
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,695,6,656
Sint Maarten,,Sint Maarten,679,22,572
Channel Islands,,Channel Islands,678,48,600
Papua New Guinea,,Papua New Guinea,540,7,527
대만,台湾,Taiwan,518,7,485
Burundi,,Burundi,513,1,472
Tanzania,,Tanzania,509,21,183
Comoros,,Comoros,487,7,466
Faeroe Islands,,Faeroe Islands,474,0,435
Curaçao,,Curaçao,452,1,231
지브롤터,直布罗陀,Gibraltar,432,0,363
Saint Martin,,Saint Martin,412,8,309
Eritrea,,Eritrea,398,0,358
Mauritius,,Mauritius,385,10,357
Isle of Man,,Isle of Man,342,24,315
Mongolia,,Mongolia,314,0,307
부탄,不丹,Bhutan,298,0,237
캄보디아,柬埔寨,Cambodia,280,0,275
모나코,摩纳哥,Monaco,222,2,189
Cayman Islands,,Cayman Islands,213,1,209
Barbados,,Barbados,199,7,182
Bermuda,,Bermuda,181,9,169
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,146,0,143
리히텐슈타인,列支敦士登,Liechtenstein,126,1,116
Caribbean Netherlands,,Caribbean Netherlands,124,1,46
Antigua and Barbuda,,Antigua and Barbuda,107,3,96
British Virgin Islands,,British Virgin Islands,71,1,66
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,62,0,37
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,31,0,24
Timor-Leste,,Timor-Leste,28,0,28
New Caledonia,,New Caledonia,27,0,27
Saint Lucia,,Saint Lucia,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
Solomon Islands,,Solomon Islands,1,0,0
중국,中国,China,85470,4634,80628
