Name,Name_ch,Name_en,confirmed,deaths,recovered
Mozambique,,Mozambique,5994,39,3267
슬로바키아,斯洛伐克,Slovakia,5860,38,3220
Malawi,,Malawi,5704,178,3764
Djibouti,,Djibouti,5399,61,5333
Uganda,,Uganda,5266,60,2404
Eswatini,,Eswatini,5155,101,4418
Equatorial Guinea,,Equatorial Guinea,5000,83,4496
홍콩,香港,Hong Kong,4985,102,4663
Cabo Verde,,Cabo Verde,4978,47,4430
Nicaragua,,Nicaragua,4961,147,2913
Congo,,Congo,4934,88,3887
Cuba,,Cuba,4876,109,4131
CAR,,CAR,4782,62,1830
Suriname,,Suriname,4645,95,4089
Rwanda,,Rwanda,4634,22,2789
Jamaica,,Jamaica,4164,46,1180
슬로베니아,斯洛文尼亚,Slovenia,3954,135,2844
Myanmar,,Myanmar,3894,46,908
요르단,约旦,Jordan,3852,26,2349
Angola,,Angola,3675,143,1401
Syria,,Syria,3654,163,889
태국,泰国,Thailand,3490,58,3325
Lithuania,,Lithuania,3442,87,2125
Gambia,,Gambia,3440,107,1851
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
Mayotte,,Mayotte,3374,40,2964
Aruba,,Aruba,3328,22,1676
Trinidad and Tobago,,Trinidad and Tobago,3327,58,810
스리랑카,斯里兰卡,Sri Lanka,3271,13,3021
Bahamas,,Bahamas,3087,69,1533
Réunion,,Réunion,3002,15,1313
Mali,,Mali,2966,128,2311
조지아,格鲁吉亚,Georgia,2758,19,1412
에스토니아,爱沙尼亚,Estonia,2756,64,2318
South Sudan,,South Sudan,2594,49,1290
Malta,,Malta,2560,16,1953
Botswana,,Botswana,2463,11,575
Benin,,Benin,2280,40,1942
Guinea-Bissau,,Guinea-Bissau,2275,39,1127
Iceland,,Iceland,2189,10,2104
Sierra Leone,,Sierra Leone,2133,72,1646
Yemen,,Yemen,2019,583,1221
Guyana,,Guyana,1958,58,1302
Uruguay,,Uruguay,1856,45,1559
New Zealand,,New Zealand,1809,25,1707
Burkina Faso,,Burkina Faso,1748,56,1162
토고,多哥,Togo,1608,40,1230
Cyprus,,Cyprus,1548,22,1282
Belize,,Belize,1536,19,696
라트비아,约旦,Latvia,1486,35,1248
안도라,安道尔,Andorra,1483,53,1054
Liberia,,Liberia,1332,82,1214
Lesotho,,Lesotho,1327,33,687
Niger,,Niger,1182,69,1104
Martinique,,Martinique,1122,18,98
French Polynesia,,French Polynesia,1099,2,672
Chad,,Chad,1090,81,960
베트남,越南,Vietnam,1063,35,936
Sao Tome and Principe,,Sao Tome and Principe,907,15,871
산마리노,圣马力诺,San Marino,723,42,663
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,659,5,561
Channel Islands,,Channel Islands,639,48,575
Sint Maarten,,Sint Maarten,557,19,477
Papua New Guinea,,Papua New Guinea,516,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,500,7,477
Burundi,,Burundi,472,1,374
Comoros,,Comoros,467,7,446
Faeroe Islands,,Faeroe Islands,428,0,412
Mauritius,,Mauritius,365,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,340,0,309
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,301
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,246,0,175
Cayman Islands,,Cayman Islands,208,1,204
Curaçao,,Curaçao,192,1,68
Barbados,,Barbados,185,7,171
모나코,摩纳哥,Monaco,181,1,137
Bermuda,,Bermuda,178,9,164
Brunei,,Brunei,145,3,139
Seychelles,,Seychelles,140,0,136
리히텐슈타인,列支敦士登,Liechtenstein,111,1,105
Antigua and Barbuda,,Antigua and Barbuda,95,3,91
British Virgin Islands,,British Virgin Islands,66,1,37
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,62
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,24
Caribbean Netherlands,,Caribbean Netherlands,28,1,17
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85223,4634,80448
