Name,Name_ch,Name_en,confirmed,deaths,recovered
Moldova,,Moldova,45648,1186,33734
Kyrgyzstan,,Kyrgyzstan,45335,1063,41484
아프가니스탄,阿富汗,Afghanistan,38919,1437,32576
아제르바이잔,阿塞拜疆,Azerbaijan,38894,572,36424
Kenya,,Kenya,36724,646,23709
오스트리아,奥地利,Austria,36661,763,28451
팔레스타인,巴勒斯坦,Palestine,34401,250,23333
세르비아,塞尔维亚,Serbia,32757,739,31411
아일랜드,冰岛,Ireland,32271,1792,23364
Paraguay,,Paraguay,32127,611,16921
레바논,黎巴嫩,Lebanon,27518,281,10739
El Salvador,,El Salvador,27346,808,20847
호주,澳大利亚,Australia,26885,844,23962
Libya,,Libya,26438,418,14207
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,24897,752,17365
덴마크,丹麦,Denmark,21847,635,17110
카메룬,喀麦隆,Cameroon,20371,416,19124
Ivory Coast,,Ivory Coast,19200,120,18392
Bulgaria,,Bulgaria,18733,753,13510
North Macedonia,,North Macedonia,16417,683,13732
헝가리,匈牙利,Hungary,16111,669,4240
Madagascar,,Madagascar,15971,217,14587
그리스,希腊,Greece,14738,327,3804
세네갈,塞内加尔,Senegal,14645,301,11051
크로아티아,克罗地亚,Croatia,14513,244,12169
Zambia,,Zambia,14022,329,13207
Sudan,,Sudan,13535,836,6759
노르웨이,挪威,Norway,12769,267,10371
Albania,,Albania,12073,353,6831
DRC,,DRC,10456,268,9863
Guinea,,Guinea,10231,63,9660
Namibia,,Namibia,10207,108,7947
말레이시아,马来西亚,Malaysia,10147,129,9264
French Guiana,,French Guiana,9659,65,9298
Maldives,,Maldives,9568,33,8077
Tajikistan,,Tajikistan,9259,73,8026
핀란드,芬兰,Finland,8858,339,7700
Gabon,,Gabon,8696,53,7848
Haiti,,Haiti,8600,221,6363
Tunisia,,Tunisia,8570,133,2342
룩셈부르크,卢森堡,Luxembourg,7718,124,6703
Montenegro,,Montenegro,7711,133,4997
Zimbabwe,,Zimbabwe,7647,224,5883
Mauritania,,Mauritania,7361,161,6882
Mozambique,,Mozambique,6264,40,3502
슬로바키아,斯洛伐克,Slovakia,6256,39,3390
Malawi,,Malawi,5716,179,4026
Uganda,,Uganda,5594,61,2544
Djibouti,,Djibouti,5403,61,5333
Eswatini,,Eswatini,5215,103,4478
Cabo Verde,,Cabo Verde,5141,50,4548
Cuba,,Cuba,5004,111,4249
Equatorial Guinea,,Equatorial Guinea,5002,83,4509
홍콩,香港,Hong Kong,4997,103,4696
Congo,,Congo,4980,89,3887
Nicaragua,,Nicaragua,4961,147,2913
CAR,,CAR,4786,62,1830
Suriname,,Suriname,4691,96,4280
Rwanda,,Rwanda,4671,25,2845
Myanmar,,Myanmar,4621,75,1130
Jamaica,,Jamaica,4571,55,1264
요르단,约旦,Jordan,4344,29,2511
슬로베니아,斯洛文尼亚,Slovenia,4195,140,2939
Angola,,Angola,3848,147,1443
Syria,,Syria,3731,168,918
Trinidad and Tobago,,Trinidad and Tobago,3651,60,1586
Lithuania,,Lithuania,3565,87,2181
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3500,59,3338
Gambia,,Gambia,3485,108,1973
Aruba,,Aruba,3460,23,2128
Guadeloupe,,Guadeloupe,3426,26,837
Somalia,,Somalia,3390,98,2812
조지아,格鲁吉亚,Georgia,3306,19,1481
스리랑카,斯里兰卡,Sri Lanka,3281,13,3060
Réunion,,Réunion,3194,15,1794
Bahamas,,Bahamas,3177,69,1626
Mali,,Mali,2991,128,2332
에스토니아,爱沙尼亚,Estonia,2814,64,2357
Malta,,Malta,2634,17,1996
South Sudan,,South Sudan,2609,49,1290
Botswana,,Botswana,2567,13,624
Guinea-Bissau,,Guinea-Bissau,2303,39,1127
Benin,,Benin,2280,40,1950
Iceland,,Iceland,2230,10,2112
Sierra Leone,,Sierra Leone,2153,72,1649
Guyana,,Guyana,2102,62,1314
Yemen,,Yemen,2024,585,1221
Uruguay,,Uruguay,1890,46,1603
New Zealand,,New Zealand,1811,25,1719
Burkina Faso,,Burkina Faso,1797,56,1173
토고,多哥,Togo,1640,41,1251
Belize,,Belize,1590,20,812
Cyprus,,Cyprus,1565,22,1282
안도라,安道尔,Andorra,1564,53,1164
라트비아,约旦,Latvia,1498,36,1248
Lesotho,,Lesotho,1390,33,754
Liberia,,Liberia,1334,82,1214
Niger,,Niger,1183,69,1104
Chad,,Chad,1147,81,966
Martinique,,Martinique,1122,18,98
French Polynesia,,French Polynesia,1111,2,873
베트남,越南,Vietnam,1068,35,941
Sao Tome and Principe,,Sao Tome and Principe,908,15,873
산마리노,圣马力诺,San Marino,723,42,669
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,667,5,567
Channel Islands,,Channel Islands,644,48,575
Sint Maarten,,Sint Maarten,574,20,488
Papua New Guinea,,Papua New Guinea,516,6,232
Tanzania,,Tanzania,509,21,183
대만,台湾,Taiwan,506,7,479
Burundi,,Burundi,473,1,374
Comoros,,Comoros,470,7,449
Faeroe Islands,,Faeroe Islands,430,0,412
Mauritius,,Mauritius,366,10,338
Eritrea,,Eritrea,364,0,305
지브롤터,直布罗陀,Gibraltar,346,0,315
Isle of Man,,Isle of Man,339,24,312
Saint Martin,,Saint Martin,330,6,206
Mongolia,,Mongolia,311,0,302
캄보디아,柬埔寨,Cambodia,275,0,274
부탄,不丹,Bhutan,258,0,186
Curaçao,,Curaçao,228,1,83
Cayman Islands,,Cayman Islands,208,1,204
모나코,摩纳哥,Monaco,191,1,152
Barbados,,Barbados,185,7,172
Bermuda,,Bermuda,178,9,164
Brunei,,Brunei,145,3,141
Seychelles,,Seychelles,141,0,136
리히텐슈타인,列支敦士登,Liechtenstein,112,1,108
Antigua and Barbuda,,Antigua and Barbuda,95,3,92
British Virgin Islands,,British Virgin Islands,69,1,48
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
마카오,澳门,Macao,46,0,46
Caribbean Netherlands,,Caribbean Netherlands,36,1,17
Fiji,,Fiji,32,2,26
Saint Lucia,,Saint Lucia,27,0,26
Timor-Leste,,Timor-Leste,27,0,26
New Caledonia,,New Caledonia,26,0,26
Dominica,,Dominica,24,0,18
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
St. Barth,,St. Barth,23,0,16
Saint Kitts and Nevis,,Saint Kitts and Nevis,17,0,17
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Saint Pierre Miquelon,,Saint Pierre Miquelon,11,0,5
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85269,4634,80464
