Name,Name_ch,Name_en,confirmed,deaths,recovered
Ethiopia,,Ethiopia,73332,1170,30363
Venezuela,,Venezuela,72691,606,62427
코스타리카,哥斯达黎加,Costa Rica,72049,828,27760
바레인,巴林,Bahrain,69361,242,62887
체코,捷克,Czechia,64597,606,31268
나이지리아,尼日利亚,Nigeria,58324,1108,49794
싱가포르,新加坡,Singapore,57700,27,57367
Uzbekistan,,Uzbekistan,55320,458,51829
스위스,瑞士,Switzerland,51864,2064,42700
알제리,阿尔及利亚,Algeria,51067,1714,35860
Moldova,,Moldova,50875,1287,37842
아르메니아,亚美尼亚,Armenia,49400,951,43613
Ghana,,Ghana,46387,299,45618
Kyrgyzstan,,Kyrgyzstan,46251,1063,42453
오스트리아,奥地利,Austria,42876,787,33589
아제르바이잔,阿塞拜疆,Azerbaijan,40023,586,37655
아프가니스탄,阿富汗,Afghanistan,39227,1453,32642
팔레스타인,巴勒斯坦,Palestine,38703,291,29068
Paraguay,,Paraguay,38684,803,22419
Kenya,,Kenya,38115,691,24621
레바논,黎巴嫩,Lebanon,36254,347,16089
아일랜드,冰岛,Ireland,34990,1802,23364
세르비아,塞尔维亚,Serbia,33384,747,31536
Libya,,Libya,32364,520,18128
El Salvador,,El Salvador,28630,826,22879
호주,澳大利亚,Australia,27044,875,24632
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26920,822,19746
덴마크,丹麦,Denmark,26637,649,19650
헝가리,匈牙利,Hungary,24014,736,5141
카메룬,喀麦隆,Cameroon,20735,418,19440
Bulgaria,,Bulgaria,20055,796,14176
Ivory Coast,,Ivory Coast,19629,120,19163
North Macedonia,,North Macedonia,17629,725,14581
그리스,希腊,Greece,17444,379,9989
Madagascar,,Madagascar,16285,229,14922
크로아티아,克罗地亚,Croatia,16197,272,14609
Tunisia,,Tunisia,16114,214,5032
세네갈,塞内加尔,Senegal,14909,308,12113
Zambia,,Zambia,14641,332,13784
노르웨이,挪威,Norway,13698,270,11190
Sudan,,Sudan,13606,836,6764
Albania,,Albania,13259,377,7397
Namibia,,Namibia,11033,120,8776
말레이시아,马来西亚,Malaysia,10919,134,9835
Myanmar,,Myanmar,10734,226,2862
DRC,,DRC,10612,271,10093
Guinea,,Guinea,10580,66,9892
Montenegro,,Montenegro,10313,158,6456
Maldives,,Maldives,10098,34,8847
French Guiana,,French Guiana,9863,65,9500
핀란드,芬兰,Finland,9682,343,7850
Tajikistan,,Tajikistan,9646,75,8430
슬로바키아,斯洛伐克,Slovakia,9078,44,4178
Gabon,,Gabon,8728,54,7934
Haiti,,Haiti,8723,227,6551
요르단,约旦,Jordan,8492,45,4222
룩셈부르크,卢森堡,Luxembourg,8357,124,6976
Mozambique,,Mozambique,7983,58,4807
Zimbabwe,,Zimbabwe,7812,227,6106
Uganda,,Uganda,7530,73,3647
Mauritania,,Mauritania,7464,161,7070
Jamaica,,Jamaica,6017,89,1706
Cabo Verde,,Cabo Verde,5771,57,5031
Malawi,,Malawi,5768,179,4206
Cuba,,Cuba,5457,122,4751
Eswatini,,Eswatini,5431,108,4821
Djibouti,,Djibouti,5409,61,5340
슬로베니아,斯洛文尼亚,Slovenia,5350,147,3555
조지아,格鲁吉亚,Georgia,5254,28,1906
Nicaragua,,Nicaragua,5073,149,2913
홍콩,香港,Hong Kong,5066,105,4786
Equatorial Guinea,,Equatorial Guinea,5028,83,4740
Congo,,Congo,5008,89,3887
Suriname,,Suriname,4835,102,4661
Rwanda,,Rwanda,4820,29,3099
CAR,,CAR,4806,62,1840
Angola,,Angola,4718,174,1707
Guadeloupe,,Guadeloupe,4487,42,2199
Lithuania,,Lithuania,4385,91,2327
Trinidad and Tobago,,Trinidad and Tobago,4362,71,2234
Syria,,Syria,4072,192,1062
Aruba,,Aruba,3844,25,2948
Bahamas,,Bahamas,3838,89,2005
Réunion,,Réunion,3685,11,2819
Somalia,,Somalia,3588,99,2946
Gambia,,Gambia,3569,111,2161
Mayotte,,Mayotte,3541,40,2964
태국,泰国,Thailand,3523,59,3367
스리랑카,斯里兰卡,Sri Lanka,3360,13,3208
에스토니아,爱沙尼亚,Estonia,3200,64,2506
Mali,,Mali,3086,130,2420
Malta,,Malta,2979,31,2358
Botswana,,Botswana,2921,16,701
Guyana,,Guyana,2772,76,1564
South Sudan,,South Sudan,2686,49,1290
Iceland,,Iceland,2623,10,2158
Benin,,Benin,2340,40,1960
Guinea-Bissau,,Guinea-Bissau,2324,39,1549
Sierra Leone,,Sierra Leone,2215,72,1681
Yemen,,Yemen,2030,587,1266
Burkina Faso,,Burkina Faso,2008,56,1276
Uruguay,,Uruguay,2008,47,1728
안도라,安道尔,Andorra,1836,53,1263
New Zealand,,New Zealand,1833,25,1753
Belize,,Belize,1825,24,1165
토고,多哥,Togo,1743,46,1330
Cyprus,,Cyprus,1696,22,1369
라트비아,约旦,Latvia,1676,36,1304
French Polynesia,,French Polynesia,1579,6,1335
Lesotho,,Lesotho,1558,35,797
Liberia,,Liberia,1339,82,1221
Martinique,,Martinique,1290,20,98
Niger,,Niger,1196,69,1107
Chad,,Chad,1178,84,1005
베트남,越南,Vietnam,1074,35,999
Sao Tome and Principe,,Sao Tome and Principe,911,15,883
산마리노,圣马力诺,San Marino,727,42,676
일본크루즈,日本 邮轮,Diamond Princess,712,13,651
Turks and Caicos,,Turks and Caicos,681,5,620
Channel Islands,,Channel Islands,656,48,600
Sint Maarten,,Sint Maarten,633,22,532
Papua New Guinea,,Papua New Guinea,532,7,516
대만,台湾,Taiwan,510,7,480
Tanzania,,Tanzania,509,21,183
Burundi,,Burundi,485,1,472
Comoros,,Comoros,478,7,458
Faeroe Islands,,Faeroe Islands,460,0,423
Saint Martin,,Saint Martin,383,8,273
지브롤터,直布罗陀,Gibraltar,379,0,341
Eritrea,,Eritrea,375,0,341
Mauritius,,Mauritius,367,10,343
Curaçao,,Curaçao,360,1,141
Isle of Man,,Isle of Man,340,24,314
Mongolia,,Mongolia,313,0,303
캄보디아,柬埔寨,Cambodia,276,0,274
부탄,不丹,Bhutan,271,0,205
모나코,摩纳哥,Monaco,210,2,169
Cayman Islands,,Cayman Islands,210,1,207
Barbados,,Barbados,190,7,178
Bermuda,,Bermuda,181,9,167
Brunei,,Brunei,146,3,142
Seychelles,,Seychelles,143,0,140
리히텐슈타인,列支敦士登,Liechtenstein,117,1,110
Antigua and Barbuda,,Antigua and Barbuda,101,3,92
Caribbean Netherlands,,Caribbean Netherlands,85,1,21
British Virgin Islands,,British Virgin Islands,71,1,62
St. Vincent Grenadines,,St. Vincent Grenadines,64,0,64
St. Barth,,St. Barth,48,0,25
마카오,澳门,Macao,46,0,46
Fiji,,Fiji,32,2,28
Dominica,,Dominica,30,0,24
New Caledonia,,New Caledonia,27,0,26
Saint Lucia,,Saint Lucia,27,0,27
Timor-Leste,,Timor-Leste,27,0,27
Grenada,,Grenada,24,0,24
Laos,,Laos,23,0,22
Saint Kitts and Nevis,,Saint Kitts and Nevis,19,0,17
Saint Pierre Miquelon,,Saint Pierre Miquelon,16,0,6
Greenland,,Greenland,14,0,14
Montserrat,,Montserrat,13,1,12
Falkland Islands,,Falkland Islands,13,0,13
Vatican City,,Vatican City,12,0,12
Western Sahara,,Western Sahara,10,1,8
MS Zaandam,,MS Zaandam,9,2,0
Anguilla,,Anguilla,3,0,3
중국,中国,China,85372,4634,80553
